training_losses,test_losses
267218.75,269073.06597222225
277170.125,268689.2604166667
261195.859375,268282.96875
272622.75,267874.77777777775
271815.3125,267428.7673611111
268808.65625,266992.99652777775
272354.65625,266498.40625
270462.1875,266050.7048611111
265513.4375,265562.09722222225
257051.40625,264980.07118055556
264308.4375,264371.1579861111
279330.25,263831.59375
260058.3125,263241.17534722225
276671.53125,262680.5451388889
269366.125,262068.75347222222
267874.625,261343.66319444444
291749.59375,260781.78645833334
263130.125,260030.83159722222
270783.0,259279.87326388888
266915.75,258575.08854166666
274455.53125,257732.12326388888
258578.71875,256770.83333333334
263050.0625,256000.20659722222
267222.15625,255181.93055555556
249226.921875,254198.83506944444
255752.234375,253141.95138888888
256462.65625,252136.23784722222
255979.796875,251006.76388888888
261524.53125,249999.88888888888
261581.625,249032.69618055556
239066.5,247822.015625
255820.9375,246790.93229166666
255453.0,245781.05555555556
240118.15625,244482.71006944444
238306.84375,243225.14236111112
245746.671875,241916.13368055556
243940.265625,240462.06423611112
253048.09375,239214.86111111112
236510.609375,237863.77777777778
246571.59375,236534.62673611112
244889.5625,235140.03472222222
241103.640625,233858.38715277778
243563.4375,232389.19097222222
241519.53125,231240.23784722222
234917.40625,229956.5625
226211.8125,228398.36458333334
231821.671875,226781.16666666666
246286.546875,225487.73958333334
226075.0,224025.23090277778
241864.25,222761.60069444444
232430.515625,221252.36458333334
230690.15625,219341.40798611112
252029.3125,218187.62152777778
223157.671875,216189.51388888888
229567.09375,214286.68229166666
224044.640625,212606.31076388888
229976.9375,210553.34548611112
214056.09375,208187.53645833334
216503.15625,206570.609375
219561.015625,204900.31770833334
200845.953125,202725.25347222222
205894.75,200388.22395833334
205022.734375,198238.27430555556
204094.609375,195886.10243055556
206915.84375,193896.27951388888
206188.0625,191927.27604166666
184459.78125,189310.39236111112
196425.5625,187117.40451388888
195994.484375,184988.15104166666
180028.859375,182103.47048611112
177355.546875,179324.59201388888
182819.8125,176393.01215277778
179029.765625,173240.15104166666
186343.390625,170878.63368055556
169641.6875,168211.03819444444
176577.140625,165629.92013888888
173433.0625,163030.39930555556
168602.984375,160796.09548611112
168962.375,158094.56944444444
167470.84375,156364.11458333334
157988.3125,154007.65451388888
149637.671875,151021.90277777778
152462.453125,148035.00520833334
165639.4375,145955.14583333334
145397.21875,143347.74305555556
159380.3125,141647.87760416666
146883.671875,139540.12847222222
145556.96875,136768.42447916666
162017.78125,136019.76041666666
134655.375,133654.15972222222
139658.328125,131816.86111111112
131411.21875,130345.52517361111
135401.296875,127937.40277777778
121925.2578125,124900.75086805556
121220.8828125,123552.34722222222
123697.875,122257.08420138889
106185.4453125,120242.46701388889
110031.515625,117906.03645833333
107338.875,115807.98263888889
107887.8984375,113442.91927083333
106754.578125,111489.12673611111
106746.171875,109726.2265625
90433.203125,107010.21267361111
94160.046875,105208.23958333333
95491.875,103519.93576388889
82926.328125,100994.98784722222
81032.1875,98438.4921875
85005.828125,96646.59982638889
80718.4375,94869.76909722222
85371.421875,94020.08767361111
73694.9375,92554.65364583333
75911.609375,91145.84982638889
73371.0859375,89404.65711805556
69903.0546875,87940.21006944444
69817.65625,85669.74131944444
71295.28125,83770.67361111111
62871.94921875,80858.24826388889
58113.546875,77526.34375
58747.6875,74719.71267361111
69676.53125,72809.75260416667
57090.36328125,70489.66536458333
66064.90625,69555.91536458333
54063.078125,68088.30034722222
55462.4296875,66510.64322916667
67129.359375,67342.68229166667
48543.27734375,65585.87282986111
54519.4375,64000.15277777778
43962.2421875,62446.827256944445
50053.3203125,59952.89496527778
43707.0625,56806.70920138889
40699.4609375,54310.645399305555
44764.0078125,51655.572916666664
35491.3671875,49268.52170138889
40010.96875,47878.315538194445
37604.25,46991.64496527778
42011.51953125,45856.71918402778
38584.5703125,44680.475694444445
39958.62109375,43384.252604166664
36241.59375,42335.913194444445
34540.1171875,41333.90625
37108.78125,39738.026475694445
32989.84375,38488.237413194445
34468.5859375,36744.949869791664
36881.6796875,35634.25043402778
34662.0,35462.32769097222
36812.125,35414.23784722222
34353.1875,35111.48003472222
31490.6484375,35044.44704861111
31645.5625,34600.43923611111
31214.845703125,34534.64214409722
33690.97265625,34429.432942708336
35716.6875,34295.110460069445
32275.650390625,33856.3984375
31163.51953125,33514.35959201389
31277.4375,33652.662760416664
38122.51171875,33443.665364583336
35126.0546875,32646.50998263889
36905.42578125,31660.205729166668
28626.818359375,29780.155815972223
30989.29296875,28207.794487847223
40284.8203125,27760.38064236111
27885.875,27065.883897569445
34570.4375,26838.462890625
24835.15234375,26646.612196180555
31357.619140625,26759.856336805555
29563.75,26736.063151041668
25234.71484375,26653.797960069445
29053.431640625,26765.30099826389
25262.91796875,26900.34982638889
28853.509765625,27573.446180555555
26417.365234375,28440.189887152777
31645.69140625,28991.39236111111
27481.291015625,29143.583116319445
27266.2265625,28784.407335069445
30189.5859375,28430.219184027777
25551.353515625,28185.14236111111
26850.98828125,27288.815538194445
26570.46875,26861.912760416668
27215.9296875,26103.330512152777
27976.638671875,25584.75021701389
26961.095703125,25639.478081597223
27654.59375,25467.508680555555
26228.34765625,24911.870442708332
24254.60546875,24734.449652777777
23075.859375,24062.00412326389
24015.9453125,23508.881944444445
27279.302734375,23207.298177083332
27112.33984375,22981.666449652777
25821.818359375,22500.31423611111
23664.30078125,22147.420789930555
24720.1953125,22126.490668402777
30500.66796875,22172.517578125
28665.375,22013.353081597223
28878.751953125,21885.419053819445
22069.619140625,21542.023003472223
24887.42578125,21339.629774305555
32603.255859375,21673.973524305555
21235.7890625,21883.961588541668
28142.6953125,22166.63845486111
20131.54296875,22462.791666666668
25963.19140625,23020.313151041668
24792.998046875,23388.38671875
20160.107421875,23447.529947916668
23874.87109375,23589.827039930555
20259.52734375,23713.649088541668
23148.10546875,24297.822265625
21852.59765625,24930.880859375
26786.45703125,25238.609375
23094.96484375,24825.157552083332
22546.8203125,23927.936197916668
25349.29296875,23170.729817708332
20965.44140625,22518.83962673611
21615.73046875,21537.277994791668
21776.4453125,21158.79904513889
22850.89453125,20681.593098958332
23294.576171875,20299.864800347223
21754.07421875,20275.955186631945
23574.6953125,20188.26150173611
21856.5546875,19947.5927734375
21280.212890625,20009.890733506945
18645.369140625,19948.73708767361
21371.341796875,19959.578776041668
24388.6328125,20266.2373046875
23483.9921875,20656.116102430555
22124.75390625,20914.830512152777
20195.626953125,21175.992838541668
21267.47265625,21642.58962673611
26912.1640625,21976.26779513889
25162.47265625,22010.955512152777
25581.3359375,21658.345703125
19426.8515625,20987.086371527777
22454.205078125,20346.93142361111
27330.078125,20446.611219618055
18446.154296875,20402.763563368055
25665.048828125,20454.922309027777
18082.6953125,20502.517578125
23763.921875,20782.90212673611
22473.0546875,20883.331488715277
18162.169921875,20757.934027777777
21533.943359375,20781.227864583332
18215.25390625,20857.389322916668
20789.55078125,21311.106119791668
19914.443359375,21864.029296875
24299.056640625,22182.381293402777
20904.76953125,21892.70703125
20332.705078125,21283.638671875
23425.703125,20857.666449652777
18919.58984375,20508.512044270832
19485.154296875,19864.254340277777
19950.66015625,19723.850043402777
21121.8984375,19457.610894097223
21656.982421875,19136.281684027777
19820.43359375,19131.172200520832
21570.509765625,19033.656575520832
19889.12109375,18789.127821180555
19792.19921875,18910.926432291668
16625.41015625,18854.294921875
19726.265625,18871.368489583332
22598.11328125,19151.68728298611
21266.78125,19479.745225694445
20385.26171875,19673.93532986111
18741.90234375,19785.940755208332
19230.7890625,19996.511610243055
24688.47265625,20187.412977430555
23020.5234375,19980.97927517361
23191.216796875,19612.8125
17718.056640625,19048.98166232639
20612.95703125,18603.063802083332
24151.923828125,18664.424153645832
16512.109375,18564.6279296875
23752.24609375,18562.201063368055
16613.052734375,18501.329644097223
22263.00390625,18597.20290798611
20456.46484375,18589.590169270832
16369.1572265625,18420.304578993055
19582.328125,18367.548285590277
16408.923828125,18367.696397569445
18857.119140625,18671.49609375
18207.2265625,19083.815538194445
22193.609375,19424.374891493055
18880.96875,19343.604383680555
18272.0859375,19022.357421875
21830.04296875,18975.9423828125
17515.64453125,18922.998480902777
17728.10546875,18601.328993055555
18166.26953125,18682.637261284723
19734.78125,18596.771809895832
20186.45703125,18388.219401041668
18242.75390625,18423.326063368055
20066.00390625,18256.355902777777
18157.18359375,17941.614583333332
18617.82421875,17987.879231770832
15210.5703125,17856.6455078125
18441.33203125,17818.364691840277
21072.87890625,18041.137152777777
19645.68359375,18286.523111979168
19046.39453125,18416.420355902777
17585.015625,18409.433702256945
17572.439453125,18541.603949652777
23051.287109375,18708.950520833332
21316.88671875,18548.193250868055
21543.16015625,18374.870225694445
16552.55859375,18066.897786458332
19263.98046875,17913.679578993055
22084.73046875,18079.453125
15409.794921875,18218.999348958332
22545.841796875,18380.571397569445
15633.7001953125,18521.210286458332
21425.23046875,18838.87673611111
19190.8046875,18895.14431423611
15527.6240234375,18680.69943576389
18461.89453125,18584.50564236111
15598.4169921875,18538.922309027777
17891.01171875,18823.881727430555
17346.0859375,19113.37282986111
20872.0234375,19281.038953993055
17980.484375,18989.04861111111
17021.001953125,18491.607096354168
20744.671875,18252.465494791668
16728.7890625,18067.525824652777
16822.482421875,17694.886610243055
17242.88671875,17643.978949652777
18423.576171875,17466.869249131945
18942.783203125,17197.096028645832
17355.55859375,17131.958984375
19208.845703125,17009.122504340277
17227.48828125,16762.43869357639
17630.775390625,16811.337239583332
14330.435546875,16762.010416666668
17484.84765625,16770.873155381945
19998.95703125,17002.310546875
18397.87109375,17269.799696180555
18218.18359375,17367.773546006945
16843.955078125,17313.51486545139
16558.818359375,17389.342447916668
21936.6875,17510.696397569445
20340.8828125,17336.774088541668
20435.7734375,17241.26974826389
15464.46484375,17036.037543402777
18164.640625,17018.99609375
20825.4921875,17191.567816840277
14583.45703125,17303.887369791668
21538.685546875,17445.97384982639
14925.9697265625,17531.571723090277
20591.791015625,17769.307508680555
18085.75,17773.089409722223
14679.8642578125,17573.373372395832
17481.298828125,17508.792100694445
14978.658203125,17522.839409722223
17238.03125,17824.671440972223
16537.65234375,18166.75857204861
19821.01953125,18465.086588541668
17124.25,18311.993489583332
16016.20703125,17969.122612847223
19746.75,17782.914713541668
16073.2890625,17654.422743055555
16038.236328125,17318.59103732639
16333.369140625,17287.822157118055
17599.75,17094.84396701389
18025.640625,16813.541883680555
16532.134765625,16738.753472222223
18664.7265625,16589.873697916668
16394.833984375,16348.988498263889
16997.658203125,16347.09375
13737.748046875,16309.088324652777
16895.541015625,16311.680447048611
19328.3203125,16475.158311631945
17684.822265625,16678.83029513889
17372.90234375,16776.154730902777
16191.15625,16779.371202256945
15793.533203125,16875.903211805555
21084.47265625,17041.634765625
19394.09375,16940.164930555555
19872.0625,16877.305230034723
14813.900390625,16687.69357638889
17518.47265625,16668.62033420139
19692.095703125,16856.184461805555
13915.7138671875,16932.501627604168
20754.9921875,17028.638997395832
14401.109375,17040.25661892361
19858.8125,17198.690863715277
17324.453125,17152.767903645832
14191.125,16949.425889756945
16710.06640625,16918.311197916668
14473.74609375,16973.888563368055
16584.03125,17292.745551215277
15985.599609375,17725.256401909723
18976.0078125,18189.259440104168
16472.859375,18170.58517795139
15375.60546875,17889.248697916668
18914.509765625,17659.75954861111
15519.9521484375,17440.138997395832
15373.64453125,16999.335828993055
15716.6240234375,16908.945855034723
16957.32421875,16636.772026909723
17305.8046875,16304.903428819445
15921.3125,16197.353298611111
17974.2734375,16028.469075520834
15690.796875,15791.512152777777
16370.609375,15812.005533854166
13116.205078125,15784.746310763889
16324.7861328125,15799.784613715277
18681.375,15926.735460069445
17007.689453125,16050.347113715277
16717.55078125,16094.731770833334
15607.666015625,16066.686957465277
15134.826171875,16114.954318576389
20331.47265625,16237.451171875
18573.08984375,16134.5048828125
19254.3671875,16094.398111979166
14217.1533203125,15961.224609375
16919.35546875,15998.749891493055
18893.677734375,16152.444010416666
13337.306640625,16241.477756076389
20000.4296875,16351.653537326389
13929.671875,16392.854817708332
19190.93359375,16580.536241319445
16625.5546875,16581.7451171875
13765.4677734375,16428.732096354168
16132.8125,16430.45095486111
14002.5517578125,16522.73806423611
15945.412109375,16898.737630208332
15459.005859375,17404.399956597223
18198.6328125,17923.88791232639
15865.8642578125,17914.134114583332
14796.7724609375,17597.702690972223
18168.333984375,17306.32638888889
14975.05859375,17033.675238715277
14793.1015625,16528.171983506945
15145.7958984375,16390.3583984375
16369.734375,16061.888020833334
16645.486328125,15703.896809895834
15394.193359375,15585.141710069445
17430.71875,15438.205403645834
15140.955078125,15244.872938368055
15865.2578125,15264.677517361111
12622.16796875,15248.4892578125
15855.45703125,15254.678059895834
18065.322265625,15382.735894097223
16382.966796875,15568.695095486111
16075.4873046875,15696.140190972223
15105.2685546875,15704.740342881945
14503.14453125,15796.186848958334
19671.04296875,15952.138780381945
17885.869140625,15817.414605034723
18700.05078125,15713.738064236111
13691.7431640625,15522.41796875
16331.6171875,15540.115017361111
18135.572265625,15654.259006076389
12880.361328125,15672.842230902777
19313.3203125,15774.140842013889
13538.5654296875,15802.545138888889
18688.0078125,15961.889322916666
16077.3955078125,15969.784071180555
13337.96484375,15843.594509548611
15643.3818359375,15862.215386284723
13656.888671875,15965.974175347223
15471.5546875,16396.018120659723
14976.33203125,16995.10329861111
17491.921875,17631.699869791668
15314.380859375,17674.361870659723
14277.4462890625,17376.535590277777
17506.2578125,17027.03689236111
14505.775390625,16673.654405381945
14338.7734375,16084.027126736111
14659.0078125,15886.136610243055
15851.216796875,15539.561740451389
16124.974609375,15199.3486328125
14911.81640625,15087.838216145834
16965.3203125,14967.835069444445
14727.5322265625,14810.712565104166
15445.658203125,14811.004231770834
12245.537109375,14803.112630208334
15462.9345703125,14788.221462673611
17478.76171875,14861.476019965277
15838.279296875,15024.856011284723
15528.25390625,15171.200629340277
14689.6162109375,15196.751844618055
13967.078125,15326.316080729166
19064.4296875,15513.592990451389
17275.6953125,15421.500759548611
18168.86328125,15350.237847222223
13264.5087890625,15181.827582465277
15807.123046875,15188.6728515625
17419.634765625,15339.543511284723
12441.119140625,15393.548177083334
18717.50390625,15487.028211805555
13172.9384765625,15500.514214409723
18175.2734375,15623.399739583334
15577.6298828125,15564.875542534723
12964.298828125,15394.109917534723
15132.60546875,15361.107530381945
13295.0380859375,15383.667209201389
15088.345703125,15700.053059895834
14518.005859375,16237.901041666666
16872.29296875,16891.341796875
14775.8056640625,17034.97287326389
13777.619140625,16871.53049045139
16953.796875,16629.9228515625
14084.064453125,16338.633572048611
13919.154296875,15771.818901909723
14232.220703125,15590.498806423611
15431.90625,15210.724717881945
15635.1025390625,14835.177083333334
14455.359375,14701.803276909723
16526.505859375,14565.895073784723
14322.76953125,14407.406684027777
15040.0224609375,14404.886610243055
11893.4287109375,14403.281358506945
15083.9765625,14391.507269965277
16927.912109375,14413.189778645834
15330.4853515625,14526.405707465277
15011.423828125,14647.163194444445
14286.724609375,14683.045247395834
13480.220703125,14818.374891493055
18488.46875,15048.590386284723
16741.140625,15012.043185763889
17670.1953125,14982.145616319445
12873.458984375,14828.109266493055
15331.0380859375,14820.094075520834
16826.904296875,14978.767686631945
12050.10546875,15028.151584201389
18138.453125,15101.186306423611
12796.51171875,15098.906141493055
17665.26171875,15215.825846354166
15090.208984375,15142.891167534723
12605.501953125,14965.102105034723
14689.81640625,14917.671875
12953.1513671875,14926.0166015625
14699.892578125,15198.619900173611
14094.3232421875,15709.388237847223
16278.2529296875,16323.728407118055
14287.5849609375,16492.568793402777
13329.5859375,16389.046983506945
16412.490234375,16194.255750868055
13676.87890625,15956.708875868055
13509.2802734375,15419.843641493055
13826.53125,15227.950846354166
15010.5380859375,14831.843207465277
15196.5888671875,14441.877495659723
14020.009765625,14294.897352430555
16095.162109375,14156.673285590277
13965.2900390625,14010.831163194445
14653.078125,14010.248155381945
11574.400390625,14015.759874131945
14718.3974609375,14006.546223958334
16411.478515625,14009.369357638889
14851.212890625,14111.852105034723
14544.58984375,14240.085177951389
13919.2734375,14287.392686631945
13034.6328125,14441.225694444445
17968.0546875,14697.659830729166
16242.666015625,14678.534830729166
17188.373046875,14650.305989583334
12493.1875,14488.461480034723
14864.3515625,14465.814778645834
16226.42578125,14649.683919270834
11687.173828125,14713.774956597223
17593.0546875,14773.607638888889
12447.9482421875,14761.465928819445
17190.75,14855.925889756945
14626.380859375,14750.666883680555
12262.9697265625,14555.137261284723
14265.615234375,14486.337456597223
12639.4599609375,14476.496202256945
14340.16015625,14713.904947916666
13697.548828125,15230.971462673611
15700.5576171875,15857.948025173611
13844.916015625,16061.481553819445
12929.84375,16041.518988715277
15908.60546875,15916.437065972223
13298.6865234375,15734.537760416666
13141.966796875,15184.41796875
13434.72265625,14964.580403645834
14615.275390625,14524.736219618055
14784.044921875,14089.870334201389
13608.3681640625,13922.4111328125
15683.0205078125,13775.708767361111
13611.98046875,13640.445746527777
14288.2978515625,13637.55859375
11287.265625,13644.457899305555
14339.3681640625,13638.745008680555
15909.470703125,13628.410807291666
14384.5390625,13718.379665798611
14102.857421875,13845.062282986111
13562.91015625,13892.520616319445
12623.779296875,14060.715169270834
17465.53515625,14343.361436631945
15763.66015625,14352.160807291666
16717.83984375,14340.046115451389
12124.658203125,14198.276041666666
14411.6181640625,14169.147569444445
15696.1611328125,14376.129340277777
11339.63671875,14446.121853298611
17043.107421875,14483.353515625
12087.7802734375,14464.103949652777
16699.318359375,14556.689236111111
14136.4990234375,14430.917100694445
11933.8369140625,14220.805121527777
13852.6396484375,14135.935980902777
12284.8251953125,14113.017903645834
13950.5634765625,14322.147786458334
13310.744140625,14813.611002604166
15137.578125,15395.018771701389
13391.87109375,15571.345486111111
12522.05859375,15574.557183159723
15427.3720703125,15502.248372395834
12907.36328125,15394.5556640625
12769.6328125,14875.270941840277
13065.4169921875,14686.877387152777
14212.0390625,14265.165147569445
14371.43359375,13794.448784722223
13203.310546875,13605.2451171875
15275.09375,13412.694769965277
13272.59375,13247.336263020834
13894.7998046875,13253.289496527777
11009.59375,13245.715060763889
13972.544921875,13243.275282118055
15363.376953125,13253.735026041666
13917.25,13345.137369791666
13653.0791015625,13469.178602430555
13206.05859375,13494.431098090277
12222.23046875,13642.229058159723
16989.32421875,13919.516059027777
15288.671875,13939.893988715277
16233.341796875,13951.313259548611
11770.552734375,13827.123155381945
13960.29296875,13815.1748046875
15177.20703125,14044.756184895834
11001.220703125,14133.857204861111
16478.59765625,14175.5810546875
11714.853515625,14165.301215277777
16195.634765625,14270.942599826389
13617.8271484375,14148.981987847223
11615.439453125,13934.048177083334
13426.0771484375,13839.572265625
11903.88671875,13831.447916666666
13540.7734375,14104.626410590277
12915.5234375,14635.929253472223
14566.25390625,15224.820746527777
12964.4609375,15345.275824652777
12077.685546875,15287.588216145834
14923.134765625,15154.237521701389
12520.77734375,15006.624457465277
12425.251953125,14453.146809895834
12693.4140625,14245.755533854166
13819.853515625,13812.147243923611
13901.7333984375,13354.670138888889
12831.396484375,13174.791015625
14852.6142578125,12996.623914930555
12916.181640625,12832.425238715277
13543.869140625,12850.491644965277
10715.263671875,12828.551432291666
13575.2177734375,12820.652669270834
14848.1669921875,12892.101019965277
13418.224609375,13053.472113715277
13202.53125,13223.426323784723
12835.767578125,13226.735460069445
11803.2294921875,13384.226779513889
16481.6953125,13654.221788194445
14795.59375,13641.307183159723
15698.1904296875,13627.622721354166
11356.357421875,13475.062174479166
13481.4453125,13444.971137152777
14610.4140625,13671.215277777777
10637.33203125,13761.418728298611
15904.4521484375,13793.110460069445
11369.244140625,13782.142252604166
15667.3818359375,13877.914713541666
13119.4658203125,13729.1962890625
11251.23046875,13493.491536458334
12989.9365234375,13390.216796875
11563.5263671875,13372.530924479166
13221.52734375,13630.126953125
12528.474609375,14146.584309895834
13987.25,14821.470811631945
12506.2275390625,15007.820203993055
11587.3515625,15028.878580729166
14397.1875,14875.4453125
12116.12109375,14678.570095486111
12118.1171875,14015.704427083334
12253.0380859375,13726.759006076389
13453.8671875,13238.599717881945
13450.087890625,12780.221028645834
12402.8671875,12617.568793402777
14456.365234375,12501.626085069445
12582.5126953125,12412.925021701389
13222.3017578125,12418.083441840277
10428.8046875,12419.517795138889
13206.060546875,12418.521484375
14372.9833984375,12459.941514756945
12955.166015625,12631.038845486111
12735.515625,12844.804144965277
12473.4736328125,12863.836371527777
11361.6416015625,13023.835177951389
15957.1171875,13317.745442708334
14282.3359375,13313.599392361111
15230.1640625,13289.8623046875
10966.041015625,13130.203993055555
13027.73828125,13105.8095703125
14015.1845703125,13308.035373263889
10279.3857421875,13359.2509765625
15326.1328125,13378.789713541666
11019.5068359375,13347.279513888889
15129.22265625,13385.268229166666
12671.283203125,13216.302300347223
10921.9560546875,13005.168728298611
12572.423828125,12907.382269965277
11276.21484375,12884.150390625
12916.44140625,13141.568142361111
12156.314453125,13681.064561631945
13466.27734375,14443.084852430555
12092.3017578125,14673.6513671875
11072.0810546875,14698.0810546875
13989.330078125,14583.711371527777
11672.7734375,14361.643120659723
11791.4658203125,13613.717990451389
11800.904296875,13284.049479166666
13057.1455078125,12733.265625
13059.6494140625,12295.344943576389
11976.7060546875,12155.234375
14061.765625,12048.800130208334
12252.435546875,11970.599175347223
12865.9921875,11966.198350694445
10134.3603515625,11958.717339409723
12838.521484375,11955.652886284723
13815.69140625,12036.106011284723
12495.9765625,12229.213758680555
12246.9052734375,12447.889214409723
12129.5185546875,12425.188042534723
10935.97265625,12536.542534722223
15428.158203125,12761.088541666666
13768.626953125,12716.544487847223
14774.9638671875,12642.290798611111
10554.1796875,12473.417860243055
12543.6474609375,12459.923719618055
13470.57421875,12621.442816840277
9897.935546875,12660.337131076389
14701.8251953125,12710.658854166666
10611.3935546875,12702.826171875
14538.4365234375,12760.828993055555
12190.4970703125,12657.893663194445
10595.8125,12525.468207465277
12100.80859375,12449.589084201389
10909.34375,12395.442165798611
12514.6171875,12504.328667534723
11757.662109375,12872.4638671875
12964.34765625,13427.513454861111
11543.974609375,13514.972547743055
10632.267578125,13421.650173611111
13515.681640625,13199.276584201389
11250.80859375,12941.734375
11349.59375,12329.490993923611
11385.955078125,12094.152886284723
12642.607421875,11737.632486979166
12662.880859375,11521.7001953125
11546.716796875,11466.614149305555
13601.79296875,11493.140407986111
11890.921875,11483.336371527777
12493.79296875,11404.407660590277
9792.888671875,11411.415907118055
12452.34375,11412.444986979166
13181.671875,11379.697482638889
12029.8662109375,11450.516276041666
11626.4755859375,11518.250868055555
11773.27734375,11479.703125
10399.595703125,11494.721354166666
14744.1328125,11587.538519965277
13060.1669921875,11567.346462673611
14165.9892578125,11702.062391493055
10414.1240234375,11709.2861328125
12160.4755859375,11827.870985243055
12938.55078125,11899.681315104166
9599.5595703125,11953.473849826389
14140.947265625,12086.723090277777
10297.5078125,12123.634006076389
13976.3681640625,12257.090060763889
11768.484375,12102.733289930555
10173.466796875,11904.704210069445
11638.689453125,11844.450086805555
10276.208984375,11819.321397569445
11876.015625,11742.956922743055
11283.40234375,11737.223524305555
12396.708984375,11877.425564236111
10921.650390625,11929.710177951389
10243.328125,11972.986002604166
12900.6982421875,11947.171440972223
10782.984375,11996.485134548611
10933.5234375,11822.534613715277
11025.30078125,11819.382921006945
12265.478515625,11661.6513671875
12381.646484375,11490.634548611111
11141.484375,11461.455837673611
13187.404296875,11351.517903645834
11620.53125,11227.741644965277
12076.24609375,11300.781792534723
9556.9453125,11271.158745659723
12068.080078125,11266.305338541666
12544.88671875,11408.7421875
11672.181640625,11533.306206597223
11232.072265625,11619.206380208334
11463.599609375,11478.449652777777
10071.6435546875,11466.3017578125
14251.875,11515.833767361111
12668.8955078125,11432.697374131945
13784.703125,11468.015299479166
9985.572265625,11435.2255859375
11778.6328125,11539.883572048611
12486.630859375,11634.2763671875
9201.103515625,11640.056423611111
13517.037109375,11749.62109375
9860.64453125,11802.7890625
13447.322265625,11946.332139756945
11443.6962890625,11885.371961805555
10001.6640625,11750.038411458334
11302.2939453125,11678.784830729166
10148.205078125,11647.267035590277
11652.6484375,11775.698133680555
10986.8828125,12087.630425347223
12028.5458984375,12518.972981770834
10651.712890625,12525.712999131945
9818.134765625,12376.014214409723
12548.9404296875,12052.781467013889
10530.2822265625,11794.732855902777
10689.88671875,11378.939019097223
10720.806640625,11242.945421006945
11989.513671875,11114.040690104166
11923.4306640625,11090.512044270834
10876.365234375,11064.82421875
12828.615234375,11066.215711805555
11340.78125,10971.694552951389
11797.8173828125,10949.827365451389
