y_true,y_pred
0.0015819876,0.017788686
0.0029484367,0.019024484
0.0004654865,0.002954267
0.00015524731,0.0029640347
0.0030459159,0.0006583929
0.003912237,0.0059334487
0.0010392452,0.0038491562
0.0021465013,0.0061374754
0.003969807,0.0034122095
0.0011875487,0.0015500262
0.0020231723,0.0063133985
0.015563248,0.010138378
0.0020152899,0.0045558736
0.052995253,0.016583629
0.001872965,0.0027790442
0.00036100362,0.00308194
0.0005843833,0.0014695153
0.0027075473,0.011987746
0.0056012175,0.0037148222
0.0016585671,0.005435087
0.0009941248,0.00091175735
0.00051831105,-0.0012575388
0.001441814,0.004532881
0.0002710054,0.00023252517
0.046415158,0.012012556
0.0007307904,0.0030762032
6.68365e-05,0.0031174645
0.0051603275,0.0033596456
0.0075058485,0.003916964
0.0014413155,0.002412863
0.000118581556,0.0038468689
0.0021107874,0.0073532164
0.0010673783,0.0034549609
0.007189978,0.005116895
0.00043955122,0.010050781
0.0011397168,0.003775686
0.010969572,0.0035620332
0.0064138807,0.0025162846
0.0004609854,0.003749594
0.0008163779,0.0031522512
0.010193479,0.0061914846
0.0011748977,0.0025356933
0.013364742,0.008192167
0.0021826255,0.007594809
0.00027223473,0.004124902
0.007525428,0.0016638339
0.0021188327,0.005915493
0.00029088528,0.0040937513
0.0009349143,0.0038049147
0.0028494545,0.0024244338
0.00085683214,0.0028081909
0.002914163,0.0064402595
0.0013681985,0.008285612
0.020123128,0.0032631978
0.0007545897,0.004612349
0.0016318447,0.0026216283
0.005761866,0.009244353
0.0019362917,0.0041022226
0.0053375955,0.009511016
0.00029773553,0.003692329
0.00043071335,0.0010627732
0.00079106196,0.0036855638
0.0010953554,0.0023426712
0.0073725698,0.0006807968
0.00034749648,0.0052648336
0.0028022786,0.002337046
0.0042994027,0.0073517784
0.000901528,0.00084844977
0.0014119716,0.0027540699
0.0019007459,0.004288703
0.0017417279,0.003551416
0.0007433756,0.0013797805
0.0020906525,0.008702792
0.00010211208,0.0046662316
0.00059657835,0.0033993497
0.001890028,0.0036931261
0.0068721725,0.003661856
0.0008249262,0.0048306882
0.0042651417,0.0068196207
0.0016534149,0.008130364
0.0015894802,0.0023173243
0.0009660819,0.003906019
0.00042567524,0.005612552
0.05630915,0.015219465
0.0009095799,0.0051302165
0.0010778632,0.003917925
0.019050693,0.016423136
0.001759504,0.0009809136
0.0006959345,0.0023178682
0.0017743165,0.010613665
0.00048048547,0.0024721473
0.00069974444,0.0042057186
0.001157556,0.0025644153
0.00051429216,0.0048700124
0.005831216,0.002616845
0.0017044628,0.0048559606
0.0058386954,0.010615863
0.0014948108,0.005868554
0.011378489,0.007844642
0.003089907,0.006991856
0.00020329359,0.0011336356
0.0054400675,0.0037558079
0.00032684,0.0021029562
0.00117859,0.0021707937
0.00047353868,0.0027128533
0.0006512976,0.0003216192
0.015542184,0.0033003166
0.00058823306,0.0026238486
0.0061667208,0.0039676204
0.016280517,0.0057714134
0.0017934666,0.007848114
0.024306856,0.01639197
0.013209485,0.0034705326
0.0014908392,0.0030234233
0.01816582,0.006492786
0.0053062155,0.0034205765
0.0016485685,0.004815966
0.0016033902,0.0026117042
0.0022615648,0.0045079216
0.003771623,0.003975734
0.01781709,0.009372309
0.010426414,0.002815105
0.0016329174,0.004783638
0.0024295363,0.0038912073
0.0010488331,0.007153347
0.00083695294,0.0015235096
0.0050011915,0.006418243
0.0018465591,0.0030873567
0.00031558334,-0.00022432953
0.0012766729,0.0022493154
0.0101083545,0.005371809
0.0012242352,0.0025520995
0.00014352558,0.005167678
0.0010664874,0.0041434616
0.001768336,0.0038183108
0.0007540375,0.0040453225
0.008059096,0.0065695494
0.016531428,0.018923692
0.0010216235,0.0061134994
0.0014041592,0.0029496476
0.0005359709,0.0014105514
0.017841987,0.0044104904
0.00231374,0.0019448102
0.001510102,0.004611723
0.0027361135,0.0031677336
0.0052112713,0.006047033
0.0058783777,0.008230977
0.010545828,0.007708028
0.001108948,0.004082866
0.0005257572,0.0032483265
0.0016785872,0.005996309
0.0019361398,0.0038336143
0.0031345752,0.015492879
9.0983085e-05,0.0041315854
0.0010850329,0.0046346188
0.0008041623,0.0026237965
0.004784033,0.002983816
0.0018148023,0.0029135048
0.00063692685,0.0015629604
0.00781296,0.008211233
0.010264482,0.0039593875
0.004974063,0.0022941306
0.0008890457,0.002999112
0.0010714659,0.0043462366
0.0024510412,0.0051753744
0.0016706048,0.0023863986
0.00025666336,0.0070811287
0.001191011,0.0016649365
0.00027027418,0.0018717721
0.0020535244,0.0029374287
0.00013382983,0.008379869
0.0011946905,0.004952304
0.00091245846,0.0047819316
0.0010116538,0.0017479733
0.009645862,0.001654081
0.0007705342,-0.00030323118
0.00062560884,0.0022855327
0.0050372304,0.0033808276
0.0010088754,0.0017505959
0.0010492764,0.0027887523
0.00068864686,0.006157346
0.0009961559,0.0032363012
0.0006967697,0.0047405437
0.013756439,0.007917203
0.0005319568,0.0014113858
0.0009378162,0.0044748634
0.0005263309,0.005300507
0.00042999082,0.0020838082
0.015220887,0.0023567453
0.00086920365,0.0012886152
0.0012090923,0.003328003
0.0026675963,0.0064927116
0.007741575,0.0074525103
0.00089502824,0.0004509017
0.0004991492,0.00050710887
0.0077940826,0.005030647
0.00078316894,0.0063124523
0.00064594287,0.0016846657
0.0025657117,0.0055760667
0.0029558179,0.0035884976
0.0035640756,0.0043414906
0.0002105575,0.010261171
0.00054973393,0.0016995892
0.020819342,0.007895686
0.02299253,0.012468673
0.00048295947,0.0026302263
0.012128965,0.004428819
0.0010828639,0.005898021
0.00304091,0.005303338
0.0011284507,0.002625741
0.010444573,0.0033006296
0.009467359,0.0038212389
0.0015911578,0.0037109181
0.002524932,0.012464002
0.0015517472,0.0027328208
0.0009632439,0.005543627
0.00030946286,0.0035850331
0.0043062163,0.01474189
0.004747777,0.0009440556
0.004960561,0.019590154
0.0025427383,0.00922817
0.0052328887,0.0019608438
0.01207361,0.0052688047
0.0009396161,0.0037248582
0.00048283226,0.0077213645
0.00010848709,0.0028737113
0.0011272908,0.0044565275
0.005314201,0.0040645003
0.051924087,0.00946264
0.0011111349,0.0021274462
0.0010500799,0.0028370097
0.001068995,0.0026071817
0.0037284433,0.0027616099
0.0021914553,0.0035438463
0.0003919918,0.0023257062
0.00015074307,0.0037591606
0.0068155974,0.0013714731
0.0016834023,0.0012328029
0.002310976,0.008173123
0.0013167091,0.003972329
0.0004173197,0.0027490258
0.0007291605,0.005344495
0.0021435798,0.00984735
0.0014263507,0.0033430755
0.056796856,0.021282047
0.012474645,0.008809194
0.009217467,0.001570195
0.0017765646,0.009118281
0.0018357015,0.0022015646
0.00090499467,0.0035582632
0.0019758532,0.0028023645
0.0003188472,0.003014043
0.0013150149,0.006192878
0.0014514345,0.003823571
0.00059582485,0.003583528
0.0010736594,0.005508356
0.00068976375,0.0032116696
0.000922632,0.001691103
0.00085661607,0.0032892004
0.0012083522,0.0030065402
0.0034451263,0.0029511899
0.00034302406,0.0010065809
0.0017036594,-0.0008074939
0.009157115,0.0035983324
0.002414441,0.007176161
0.0001421412,0.0047894046
0.019901855,0.008510582
0.0005412983,0.0063599125
0.0004963908,0.003481768
0.06372209,0.013617523
0.016331624,0.0045538694
0.00023515792,0.002959706
0.0004702286,0.0026780218
0.0014887411,0.0025077537
0.0022607117,0.004259236
0.0030365186,0.0055140704
0.00056610134,0.0012771636
0.00045057954,0.00567282
0.00073742575,0.0027874783
0.00036089765,0.0047706068
0.0020021556,0.0021926165
0.005023292,0.014245175
0.000799286,0.0075966194
0.0035159444,0.004146941
0.007954473,0.0022213906
0.0006742635,0.0012142435
0.009091919,0.0039426535
0.00030155742,0.0029558018
0.005078934,0.0065185353
0.004294445,0.0051048547
0.0061185504,0.0019962788
0.0006644195,0.0040598437
0.001190654,-0.00037528574
0.0015186963,0.0062513947
0.0046270294,0.0033554733
0.0026715384,0.0024532527
0.00049319805,0.0030559152
0.00011704873,0.0025939122
5.068123e-05,0.0029289946
0.0006205587,0.00023972243
0.0035484477,0.0015613884
0.00022997099,0.0024094507
0.00033591752,0.00091554224
0.0015134919,0.005120516
0.023130594,0.005226679
0.00078976207,0.0038519576
0.00041698874,0.0030315295
0.0008347379,-0.00019322336
0.0028587973,0.0029090121
0.0071008634,0.0038459003
0.00060993,0.016778462
0.00814444,0.017391406
0.0050670747,0.009218164
0.027556917,0.011978418
0.0034535257,0.008316942
0.00085325737,0.0009591654
0.001297567,0.0017188117
0.014818096,0.010123245
0.0002693814,0.003806755
0.00050263864,0.0035295114
0.00021212448,0.0017271936
0.0023204295,0.002315998
0.016866298,0.004729584
0.00114468,0.004700482
0.0036034505,0.004043177
0.00095089653,0.00091688335
0.005802154,0.0048683807
0.00033250413,0.0026868954
0.00012120609,0.00453458
0.0025952612,0.004586056
0.0011065028,0.0028417706
0.0010303257,0.0019528717
0.010171013,0.007756397
0.00047065606,0.002924852
0.0013489766,0.0014971793
0.0042901337,0.0041044727
0.00046372082,0.0044336393
0.025150836,0.010918595
0.0011406459,0.0056227967
0.0021025103,0.008045562
0.008449936,0.009832844
0.0012534829,0.0035583004
0.0010815054,0.00448779
0.016076688,0.009166978
0.00018211873,0.003195256
0.0022664105,0.005447343
0.0008636034,0.0028622448
0.0034549583,0.004538834
0.0020645352,0.0017489791
0.00047218468,0.0061508715
0.0023339035,0.009959035
0.00012199817,0.0035575852
0.00087853265,0.00327605
0.0010849541,0.0029483214
0.0005308349,0.0019403324
0.00037777366,0.004531227
1.317334e-05,0.003039442
0.01419916,0.009219907
0.0010397903,0.002289988
0.0018540963,0.0010659993
0.0014569827,0.0063365847
0.00078956684,0.0032032132
0.0009965886,-0.00085986406
0.0018938954,0.012953356
0.0023207539,0.0027543902
0.006259285,0.010551423
0.0006101726,0.0030279607
0.0026148052,0.0052085444
0.006510213,0.009248763
0.0005823409,0.004627727
0.0015609389,0.004664801
0.00078618503,0.003150411
0.002879122,0.0010887682
0.0012784197,0.004245028
0.0038638788,0.0048068017
0.0024149285,0.0041126832
0.0010010522,0.0037331432
0.0026388206,0.0037470534
0.0020165232,0.004705593
0.0032621906,0.0052145272
0.0012409487,0.004316978
0.0030837194,0.0058052167
0.006786592,0.004990369
0.007082144,0.0031169876
0.0013089728,0.003955953
0.0031744258,0.0028319359
0.0024311924,0.0012801737
0.008819538,0.008819982
0.006100835,0.012189373
0.00058806216,0.0027369186
0.0011615974,0.0033164322
0.008355266,0.0049826354
0.050619286,0.00849019
0.0006664977,0.0022759512
0.0001616986,0.0042095333
0.00060421875,0.0038895905
0.00077979587,0.0018878356
0.00035352807,0.0027575642
0.017190227,0.0056942254
0.00022492056,0.004486829
0.0004732563,0.0063204765
0.0070793903,0.002875574
0.002031289,0.0027493984
0.0007189186,0.0013796538
0.0010695887,0.0023135543
0.011933912,0.003124848
0.0011362452,0.0061513186
0.00012039482,0.004003413
0.0073734308,0.0053301603
0.0005015327,0.0027696565
0.0010845601,0.004220031
0.0024942693,0.0038358122
0.0009444162,0.003467925
7.154593e-05,0.0028247684
0.01339469,0.009632252
0.003129048,0.006104283
0.0008556128,0.0025953874
0.00074254174,0.0021091923
0.0008842434,0.0032911599
0.0010007223,0.009889804
0.0020184694,0.0040690973
0.0018877616,0.0029278845
4.009684e-05,0.014163546
0.025771916,0.0044004843
0.0010427898,0.006935559
0.043755982,0.012904748
0.00070267403,0.0026579946
0.00038663408,0.0022618175
0.014682953,0.004926689
0.00015825217,0.0028682575
0.00072867464,0.0028223768
0.0014707323,0.0036234409
0.002462687,0.0029908717
0.0038054134,0.0031071976
0.0025237813,0.0041743815
0.000499874,0.002291806
0.010077213,0.0020129755
0.00034643867,0.0021137148
0.031682856,0.006454177
0.00013540924,0.007276796
0.0013957846,0.0002092272
0.001644923,0.0026343465
4.1749536e-05,0.002496779
0.00075279415,0.0035761893
0.0011314062,0.007865712
0.02431012,0.013668224
0.0004867486,0.005869314
0.0017240642,0.0035714582
0.0026453775,0.0006027818
0.00012330063,0.002385497
0.0013481664,0.0063109025
0.00061673106,0.0018210188
0.06545275,0.011645898
0.00027632987,0.0024045035
0.0008441058,0.00092240423
3.802405e-06,0.02031625
0.00094354816,0.0032619238
0.0014621497,0.005225368
0.002435958,0.002040565
0.006706234,0.0028563216
0.0016518901,0.0024210513
0.0017181677,0.005842231
0.00019356057,0.0069122016
0.0006032794,0.0027160645
0.0024000069,-0.00046495348
0.00027451973,0.004568167
0.004557603,0.003183782
0.0012159171,0.0025230274
0.00014679244,0.0034959316
0.008409512,0.0032109544
0.0014849468,0.0009350255
0.005167305,0.0040487573
0.004681703,0.0033670515
0.0011182595,0.0045453683
0.0027707808,0.0010068193
0.001499324,0.0014626905
0.004332241,0.0019835383
0.014977827,0.0039574727
0.01613964,0.002405338
0.00030237628,0.0030426607
0.00079092383,0.0037538558
0.000521049,0.0037344769
0.0003691957,0.0028288066
0.00020917822,0.004064508
0.007515336,0.0038453713
0.00087635283,0.0021871477
0.000839977,0.0012929365
0.0018485192,0.008324258
0.0006954908,0.0061158985
0.0010829101,0.003698267
0.011553782,0.016338132
0.007913299,0.0045785233
0.0007409689,0.002019249
0.002486516,0.0026954636
0.00060814637,0.0049462914
0.0033656745,0.0031245276
0.0011896695,0.002239637
0.0012631444,0.0031275079
0.009942079,0.0032627955
0.0068713794,0.0053134784
0.01200737,0.003510341
0.014351062,0.001781866
0.0011609826,0.0036327466
0.00026118392,0.00410299
7.323936e-05,0.0034045652
0.002347155,0.007208355
0.00028748647,0.0047543645
0.0010774852,0.0058882907
0.0028777402,0.0021385849
0.0010499198,0.0027550831
4.6860296e-05,0.003976226
0.012278371,0.0063601807
0.0022999495,0.0012384951
0.008444158,0.0052440614
0.0035074446,0.009243138
0.0006575611,0.002085492
0.03894883,0.010014929
0.0034172037,0.0077302605
0.0014160763,0.003085509
0.0013550239,0.0018658862
0.0018885568,0.0049321204
0.0010151159,0.0031707361
0.0020585286,0.002970606
0.0016190348,0.0072121993
0.0005405421,0.0036612302
0.0037393877,0.0040917993
0.010030812,0.01317028
0.00069782196,0.0015089884
0.001804084,0.0025073737
0.0006265808,0.0008989945
0.0001447912,0.006227188
0.033661112,0.01239109
0.0016418524,0.004180461
0.00096903834,0.0009595528
0.0013255631,0.005673304
0.0016217286,0.0031388998
0.00025781925,0.0033445284
0.0015604183,0.0008167699
0.00068928715,0.004608251
0.015173366,0.009546407
0.0016952934,0.004173279
0.0018491236,0.009350508
0.0039461763,0.0027533323
0.0019356975,0.0027355254
0.007457229,-0.00017320365
0.00020793949,0.0024863556
0.0033264926,0.010363385
0.0042993184,0.00279966
0.0011096487,0.003003113
0.0045756097,0.0024107695
0.0023626722,0.0031721666
0.00079377304,0.00013687462
0.0056622745,0.004033819
0.0012919075,0.0073833168
0.008567653,0.014484398
0.008644191,0.0058213547
0.0014584237,0.0029401258
0.0014357059,0.003607519
0.000717418,0.0030139908
0.001039322,0.002879016
0.0017567431,0.007530853
0.003644212,0.010719784
0.0011313289,0.002725616
0.016207622,0.01685322
0.0013905275,0.0041654333
0.0012376164,0.002520308
0.024247944,0.0052727535
0.0009885319,0.0025615469
0.002726912,0.0040772185
0.0011322716,0.0041411817
0.004796777,0.0049530566
0.0015637978,0.0028034225
0.0009842428,0.0005770698
0.0011321448,0.0061006397
0.0004058451,0.00259649
0.00046385845,0.0021941513
0.0009067747,0.0033364743
0.0013164153,0.0029233843
0.0020832825,0.0041047484
0.0004202539,0.0033226013
0.0008249198,0.0020333305
0.00030565087,0.0021051913
0.0069661173,0.008205861
0.00077182235,0.005247928
0.001613853,0.002544187
0.023476873,0.012595914
0.0023554529,0.002527833
0.003774267,0.0028428957
0.00071657845,0.0025331974
0.0014013151,0.010275312
0.0038849043,0.0029947758
0.004569179,0.0031529814
0.0013024389,0.0053645074
0.006233755,0.013436608
0.00085843226,0.003339082
0.029965809,0.004724659
0.009316038,0.0026147962
0.025937412,0.005868703
0.0026808681,0.0055076107
0.0016626314,0.0038337782
0.0009165903,0.0023367032
0.0034193303,0.008854091
0.0073488974,0.015286565
0.0007835335,0.0020646378
0.00040843984,0.005113706
0.00062168605,0.0019751713
0.00364584,0.008270383
0.0004954477,0.0024532676
0.0007482937,0.0025549456
0.0068501104,0.0030063093
0.0009828233,0.0036501214
0.0042095413,0.008896746
0.0018879727,0.0034912303
0.002374596,0.008584142
0.00013949373,0.004069634
0.0005225401,0.003273636
0.0027162167,0.0060104355
0.0016020032,0.0055233985
0.0007306992,0.0023482144
0.0020368889,0.0018299446
0.0010687404,0.0076375306
0.0017015511,0.004440412
0.016308906,0.008943483
0.00097616407,0.0034382343
0.00030079516,0.0021945387
0.002032456,0.0035071522
0.0012412149,0.001639463
0.01034065,0.0041818023
0.0027829623,0.0048451647
0.018408239,0.0061842576
0.05770793,0.010814942
0.0013481234,0.0013761669
0.01749228,0.017279811
0.008418823,0.01666665
0.0011999403,0.0044143796
0.0007721081,0.0031947643
0.0023239914,0.01001475
0.010585978,0.005895734
0.00046972418,0.0031134784
0.0010605181,0.008699946
0.005967609,0.005569093
0.00062094757,0.0031909049
0.00031225703,0.003967695
0.00024449354,0.0068816096
9.053034e-05,0.0032080933
0.00026250439,0.0033610612
0.00040171828,0.0018635169
0.0003265781,0.003875792
0.003107543,0.002326347
0.002399789,0.0038492456
0.0042513586,0.0042274892
4.8892638e-05,0.002724044
0.0008466179,0.0048195347
0.002351126,0.002084829
0.0006058857,0.004258819
0.00022867412,0.0043118447
0.008423267,0.0144119635
0.0013023858,0.0047374517
0.0010990567,0.003013432
0.007672298,0.0034120977
0.0025559263,0.007007435
0.0010502284,0.0038861856
0.0014704702,0.0047127604
0.012640469,0.009518832
0.016833214,0.0029858425
0.00063459156,0.0015881583
0.0014137509,0.0042181686
0.0018120466,0.0049334243
0.0053896,0.0030351356
0.0004484195,0.004974909
0.00097266777,0.004140109
0.0019356477,0.005024031
0.0011369396,0.002155669
0.00039079902,0.004622318
0.00022382019,0.0014466345
0.00034308663,0.003861189
0.00062274537,0.0039258227
0.0016578675,0.0025057346
0.0013466912,0.004107453
0.0006504483,0.0017588362
0.0019882447,0.0053047016
0.0008264657,0.0023592934
0.00069258397,0.0076514855
0.0012754158,0.0053010434
0.00097034004,0.00094638765
0.0005183197,0.0016455576
0.0013667945,0.007781148
0.0020216035,0.0019757524
0.00040745753,0.0037341118
0.0011337057,0.0038132519
0.00048623592,0.00769376
0.03217976,0.012026347
0.0021023748,0.0049365833
0.00076498016,0.0025210604
0.00066788465,0.0019724146
0.00078846037,0.002843
0.0010748953,0.003996618
0.0013511882,0.0038756654
0.012803595,0.018854484
0.0052641314,0.004261829
0.0042980523,0.0031470358
0.001048007,0.007938407
0.011771132,0.0044880286
0.00091685244,0.004870832
0.0026460683,0.018779077
0.0012567489,0.008378364
0.055615824,0.008924894
0.00074260373,0.0023438036
0.00029857949,0.0046618804
0.0067359004,0.0032515824
0.00094973453,0.0041303486
0.0003635116,0.0046315193
0.0013564306,0.0030362234
0.0010470022,0.0022144094
0.0006573082,0.0017526746
0.0030772798,0.002105914
0.0018509495,0.0028633252
0.0017535657,0.005040787
0.00039036473,0.0032466277
0.0009123239,0.0046744943
0.00072019827,0.00434047
0.0018033986,0.010031544
0.0011190124,0.0046739504
0.005323894,0.0058771
0.06038223,0.004460193
0.001837779,0.0026983172
0.0023392437,0.0023973882
0.002254369,0.0054395795
0.0010835085,0.007822789
