y_true,y_pred
551.1551208496094,590.4158198712296
553.4127197265625,607.0387082404941
559.2823486328125,383.4321057926288
557.0199584960938,489.23930170074567
547.4617309570312,487.7165307230681
532.3665161132812,406.4912182679949
523.2231750488281,370.7492020881462
522.1635131835938,371.208002285936
549.70849609375,647.7952089420342
545.9678344726562,492.88556682370825
550.4574584960938,538.6407500669321
555.8261108398438,625.2566073095248
564.9596557617188,660.5584862090448
568.0288696289062,654.9195882251365
575.4276428222656,583.646169231185
582.0425415039062,621.8343568610119
584.3881225585938,622.2765939717368
586.0776062011719,639.3048740965128
593.2707214355469,662.4522878980817
598.3204345703125,648.2725068738469
629.6357116699219,615.7350031082173
637.1927795410156,632.2805462388535
644.7488098144531,630.152034792089
641.9905090332031,633.1635258491392
638.8406372070312,612.9503189751131
623.7777099609375,662.6252069283896
621.6324157714844,658.1923576540778
619.8140869140625,649.4444528897611
619.4891662597656,606.783596328507
656.3081665039062,662.2770247819051
663.7636108398438,651.8084541396743
658.1177978515625,640.1308399380466
649.8703308105469,630.6584754760814
637.1939697265625,658.4134424769925
641.30712890625,658.8779979236299
643.0602111816406,633.0776508787145
642.6361999511719,644.7903277977694
646.2491760253906,627.891540755825
651.8246154785156,651.2134826294616
662.2901000976562,656.1132348155445
662.0725708007812,645.6870474402336
666.5765075683594,661.2031254026726
667.2654113769531,657.9471543860354
667.3993225097656,636.3873994383268
645.0387268066406,637.4590265817695
642.9914245605469,603.6574520489476
645.9830627441406,655.914201969478
640.1420593261719,563.6128606024362
632.2490844726562,492.4003796675796
631.8981323242188,616.1924357343701
629.9115600585938,623.7230204780307
627.8383178710938,625.0827135983604
656.7483520507812,660.7988231615492
640.921630859375,630.097814852153
642.5313415527344,644.5455718534866
630.9877624511719,583.963724833422
625.8492736816406,619.1526839038178
631.0478210449219,603.456319609532
636.3485717773438,624.535811033664
639.366943359375,641.9725653582107
642.5567321777344,644.1183241970384
644.8466796875,666.2884065655085
641.6974182128906,629.1048661927683
640.6017456054688,642.3281069462054
651.2297058105469,647.751740764035
644.887939453125,648.3697284025345
668.2121276855469,651.9409640309676
649.6331481933594,659.142544867231
645.829833984375,652.2811243686505
640.4011840820312,636.608026958247
650.0055847167969,489.98630674809544
687.9545288085938,646.4491443856606
687.3002319335938,641.0507158318043
658.5153503417969,640.2637467600231
622.1767272949219,595.237589373905
597.0074768066406,656.2737672852563
598.5057678222656,629.2826418221787
607.6633605957031,557.1898812753413
594.2067565917969,618.7908326936731
599.7651062011719,650.8085262256227
615.2622680664062,613.1319687665303
615.7159729003906,644.5120201544831
614.8865661621094,659.8293184925056
608.4201049804688,658.8375400013688
605.0564270019531,631.2158053492582
612.4159851074219,617.5721895146216
609.0614929199219,647.7574109836766
631.7462768554688,648.0361232188304
643.2435607910156,641.0650889850608
625.875732421875,637.2551794886099
629.2938842773438,624.7614426020041
631.8307800292969,648.4114747246717
648.4057922363281,602.5938255469049
626.5945129394531,507.4872332383781
608.7248229980469,639.8194027761515
620.1041870117188,646.8242011836683
617.7864990234375,641.0175937455487
616.1493225097656,628.2462949759604
614.705810546875,525.5093265425171
600.1636657714844,591.5523000028339
599.4617919921875,658.6086384597456
598.8203735351562,639.7396179279011
599.3480529785156,622.2370974614237
590.3167724609375,604.4345728361445
578.1755065917969,622.3972890150012
581.6625061035156,646.3721724519504
583.8287963867188,633.5886686445202
600.1882629394531,605.9040101869294
597.6161804199219,633.3391665764038
581.7501525878906,623.802620785067
608.6173400878906,623.8567362061358
612.2623596191406,505.6247964977372
612.7385559082031,656.806755420721
624.0440063476562,660.4848546315876
619.2345886230469,631.3381318294847
603.1404418945312,509.5987594186529
619.0147399902344,648.3623025210921
620.8436279296875,648.1176987014155
632.60986328125,652.8764496948711
623.5427551269531,630.9982967388084
622.1546020507812,639.9711597029084
623.00390625,654.0352677050215
615.3056945800781,643.4653601324954
610.8174438476562,653.6650727142348
609.8471984863281,650.6672750938171
604.9747619628906,635.7609174350328
595.5215454101562,589.9069979577935
601.5681457519531,658.9020711926416
641.7392272949219,650.4910483795072
632.7938537597656,576.3396557663854
630.9471740722656,615.6568805612045
632.0684814453125,617.9228621409144
629.5105285644531,626.5127934350637
628.0466003417969,645.0466113365528
618.8994750976562,609.9030039509455
603.8768615722656,555.4856705638564
602.0731201171875,569.9587066198495
646.6356506347656,638.2580188837021
631.7887878417969,644.0524991708404
639.8753051757812,661.1434305904211
641.4608459472656,654.7148028816291
643.1932983398438,652.2292091290603
616.510009765625,560.887205433737
612.0587463378906,662.1992405693318
609.3677368164062,659.0858400087888
608.1427917480469,640.9620858618737
616.6081237792969,648.9490708310836
616.8645629882812,641.6451510882389
618.9493103027344,650.6300728640135
616.1847839355469,616.9112901258977
615.05517578125,614.1717644359297
615.9125671386719,621.6739402519082
611.18408203125,634.2177820002988
610.8174743652344,631.8517020144766
610.00537109375,639.3541055645628
608.6473388671875,649.3352890808873
617.1249389648438,645.4297229608708
632.9501953125,540.0844718400754
635.3099670410156,638.6547691861037
625.433837890625,623.4157273367753
599.5352478027344,579.5724964128692
590.6089782714844,547.1513302363435
588.7772521972656,553.9401457159793
575.5581665039062,599.3199967623942
566.2200622558594,611.7509575494594
565.3544311523438,642.5416019012081
567.8653869628906,636.1694375228748
589.2060546875,660.8975027098193
606.214599609375,648.1955762947027
609.7298583984375,639.4039763468365
637.5083312988281,660.6041433054213
644.007080078125,645.429512237879
634.7389831542969,644.7640688044136
631.709228515625,622.5216529523151
638.2605895996094,645.7451108654968
634.9184875488281,639.0081820440539
621.0031433105469,634.9205707101238
617.6113586425781,649.1653386842281
615.2642211914062,662.2991300380627
613.3715209960938,649.9421250163865
616.1878356933594,650.7264424354896
620.7602844238281,614.7937946004103
620.4935302734375,646.7548918294409
639.7086791992188,651.8634010746023
643.0966491699219,652.2356307490413
639.9058837890625,658.0702516725935
636.6328735351562,647.8200668557262
629.4535522460938,532.917525049508
624.5459899902344,604.0062575093264
624.4131469726562,658.4943894148123
620.4336853027344,665.0207654196255
620.9464416503906,653.82774818505
625.1842956542969,659.7673932254031
636.1200561523438,643.0415985494008
637.9873657226562,655.3672282388575
628.8520812988281,617.1543563213588
619.0577392578125,601.5134676738639
616.3297729492188,646.5902916621703
644.1491088867188,653.1124029299217
644.007080078125,644.9655554548752
644.3085632324219,623.5149306798451
629.6432495117188,637.4347648616352
630.7600708007812,581.5892095385218
616.8891296386719,570.0087973937864
616.4519958496094,615.0804097421407
629.8408813476562,585.8146940802129
618.9563293457031,594.1430259421566
621.4244995117188,661.4075076942265
627.1533203125,653.4492071824889
627.7113647460938,663.0647981987311
633.8448486328125,613.3724793750098
632.3034057617188,588.1469862875646
630.2197265625,616.8367314398829
618.77490234375,644.6360755000013
635.726806640625,598.2406105445995
639.1798095703125,524.450455627325
632.3511047363281,504.9478896094835
593.0896301269531,635.2556665484709
589.90087890625,579.1236158287145
584.7553405761719,558.657085500865
591.6783142089844,652.5128623846822
616.8945617675781,629.6923257320566
619.3255615234375,636.9885151065507
640.0952453613281,631.766601786897
644.6061706542969,647.4641726209331
652.6030883789062,661.4096597244034
652.4336242675781,660.8996849018403
632.60986328125,630.5504837458832
622.6848449707031,648.1678220818346
632.7874450683594,480.3505812458986
631.4342956542969,659.0809397657216
631.5100402832031,648.7509328105493
631.7874145507812,652.9271287190271
630.1258544921875,657.3850099962306
625.512939453125,635.8359088785561
623.0003662109375,488.6778118957408
622.4377746582031,485.0287918715568
611.4573669433594,609.3736935883663
600.5184936523438,574.3054206213029
607.6951904296875,642.0758706611626
624.4531860351562,647.8457360725597
627.7098388671875,666.8286062370036
622.0258178710938,624.209539792243
613.931640625,623.3259514997787
630.0148010253906,639.5434068957976
631.9016418457031,652.9582428857599
628.260498046875,623.004510669994
627.3586730957031,615.2441774259848
636.9783325195312,654.4868018989222
617.1251220703125,593.5208706726253
610.1015014648438,505.5939445370963
604.534912109375,651.5598950646782
610.1046447753906,625.0959222258085
615.4541931152344,575.3506769535838
616.214599609375,578.1686726954179
614.7462463378906,532.6248700484521
596.1069946289062,619.6130466759057
583.3995971679688,585.2485089224325
578.2926940917969,614.5368918839513
121.96340560913086,301.139023162936
120.76372528076172,289.71026321711963
120.76372528076172,292.5142695219274
120.76372528076172,318.21866090652486
141.15919494628906,433.3179106788311
151.60289001464844,454.973818734147
160.2954330444336,425.77206076290474
164.25503540039062,393.76651160872177
168.25802612304688,387.5342477261503
186.61638641357425,349.74843995609
225.0083694458008,316.6849914777581
224.45540618896484,352.35351059148275
234.84898376464844,361.26932666756693
244.1645355224609,345.81958548585476
248.5257339477539,349.5816827806641
248.82835388183597,325.1435903410518
249.0250244140625,308.87271914695987
249.02503204345703,309.267477398639
242.25740814208984,282.6843110061219
233.0761032104492,265.4068153115355
230.63057708740237,266.61403101324447
226.63864135742188,318.59879983431523
222.9366226196289,395.8999002246138
229.49012756347656,357.12323134747146
257.4345092773437,299.2726798227343
259.8218078613281,326.1048299213754
259.8218078613281,298.3550477469228
250.2251205444336,374.37892911092376
254.1817398071289,423.1069326151749
257.47508239746094,376.59730531303785
258.98435974121094,363.7668417794156
262.8779296875,385.8280793609879
264.7481842041016,385.69515739123904
266.7533416748047,352.0437707190488
269.7423095703125,453.7397346359217
265.4205474853516,297.2395448030016
263.4181823730469,364.7235296738479
272.9447479248047,376.2646477178902
288.5157165527344,400.47879958207426
294.41143798828125,309.8904600571126
307.92478942871094,431.0017825593997
311.77976989746094,295.11245302515607
311.70664978027344,289.35094734177864
308.6162414550781,305.1467180637883
304.0166931152344,301.18720281375965
300.77931213378906,290.2997604349234
293.9467468261719,297.4857901615227
283.9342193603516,318.1503662744576
282.83160400390625,315.65988986154616
282.7150421142578,337.0878017010195
286.99522399902344,312.04938594347084
287.7138214111328,296.1953223392648
291.6127624511719,294.0704170178535
291.61277770996094,299.106056580531
291.2429504394531,273.87298527887594
289.4393920898437,268.1057706546319
296.0397186279297,302.9101943633728
296.55047607421875,306.3315015660836
302.2096405029297,288.21047054742024
302.80897521972656,301.3798111844349
303.0826110839844,371.0063057931462
303.90904235839844,287.2258595690096
302.80897521972656,307.5639207336435
288.66102600097656,323.7103026708994
275.12147521972656,373.51240448168846
270.06797790527344,280.08572844591424
265.47418212890625,267.1742128483063
262.8105773925781,281.90694031754094
256.4229736328125,277.8843548144598
261.52183532714844,293.9707806343938
262.0210723876953,300.3506102661588
263.6948699951172,367.85180153945726
266.51991271972656,307.0105341758234
265.9204559326172,291.39899204970516
263.37962341308594,285.9295967798884
250.22511291503903,302.53258381200595
249.3220443725586,289.4595546625037
245.92172241210935,306.2896146894512
245.1766815185547,348.43009791133954
248.6023941040039,407.2031387697917
277.1062774658203,357.45429727922067
281.0156707763672,335.05945140120394
281.4242401123047,342.64353718462917
286.5602264404297,367.093360345236
288.63719177246094,350.8700906413131
295.8880310058594,392.99345110869825
296.4219512939453,385.59857667720956
297.2108764648437,440.8911437135454
295.0115966796875,305.7445158166199
299.2787628173828,383.0798402690187
320.46441650390625,365.540525204814
321.3582458496094,280.49150027583244
318.4576873779297,300.96955975164826
316.70458984375,294.10659591072044
312.4909362792969,383.8174610891066
312.3059844970703,354.6578814617561
313.11297607421875,393.8676210564938
325.5989532470703,370.35057614828247
327.9018859863281,341.93474331083644
327.9018859863281,334.53937159260414
327.9018859863281,335.49294162607083
324.8509521484375,377.5067557484192
323.4073791503906,310.46519217264495
319.72174072265625,484.1769612333499
323.39732360839844,515.7841377280625
333.7738647460937,461.5853741170188
338.8567810058594,376.12547449306896
351.28553771972656,319.322074270508
351.39463806152344,358.590213913708
351.7232666015625,367.56323298203864
371.21376037597656,388.38826825442345
378.5862274169922,350.8733693522581
383.3235473632813,401.88349353187067
385.6842651367188,340.69919073603495
385.6842651367188,346.3900797833059
384.612548828125,369.09561688097443
381.0247802734375,405.45099446342965
371.9884338378906,321.6995741089494
341.29736328125,429.91387562347353
341.29736328125,411.50679141362843
342.267333984375,402.5906089154163
346.9403381347656,432.2555226254792
356.5026092529297,358.6027354731568
357.2696838378906,364.59352130404795
358.7403869628906,347.33415135358734
359.3032531738281,337.4756764183312
359.6177978515625,317.467520152376
358.8919372558594,362.04800042458135
356.1927795410156,367.2316871822243
357.792724609375,347.2021801803499
375.8872222900391,322.97054206757514
375.5714874267578,311.98388231773805
373.687744140625,305.314844510744
373.0883331298828,278.9535304545308
364.54811096191406,268.09002956755387
343.72772216796875,279.82397866848237
330.3651580810547,282.81644990733867
350.0121459960937,414.263213768704
353.997802734375,427.08382906773903
357.7931365966797,397.8889049669714
360.8204803466797,390.9082369987974
364.6380157470703,458.23713090604474
364.3906707763672,469.91754384091723
363.9304504394531,482.0341582169458
363.40782165527344,339.41343446879165
362.1912231445313,297.2545997108307
354.56443786621094,461.70843951325685
376.325424194336,512.6550327001199
386.8406524658203,496.13560485797825
388.3078155517578,344.1567930899672
381.8960418701172,329.5190453247578
378.8128662109375,406.12148300047454
381.6297607421875,375.5700911894861
384.02076721191406,329.6344652406967
385.0847930908203,353.43430716501933
385.0847930908203,370.1639158811288
377.4727935791016,380.81592742764497
364.8692474365234,395.82001791088715
360.2432098388672,414.68375719288196
385.77610778808594,425.7982847903215
400.63861083984375,459.63393538781696
409.62506103515625,408.65931488580844
409.4676971435547,424.0602650795483
402.6809997558594,456.90095351864886
406.8675079345703,459.70892413378675
415.0470123291016,453.41569967033877
415.6195068359375,455.9362524866928
417.3748779296875,453.5564758758763
420.03797912597656,417.04511713261985
420.62884521484375,427.61710481642154
421.1731414794922,442.14013616906163
421.1731414794922,445.9433552327386
421.1731414794922,417.96761022599947
421.1731414794922,401.4559446854059
420.6732177734375,386.00205238699147
420.07373046875,371.93422295965024
418.97422790527344,355.2260447430798
406.60523986816406,353.3837699430147
397.8761444091797,385.16097048253664
394.5921630859375,464.2973389316751
393.8393707275391,384.5237884852057
386.7839813232422,304.9627801870756
386.4300079345703,449.2328246147478
384.6728973388672,333.92808270809905
384.3079528808594,323.27359433735603
382.4986267089844,331.1542884577958
381.9834289550781,325.1484090298404
376.8870239257813,323.3215763894352
396.0581359863281,290.385705705211
392.2821044921875,360.3983526987216
398.7029876708984,297.8218930678694
399.285400390625,291.27288016105274
399.7980651855469,309.7044135297639
400.4798278808594,385.4392135209061
385.8235168457031,284.87102373990166
375.4762420654297,294.5632105439855
374.82106018066406,330.9295367963847
371.988525390625,354.37992816771464
373.9437713623047,413.12883145990276
379.0861511230469,378.7555262926005
372.3469848632813,481.92695521859565
444.4895629882813,577.8825717558607
446.3663635253906,503.1078818511412
454.1076202392578,610.0899053728247
485.6251220703125,624.9747060985609
548.37548828125,634.546834464367
545.0162658691406,593.1219545088379
512.8314208984375,499.4307051042041
500.7809143066406,529.5580170416416
500.85411071777344,612.9663189165167
511.186767578125,369.5665027214587
500.3662414550781,469.4389064883412
496.70802307128906,461.3727398884359
495.5517272949219,479.5432403347435
541.0406188964844,615.7544614138546
549.0599060058594,609.9326318275816
554.3649291992188,617.4396953207006
557.4323425292969,621.6277439648617
556.2137756347656,611.2396585388337
552.38232421875,618.1384805454672
551.6206970214844,622.928286657571
550.3351745605469,617.1623320179201
550.6645202636719,609.0447389582274
560.1322937011719,631.8097894171343
547.1662902832031,336.0921962775392
537.1520385742188,407.29935445393625
534.5374755859375,401.54771216628114
527.2117919921875,379.69822145190375
526.7939758300781,383.06276951083555
578.0008544921875,631.4467755725265
586.0583190917969,647.7612017041635
605.9052734375,654.8643588392223
649.2382202148438,625.325764590784
652.360107421875,633.4766169039311
649.6915893554688,629.9273306175755
636.625732421875,635.5614853305835
632.2432556152344,662.4978520667263
630.9095764160156,660.0623332337068
654.5243225097656,634.9438661847313
666.9234313964844,645.5933230572803
673.1651916503906,638.965306719319
679.6864624023438,651.7512786293961
682.2958374023438,655.8025915762337
682.4516296386719,657.4357158953801
681.9152221679688,651.8915070492178
640.6219787597656,650.6324071867191
645.6426086425781,650.7886694658505
640.5409851074219,651.6437683940263
642.6734619140625,651.462603153439
636.6774597167969,632.0040868355647
649.2221984863281,646.9773689757166
676.8175964355469,645.3170509456968
669.1565856933594,629.9130371716592
649.4468688964844,599.098164652179
645.2642517089844,562.6781765650844
634.1961669921875,647.6727043215722
631.2780151367188,623.010758008019
640.7883605957031,616.2343393703542
651.0851745605469,642.6596051868113
641.0611267089844,653.7184743621132
636.3395080566406,637.837577483351
638.806396484375,608.6454137619322
666.1444396972656,650.8269617807368
649.2900390625,640.9857565696469
655.4012145996094,646.9806376918158
647.8052673339844,655.5669926834026
654.2015686035156,659.1467527786681
639.19775390625,625.8764509264759
643.1488342285156,641.5576245493772
652.703857421875,651.9930816756773
653.2139892578125,653.1841615286492
656.2339172363281,642.7318465662868
676.9947509765625,639.1074936685911
696.499755859375,634.9750154676151
694.4662475585938,658.2632645432238
689.5163879394531,654.0254298117457
662.1012878417969,609.7452525971207
641.7653503417969,648.4985215246343
631.93798828125,592.0339819612419
624.4056701660156,587.7000952638103
629.1292114257812,643.5223987355477
637.0185852050781,650.8813375844518
637.861572265625,652.5585281488667
624.3397216796875,608.5760911998207
632.4747619628906,644.5615173881379
652.2039489746094,660.8827009374202
645.8690185546875,636.8897134830088
644.8821716308594,588.8487105944554
633.4072265625,649.6348229065957
642.5153503417969,655.1747645933954
644.1732177734375,589.3547519396693
643.0865173339844,573.8382085518656
646.98193359375,644.2082424786319
646.7053833007812,642.1393450691293
658.7396545410156,659.7254178379246
660.3191833496094,650.9649739632753
646.2055969238281,656.9384324253064
668.8043212890625,659.2855424841488
670.9469909667969,621.0649393316204
670.5385131835938,664.1147566696976
662.5505065917969,658.3669068053881
657.6132507324219,629.9721133681275
645.3766174316406,488.17671580552644
644.1693725585938,629.1071641370613
674.8138122558594,629.7613077108304
678.1213989257812,625.2190024014983
683.2647705078125,653.5074561503363
687.067626953125,655.5699307499543
687.9736633300781,605.1002818530102
689.4121398925781,651.6811162905315
687.6377563476562,635.0575581334739
685.4217529296875,611.9864260571176
678.6794738769531,529.8748291384638
649.0592041015625,578.1949137245007
641.6324462890625,633.1028685292229
641.4352416992188,644.8440641152475
653.78466796875,633.7015130625902
651.2936706542969,637.9099104987854
627.4607238769531,595.6643865281809
633.0230407714844,657.7513776954461
624.5972900390625,589.2236875486929
619.2581481933594,559.3097119050569
625.2870178222656,648.1796610149279
636.7944641113281,656.5361646418579
633.6600341796875,567.6000847675399
621.4077758789062,643.0951353559286
633.3679809570312,601.7536340115205
620.7269287109375,619.7469040047221
625.8578491210938,612.4272450122526
638.1344604492188,661.5405987881002
642.4056091308594,646.3320116628655
644.1599731445312,640.7127009524356
648.9523010253906,470.2474203631781
641.5003051757812,583.0229925887309
643.6868896484375,649.0120366776923
647.8453369140625,629.3912743418423
662.9678039550781,659.6907388627062
662.8811950683594,662.8539173040795
647.8267517089844,639.2922837915747
646.4506225585938,645.910089898378
645.8287048339844,630.9812660834523
664.8854064941406,642.1059514000669
670.94873046875,660.2201404646738
658.126708984375,634.8192627742578
655.99560546875,639.4091020614885
655.5026550292969,640.0858858568688
641.3877563476562,653.4811005855948
640.9574584960938,650.9427174385783
645.0740966796875,596.2903324052716
636.7605895996094,568.9328445831253
641.9050598144531,649.3520245310087
649.6944274902344,659.4481703242703
656.6064147949219,646.1045911728679
673.9422302246094,642.9327253685683
666.290283203125,605.8812909410766
658.3238525390625,627.757027718292
644.6307983398438,567.109124803756
636.4949340820312,558.9062471909206
629.3872375488281,651.7394161110628
632.9949645996094,642.8290717532067
641.1014709472656,649.8857198232499
661.8550720214844,661.0564116209805
663.4748840332031,647.9997777817583
672.98193359375,641.5500742742022
684.3512573242188,664.7428734466955
669.9380798339844,605.6262868533437
671.2542419433594,649.2575315664907
664.4863586425781,647.3680035390878
672.0470886230469,649.2986425583113
678.6236572265625,651.5021141616965
676.7095031738281,654.5828616197329
675.6752319335938,654.022230876797
673.7262878417969,636.4752187343322
666.4640502929688,644.9785405140018
653.7555236816406,626.0065216451983
645.6162719726562,564.6855271714525
641.3287658691406,592.7000219742196
655.1064147949219,648.7734378161549
656.1359558105469,661.9590956705323
654.0660705566406,655.8037469506212
651.7635803222656,642.7077651297775
655.349365234375,658.6767192720448
654.4577331542969,642.6666744355919
659.2916870117188,649.9213000369556
651.7955627441406,643.8251777865236
643.8933715820312,620.3786060956651
632.8639526367188,626.8324525485006
658.3239440917969,623.4786343222007
668.2180480957031,635.6943313817529
622.6279602050781,575.3397223488255
612.7080383300781,587.0628845782182
633.8346862792969,653.1368779436916
635.6053161621094,663.9142525940586
636.446044921875,639.7668257076677
639.3505554199219,623.5845132751488
674.9398803710938,654.9767872734215
670.5195617675781,646.6034708279387
671.5216369628906,639.7680703056884
680.189697265625,642.9889184363954
679.820068359375,650.973552652697
672.1748352050781,658.1912065858119
669.2226867675781,641.3805818720466
663.8699340820312,622.3437684987941
660.225341796875,609.5818620427921
672.4532165527344,639.2262934386142
651.8810424804688,660.9318389604097
662.2024841308594,628.6284768869627
660.8878784179688,610.7986201662952
674.9934997558594,638.5464998939726
680.7250061035156,642.8960788893048
680.1236267089844,662.0386553638323
671.8848266601562,604.8761779462008
672.7060546875,657.7085885290084
679.7937316894531,622.3862664344368
679.3727416992188,647.4623510710647
678.2495422363281,658.0017669389406
682.2385559082031,633.1133121178749
680.4767761230469,661.4750693488014
662.0009155273438,658.291762383047
646.20556640625,636.5624910960618
676.7969360351562,660.2212693501403
646.7496032714844,621.287555781234
676.4591674804688,659.8629324616405
666.0150756835938,575.5590543996974
667.4775390625,610.6891911699199
647.4782409667969,625.1223679420525
652.8711242675781,621.4574517533438
654.8058776855469,660.7739582143561
661.6327209472656,657.5622882104565
667.4524230957031,660.8709161011408
669.3414916992188,662.5653454877751
668.7420654296875,657.7091785923265
658.4609680175781,646.6022395843618
653.5542297363281,611.9107032591319
649.7809753417969,647.949482651295
649.505615234375,639.9534724319867
653.1341552734375,635.815834659385
681.0951538085938,648.1059550660575
679.6531982421875,660.3149249781457
660.7997741699219,562.4564938912458
651.1040649414062,540.5341183014721
641.1355285644531,556.912801446593
635.090087890625,626.1677060347863
