y_true,y_pred
320.8002624511719,434.7700804828476
312.80592346191406,364.88706188875847
335.6150360107422,510.49273483868177
362.1912384033203,370.4186284047869
362.1912536621094,333.78584421594803
355.7324981689453,393.62770687957465
357.0018310546875,380.45398041936323
358.3920288085937,407.2972261999833
356.32359313964844,352.1218577540609
356.5606384277344,366.9870835480124
382.2310943603516,348.15909951634035
390.4183044433594,381.5134903737497
390.3108367919922,358.49565365315203
387.5426788330078,386.631800450164
386.4517517089844,376.15587365994116
382.1420440673828,405.17573038210776
381.28558349609375,428.43381860513693
375.599365234375,377.1137291364039
374.04481506347656,381.52773610545944
370.6892700195313,333.12633595745456
362.5305480957031,321.220389987173
358.6096954345703,313.94096523865966
347.68829345703125,330.6733358250158
342.9969787597656,322.8074341174722
357.8110809326172,392.9872741753343
361.5912322998047,364.6995446208301
349.4188537597656,353.4854319908428
351.2740936279297,347.2766048525093
371.04725646972656,339.165831363391
368.7943878173828,306.09700522213456
364.9060974121094,302.9209599727679
350.83592224121094,275.05623691103597
329.65724182128906,265.49180916939315
324.0946655273437,276.58696089257296
323.11619567871094,266.1563931741241
322.9028625488281,291.5752300699248
355.097412109375,474.6735103609206
353.0299072265625,307.27641777565253
352.53074645996094,310.71442595246117
373.3151397705078,512.6078321671316
385.7391357421875,318.9594264518226
377.2635955810547,344.7822551001043
374.4942321777344,366.79485265490734
367.7749938964844,332.24566427563343
365.49082946777344,336.7587067742086
365.49082946777344,347.18771566249563
368.1930084228516,477.836757753483
381.0448303222656,315.8550966685432
376.3896942138672,304.55727702092884
369.633544921875,379.2570720916677
368.3873291015625,393.5602181584237
364.89056396484375,315.59971923300293
384.8763275146485,484.94939063058325
404.2786407470703,458.97070172375095
406.7379760742188,416.16021554883423
416.8749542236328,425.93562994762715
410.9648895263672,439.03619970610305
409.1485748291016,456.6409327404746
412.9314422607422,444.26985585937854
420.0736846923828,451.46302267187997
420.6732177734375,437.9721590647478
420.67323303222656,418.9243651578705
418.97422790527344,376.3882758876057
418.4743347167969,352.348431696489
415.9476776123047,344.3238375800506
410.46478271484375,359.2315575703267
404.4882354736328,349.0710063142593
392.2821044921875,396.02467157088313
391.9280090332031,377.35307141734415
389.0728912353516,359.7117301487351
382.98484802246094,353.12269633385074
376.0276641845703,356.04759065579105
374.8721618652344,379.0780945703322
398.78070068359375,365.01236986643084
396.6726837158203,317.9622347966436
396.58094787597656,299.660568867651
399.8800964355469,287.2939919916291
394.3988342285156,308.66673541246587
393.3077392578125,302.46887632338473
383.8912963867188,279.0041779650944
381.52972412109375,271.1281488506843
378.8172454833984,308.6387300989454
376.6275634765625,313.81163653547526
370.8892364501953,342.5514296762342
369.4365692138672,348.3179147860032
369.2891540527344,345.0453065456452
368.3699493408203,354.56883708005876
453.1715545654297,487.91607567774093
453.7693328857422,491.81179428566895
466.2135925292969,582.7536643187835
481.2027740478516,618.7405085570181
543.4944152832031,617.3076914396545
547.6352233886719,571.6207664989984
540.4263000488281,469.3325090646296
538.3381958007812,486.19981117504096
502.66844177246094,490.94324186234223
499.6479034423828,611.9035816884531
509.5470275878906,368.42699129785615
508.6153411865234,382.8333669521668
492.5591125488281,467.7364285673157
519.3193664550781,618.2868083210083
555.7103576660156,611.8050615426063
556.9324340820312,597.1499670695359
552.3843688964844,607.1671119229323
552.676025390625,616.969240036525
550.3351745605469,617.2281370292028
550.3351745605469,611.7466276786946
550.3351745605469,610.0199755692479
553.9505615234375,620.435961061432
559.0322875976562,627.9506280040802
558.7391052246094,403.82055478795127
532.3665161132812,406.49511156179506
529.6273803710938,405.05506865468635
522.4135131835938,380.55836360212936
524.2315979003906,357.08913625304604
529.6363220214844,558.713966625028
546.2619018554688,532.7691407127088
565.8352966308594,648.4378502356624
566.6923522949219,649.1138769902701
574.2252502441406,598.5680153819732
574.6122741699219,629.0795950515522
575.4276428222656,583.4139274528628
584.3881225585938,622.9133861055577
591.0755615234375,662.7143236150561
629.7711181640625,635.215575550338
625.4274597167969,658.8161778295487
616.7382507324219,626.8301766646655
650.53173828125,620.8366288805013
639.0400085449219,617.0443051080539
644.1799011230469,610.8428272439949
641.3815002441406,648.4034928300175
645.0520324707031,666.7115651898035
637.1939697265625,659.0920110783454
642.4089050292969,625.0543254708689
661.9788818359375,613.213603916436
653.1197204589844,573.5868230537201
644.2249145507812,627.4765011849784
652.2039184570312,623.8314384975474
645.7398986816406,666.4788723584287
644.1466979980469,647.7110052699213
642.2484741210938,573.5884223163597
648.6528625488281,658.8920163104765
634.42138671875,529.2220275092243
633.1884460449219,634.5155550995976
634.2101135253906,641.2348433380652
628.3583068847656,643.080301073413
625.1399841308594,559.8087509432762
647.5305480957031,632.4780355452162
645.5511474609375,602.169643338691
651.0805358886719,591.1178084023982
651.32470703125,638.8401989436911
633.710205078125,638.4680149126427
642.5313415527344,644.7001385471028
641.8432006835938,663.9100915769358
632.4616394042969,565.0625390074546
625.8492736816406,620.5415398994404
636.3485717773438,624.3896573291564
641.6974182128906,629.6318117941923
645.56201171875,634.8145421421663
650.4276733398438,639.4562551282804
647.9796142578125,635.5755400141084
646.3682250976562,606.5321933459957
657.0169372558594,638.6793825463667
639.1086120605469,660.4281890245156
650.1632995605469,626.3630388230301
649.8934020996094,645.6446984791348
634.7268981933594,616.8567139555025
628.8404846191406,601.991795626634
620.082763671875,625.4348616250454
615.5755310058594,594.6627052001465
590.8757629394531,599.3543901145443
590.6440124511719,621.824972918162
593.0704040527344,636.8227351175796
595.9286804199219,638.2606161009951
595.0798034667969,639.3396786119293
600.1260375976562,648.2748800128027
601.777587890625,659.0900150425143
615.7159729003906,646.3373754826133
612.4159851074219,616.3329646031038
622.2959594726562,607.4237321803621
631.8307800292969,650.0730434661609
628.8631896972656,653.755071329755
616.7579345703125,650.5898673516082
611.5257263183594,533.9795597201891
608.8341369628906,480.2315261505542
608.6875,646.6659040754417
610.00732421875,625.499599242433
609.4340515136719,623.2155923642717
607.8235473632812,566.3286800963067
606.6744384765625,575.6496326490142
604.4849853515625,650.3291552367597
608.4447937011719,643.8511581595292
657.5055847167969,633.6256596167416
655.0921325683594,618.8367089569223
649.9500732421875,643.6308156965553
645.7321166992188,664.9556297090703
643.6582641601562,642.137620585233
642.1988220214844,626.7261102983771
637.2203063964844,565.4138489088497
623.0089721679688,538.2519649812283
599.2503051757812,641.0040890656427
597.0069274902344,654.686068638135
599.0557556152344,625.6033027618126
621.8401794433594,645.9384797489203
624.2795104980469,653.6537800680828
617.7864990234375,641.358142112124
614.9548950195312,642.5776454735574
614.705810546875,526.2759861439608
598.8203735351562,638.1929487050415
596.0671691894531,588.0294366201838
588.7481384277344,619.6808185484397
581.83984375,653.2096795321621
579.6044006347656,650.9067737514438
582.5877685546875,637.6390865673973
597.4951782226562,625.1699524782905
597.3153076171875,614.9580046288937
590.4755859375,595.9236324059007
600.815185546875,650.7340267731421
602.8088684082031,647.2641907694125
581.7501525878906,624.3467084804977
591.5508117675781,663.9644026990828
607.2420349121094,642.5243950195769
615.1831970214844,537.5560573614241
606.276611328125,581.6476205796552
603.4939880371094,649.4692058696589
600.2923583984375,648.8566343803413
611.1396179199219,666.741889022593
609.6227111816406,636.8646816755718
608.0975646972656,643.3657672007256
608.0043029785156,646.8487616759858
609.1193237304688,608.1923682366518
613.4302368164062,612.1423535103752
619.2345886230469,631.0673174049339
619.6682739257812,643.0463458814825
621.3644714355469,640.6674233976264
611.4063110351562,648.90234168698
608.6653442382812,648.5558106018085
608.9011535644531,652.3522474802933
602.0745239257812,647.8225639213224
603.3516540527344,662.7817762159152
614.9967346191406,648.2697725466858
620.0198364257812,638.5695271625682
641.7392272949219,649.5923845024005
635.9107666015625,572.6630978047461
634.5348815917969,572.3605989015336
626.4968566894531,664.7841148821809
611.70263671875,528.3278702300242
594.9085083007812,648.5606017814574
598.80029296875,645.4169431795842
636.7415466308594,649.3091591033397
648.1693420410156,648.3153952658802
648.4057922363281,646.640631144674
651.1512145996094,621.1316574485779
648.3097839355469,665.592993967031
639.4306945800781,641.2971294571156
631.7887878417969,643.9836591424869
628.8220825195312,647.5703500383709
641.4608459472656,654.8940921480358
615.8512878417969,538.1675883057596
608.1427917480469,641.270279029874
613.89501953125,621.300320396419
610.8174743652344,632.2440012277469
606.807861328125,642.033902322157
638.6087951660156,658.467166370533
619.1622619628906,572.4263455082393
609.8825378417969,549.2128851909719
598.3204345703125,462.5184494479025
578.043701171875,591.9846539231428
575.5581665039062,600.9917330268843
567.8291625976562,645.3569070188178
565.0307922363281,649.3586434104454
565.829345703125,653.1239591877934
577.574462890625,660.3794077066921
593.1544189453125,661.0660159862647
608.381591796875,646.4051360287951
606.2899780273438,646.0822286922747
644.2478332519531,663.5783760882252
643.1179809570312,648.7620943337555
632.4440002441406,644.1704933985604
632.3864135742188,643.9933606040893
638.2605895996094,644.159082062666
628.8925170898438,650.8000083174527
625.1087341308594,631.4471967125392
634.0858764648438,649.0224862221513
626.1682434082031,645.1677751110735
618.8226928710938,634.4418273858621
613.7823181152344,664.4936404722393
612.1964721679688,648.6147905882628
610.8174743652344,647.5587603822157
635.4101867675781,642.9169181177729
639.7608032226562,634.0806001107842
630.4591674804688,650.7578961986006
629.0862731933594,658.7205038628864
641.3925170898438,649.9641456623337
633.8918762207031,611.3131760082217
618.2214965820312,444.2875556571615
618.8086853027344,634.2943614378718
627.6272888183594,588.8150977358814
621.6018676757812,552.3427757520736
616.2158813476562,647.6128733282949
616.8082275390625,632.849585174977
641.7810363769531,624.6734564522869
644.3085632324219,624.7372589793092
647.3054504394531,665.7166904392739
639.5332641601562,592.7147104461912
614.4597778320312,618.9572979264074
613.7504577636719,666.0018327997482
610.1733093261719,633.9176498563442
611.6327514648438,663.9657840620016
629.6453552246094,650.955367500369
639.7086791992188,583.3594708321126
639.1798095703125,523.358089888938
635.5788879394531,351.7421248274567
607.1889343261719,627.6237338382357
593.7409362792969,637.3602321866149
590.9947204589844,642.3364757456104
587.3275146484375,542.628374027246
586.114013671875,598.9972586413587
587.7066345214844,621.1551608887788
597.4481506347656,593.1901028175998
588.1632385253906,507.79555137174026
608.8859558105469,640.8959314766674
644.5849914550781,644.8507418578156
652.4336242675781,662.0773012434693
621.8643493652344,640.4266396463715
634.6095581054688,655.6691342564129
634.81005859375,607.5095706198296
627.7113647460938,539.9480646139031
631.3001098632812,654.0364307759813
630.1258544921875,656.2333439291314
623.5952453613281,562.2297747936843
621.1143493652344,581.1575177708451
618.2115783691406,589.8261423030336
609.2696533203125,535.8515877147412
605.7686462402344,553.7146214250421
602.109619140625,474.54814130584964
587.6907348632812,651.0013498093708
593.3705444335938,626.1490578880066
608.9187622070312,652.562903567588
627.7098388671875,666.56206315741
613.931640625,623.03833590983
616.2667236328125,614.7345301667881
631.6775512695312,652.977240972228
610.2175598144531,632.0125770094936
611.1363525390625,579.6882272065072
599.3561401367188,563.4283441169758
585.2421569824219,559.3715219001353
578.2926940917969,616.271151635193
579.866455078125,616.8067815109417
590.0597839355469,653.9866882975475
590.1231689453125,637.807972499967
589.2153625488281,625.0074017962212
589.2007446289062,608.8247518966735
602.1101379394531,648.4930888083916
612.4311218261719,630.0958832108731
120.76372528076172,294.1466723003191
120.76372528076172,320.05844181405416
120.76372528076172,330.2403499253595
147.1679916381836,452.4190218023462
160.2954330444336,427.30444848515634
168.25802612304688,387.8665402260471
221.01025390625,319.08215809330227
222.28733825683597,338.50051224152077
222.5334625244141,328.3063405712828
225.61043548583984,328.95678101964154
224.35430145263672,289.21938392042426
223.168701171875,320.4161663782865
222.53345489501956,334.3912205506467
242.25740814208984,281.8967877835237
230.63057708740237,266.4757391123974
229.6529541015625,298.25153189413436
226.86173248291016,342.80742452611764
233.2069396972656,305.54785821584494
241.76837921142575,367.75408503963786
259.8218078613281,283.99984867450314
259.8218078613281,293.3450042537433
259.8218078613281,309.7934478778631
258.7224884033203,317.44019601352846
269.7423095703125,450.07239511514547
269.39707946777344,460.9894573878254
267.1278839111328,313.31028137110206
266.7466278076172,294.7650033718114
265.9204559326172,306.19301395298555
264.6460266113281,363.393029536041
263.4181823730469,364.53085282840465
263.1210632324219,338.3053173498871
263.1210632324219,363.0039247768214
295.9333801269531,310.0202749897726
296.1108093261719,341.90761453596565
311.20680236816406,363.68411931549673
312.3059844970703,337.5681812315309
313.34889221191406,336.2756021653903
312.3630828857422,320.0640493206315
310.6987762451172,310.81057722055743
309.71046447753906,307.644457059557
306.448974609375,380.30089713734515
304.0166931152344,302.5912961500243
298.5868530273437,304.08945110287004
295.2484893798828,301.0357441922751
289.38233947753906,359.8067448118151
283.35606384277344,326.06109359677157
282.7150421142578,334.87124356318384
283.5180053710937,333.69993193244255
284.61643981933594,294.2434675443104
291.61277770996094,294.1247827446358
286.81349182128906,329.08369837990836
290.60243225097656,371.0522735839955
297.1359100341797,305.48572164670566
298.66856384277344,345.15231984439947
299.2088623046875,339.6571844172158
299.9261932373047,327.0056928940512
300.4375457763672,328.64047198139264
302.7110748291016,312.5156124151755
302.80897521972656,302.4380717059561
303.0826110839844,370.97735160932467
303.90904235839844,320.42895872199654
303.90904235839844,291.07394105425345
267.87945556640625,266.33963582639774
267.2318115234375,305.023173797555
260.5528259277344,265.95822209760695
258.363037109375,309.7115916837573
257.6146850585937,340.358749351201
255.3236618041992,329.59483041197115
253.3485336303711,274.9261073378665
253.1243667602539,267.0956789929755
253.24834442138672,344.6559145527466
255.9291076660156,367.745492272595
262.4554748535156,270.47220449064554
262.6211700439453,312.1699500911265
266.51991271972656,302.90488320197414
265.4205322265625,302.508402887824
264.90977478027344,276.85779508902453
263.37962341308594,284.93180746488315
255.171875,327.4114956713387
252.06417846679688,288.5996343446069
250.51392364501956,348.27265754294774
250.22511291503903,301.2886165182099
263.36268615722656,534.6033760286139
280.41554260253906,366.5835659541431
281.0156707763672,336.09978421839025
296.4219512939453,385.5586131704908
297.45127868652344,363.10942922355275
294.0781707763672,359.97031496882
293.3122100830078,370.55413874853264
293.7142028808594,362.6091626390555
297.0487823486328,408.36914078171156
299.2787628173828,382.5848637973566
313.25221252441406,298.2242133109323
317.3016815185547,340.40233153974566
318.4576873779297,303.1983460378874
312.3059844970703,338.6670095267716
313.11297607421875,394.20521700714295
324.6024780273437,311.6021617460658
324.1515197753906,317.2911665891728
323.4027709960937,306.1520462647877
318.2290344238281,346.91720069292825
336.1072692871094,446.56262578590037
350.46080017089844,371.1796776968922
350.7943725585937,301.2093333062221
351.7232666015625,366.91078826866874
351.7942199707031,335.45355275974316
352.2810821533203,306.48215084990363
352.3943634033203,316.24116176647334
354.69407653808594,376.1309143682331
371.21376037597656,387.65304699970636
375.73216247558594,362.2641934751026
377.32740783691406,350.72149677458924
384.612548828125,368.7174034244683
369.8852844238281,317.046158762985
363.8479614257813,330.09180993687534
358.15403747558594,280.0291824918522
357.5189971923828,296.09076551562384
354.77320861816406,344.3170598645195
341.4449615478516,418.27963857157164
342.267333984375,402.32831167850065
350.60455322265625,391.60112381458623
356.7552032470703,354.52532059960527
359.24537658691406,347.508031704911
367.9401397705078,467.84128133376015
375.7716217041016,358.9986313654346
373.9338073730469,304.71316408212215
373.687744140625,302.8116892021377
369.9410705566406,271.9994030111702
367.2542114257813,295.3396047039997
366.1571960449219,319.07182439440106
362.8782348632813,269.642792984686
357.6422882080078,308.6310584146555
348.80615234375,296.07400544278767
347.1147155761719,275.4690659300346
341.72288513183594,266.7373323007263
329.2611999511719,353.4236194010801
326.8560028076172,267.2956785929206
324.83612060546875,378.03081860418547
332.31756591796875,422.01710028994177
336.9663848876953,397.5244891051719
345.7858428955078,400.15850213718375
357.7931365966797,397.093146419029
360.8204803466797,390.27814100218546
365.6374206542969,367.7007117303127
366.2991638183594,353.13292052652923
365.1877746582031,441.8951182208068
363.40782165527344,337.3079072361496
353.1415710449219,386.00967843340226
354.56443786621094,460.65211177940245
386.8406524658203,494.72189285307593
396.0807037353516,412.3752104978953
398.1409301757813,301.4169207412463
385.99017333984375,374.7809775938324
381.8960418701172,331.5949989389366
373.8903045654297,348.079966492027
384.02076721191406,330.3724923234547
385.0847930908203,369.88435318999404
384.5849456787109,321.0046097179844
384.2837371826172,317.156775692777
383.19471740722656,291.90306402051766
374.9604034423828,392.37856204265205
373.17291259765625,349.5171917817192
370.00437927246094,435.0340369237946
375.9955596923828,448.4975643076891
389.9141998291016,422.43314849035966
402.5545043945313,431.7596185283897
409.62506103515625,408.3539773007844
410.59075927734375,429.6997728336824
410.345932006836,428.9450289719532
407.3035583496094,424.68061306462573
404.58326721191406,443.41033782577387
401.4796295166016,439.1037706923971
410.5318908691406,450.9147204365627
412.7289276123047,449.47732131847005
416.274658203125,460.1451810796485
420.0736999511719,422.2862693511592
420.6732177734375,447.87214029980254
421.1731414794922,441.8249821486232
421.1731414794922,411.53798658032366
421.1731414794922,407.29587778478367
420.6732177734375,386.8424339764674
419.5738220214844,365.59155610324933
418.9742431640625,355.68485616451125
393.28173828125,430.548287607897
393.8822021484375,365.2929934092515
386.7839965820313,391.4598663205602
386.7839813232422,394.8058300117146
386.7839965820313,438.43030777986576
386.4300079345703,446.1788704526627
382.4986267089844,330.95961108427315
377.7343292236328,317.36043408276663
375.1602325439453,384.2130833568656
379.0821685791016,430.6040334084089
393.5413665771485,376.5181208246016
396.0581359863281,292.07093683029973
396.6197662353516,319.54170506935515
396.1202850341797,341.6850773777653
392.3287353515625,385.9772443083854
393.6092834472656,366.55465340441157
399.285400390625,292.63045951889876
398.2807769775391,304.10839155869354
397.6805114746094,279.6954542134946
395.8983459472656,281.0453095786571
395.2301177978516,330.280762714532
394.0050811767578,288.3915353115649
388.54638671875,282.920716554626
385.8235168457031,284.032026999767
382.0447235107422,271.7266717374447
380.2035675048828,301.45459426812664
378.7318420410156,282.23881432670646
375.91432189941406,262.6619181330825
372.03955078125,333.88508470634304
379.6864318847656,384.7031665118409
371.00384521484375,466.5802889582146
450.5147857666016,485.4806933449614
501.9133911132813,601.3237932000916
548.37548828125,634.4522971798376
544.9369201660156,581.3667041538969
544.5964965820312,590.3804260054598
531.8170776367188,489.02584702546426
531.0265808105469,492.305470582051
520.2752990722656,467.54565268769363
513.8457641601562,602.1496504987867
497.4070129394531,474.71152748028754
495.5517425537109,490.5500063056268
535.8303833007812,627.4303137807856
543.9229431152344,597.5450379480824
557.3318481445312,624.3714687427672
555.3733825683594,590.4943539769181
552.38232421875,618.0757215440251
552.5339050292969,612.1692721827658
550.5220642089844,610.0197090219126
549.072998046875,607.3641518171377
547.7279968261719,588.5784329960302
553.1469116210938,483.6610130622728
525.1618957519531,359.0876246972237
527.8385314941406,454.9341169945807
546.8226013183594,564.9169761492681
546.9063720703125,496.73665900169385
582.7946166992188,632.0281174590677
584.2937622070312,624.9500727632146
590.7848510742188,632.4488649568485
605.006103515625,663.572917283505
622.74658203125,618.5154334461051
652.4573364257812,634.7228680368353
656.39208984375,604.333514794898
654.6773376464844,646.3841136074059
651.7643127441406,618.1088305952769
625.5609130859375,649.961978254718
625.1594848632812,650.8674158762783
628.8219604492188,653.179891938837
656.7320861816406,620.6691200993045
655.4278869628906,650.7992060768883
660.1916198730469,644.7124717238323
680.7428894042969,660.0603477566784
682.1721801757812,663.0188950310317
642.9750671386719,644.9115157604278
648.1118469238281,647.0869598785091
642.3648986816406,628.5317738797185
642.6734619140625,651.961541663417
645.7056884765625,659.2617786854325
641.27783203125,649.0181142966621
638.8455200195312,651.4601891725385
639.9789428710938,616.5354419179405
640.3497009277344,642.1686952006514
649.2221984863281,648.038911712237
670.0854187011719,622.50010535228
655.9695739746094,618.7275175619769
651.6196594238281,590.3530713228164
649.4468688964844,600.7799069649042
668.2049865722656,606.2435470759867
655.24853515625,552.2953636257993
653.7183837890625,572.9724228772947
664.1909484863281,658.3843438371441
659.7308959960938,623.0520162851944
632.1711120605469,638.1791568679103
631.6846618652344,637.3950979473601
640.7883605957031,616.8979057202789
642.6781616210938,621.9180949613627
644.0998840332031,627.1349354751034
642.6259460449219,625.1286823338952
651.5604553222656,664.0730497106085
644.4035034179688,559.6965717465486
642.8929443359375,576.4609545691827
636.6062927246094,618.3238324660906
655.7448120117188,602.7673004022023
657.5818176269531,639.5921781226841
654.2015686035156,660.5091930697632
639.9820556640625,650.9360567838814
641.0502624511719,648.2478375136393
646.4154968261719,652.0239178548588
652.2280578613281,637.9996727627273
653.2139892578125,654.1840599215013
652.0222778320312,655.6883188485506
650.1147766113281,646.7174435185184
651.8583679199219,639.827279633947
655.8182678222656,653.9382528470475
650.6969604492188,644.350983018249
656.2339172363281,642.8716088699794
690.7970275878906,638.1976256690695
688.7007446289062,659.5611606288464
686.6153564453125,652.9091616905744
668.2484436035156,634.4269416024467
666.6205139160156,553.6617525611674
658.9834594726562,599.4027400503724
647.0214233398438,565.1493662417648
637.7504577636719,526.9287674033436
635.4982604980469,534.0116000138777
627.8198547363281,640.983872198617
628.6546325683594,628.5893532070447
635.6677856445312,644.2249936141448
637.0185852050781,651.2665617830532
624.7711181640625,617.1764729533836
638.2872924804688,647.6479818552352
644.7968444824219,609.3778929154812
642.6691589355469,534.7561066858111
638.303466796875,470.57818002504314
640.1865234375,575.5872456280539
651.8460998535156,661.0390160008255
654.079833984375,641.3872450145102
651.9880676269531,603.2734378214108
647.8583068847656,554.0240326384899
638.3309326171875,640.5400334592206
633.4072265625,650.1449487809261
635.7639465332031,636.9133231526675
644.7496948242188,640.0812600920415
643.3492126464844,633.6395307429995
648.4260864257812,608.8510664519819
654.5938110351562,650.5389030662227
658.7396545410156,660.6928763862859
646.2848205566406,654.9732051249845
645.3766174316406,487.6222987086679
642.8939208984375,647.8526157445195
644.4372253417969,616.2511802594922
680.4352111816406,626.9973084603492
684.4871826171875,654.4788037972265
692.2419128417969,647.8189326939741
682.0278625488281,648.145355021117
683.2647705078125,654.2311555792392
662.89013671875,536.1394322592557
649.5056457519531,558.7367383673237
640.8762512207031,646.1315100492623
655.811279296875,617.9619041831636
658.3800048828125,641.7445274120262
637.4683227539062,641.5199808426952
625.0130920410156,579.2303990914845
619.2581481933594,560.2080008296313
617.9143981933594,645.1169632681206
629.1203002929688,657.5767779793237
633.3679809570312,601.2103618825909
631.2622985839844,620.3939038776793
626.2057189941406,625.2049501766136
620.7269287109375,620.1649165436713
642.696044921875,638.6939984203227
655.512939453125,564.805581204414
645.6745910644531,649.7038602524493
647.8453369140625,629.0363101891953
662.8811950683594,661.7099903441087
638.0284118652344,476.5708698342822
627.7206420898438,580.6874433765812
648.6030578613281,646.1545943991905
664.0078125,651.5380976544627
660.3770751953125,630.9626555129382
652.789306640625,614.6581134269877
645.5062561035156,645.2941264447134
645.8948364257812,649.9476100292912
630.2756652832031,642.1420590214282
648.9057312011719,661.7564971413851
649.6944274902344,660.4750860196772
654.2171325683594,659.1115496827689
663.4759521484375,638.3566863449369
672.3764038085938,664.0009952540527
638.6151733398438,623.3789449318941
635.4007263183594,606.972511707236
627.9450988769531,595.8425907757074
629.3872375488281,652.5225541592337
663.4748840332031,649.0004679813787
677.158203125,637.7052100188373
688.0198669433594,623.1035468441189
681.1490478515625,647.107019494501
671.2542419433594,649.4333571175941
669.5429077148438,645.3537732714115
672.0470886230469,650.6574617672048
678.095947265625,665.6144364922527
676.7095031738281,656.4847376897284
675.6752319335938,654.3669541879635
645.6162719726562,566.4877184669084
641.3287658691406,593.5380048913235
644.6105346679688,597.7310610678625
653.5478820800781,660.88622997268
656.0012512207031,652.2332345656857
655.2573547363281,621.4907547545769
632.8639526367188,627.1631032043925
642.0658569335938,648.302295175187
644.7563171386719,625.691364268866
646.4041748046875,642.4305799708969
659.4432678222656,644.3537877730851
665.1925048828125,640.3350813208649
651.9849853515625,553.0873766204495
648.5727233886719,543.1059117608928
635.0561218261719,490.6286853874155
623.7234802246094,564.1068612231581
605.319091796875,644.8877285645219
602.2537536621094,644.2941639606792
605.0306091308594,645.4713200190552
618.8097839355469,661.2428958987359
631.8353271484375,663.7858311051253
637.1351928710938,649.2057955256059
639.6421508789062,642.3958299520328
677.8578796386719,647.111860811983
681.4377746582031,649.4594778232126
677.9722290039062,635.0786258068414
675.2927856445312,641.7725525731582
670.0165100097656,650.3016109503011
675.5583801269531,661.4856929069044
667.69287109375,642.3418753725157
657.2679443359375,634.3137614442458
664.9848937988281,644.1550791426082
666.225830078125,640.3186285699055
665.9720153808594,663.430588267956
652.91796875,660.1426443295586
647.8052673339844,647.8988808512394
648.1784057617188,646.0343754402157
662.2024841308594,629.1199438828935
660.8878784179688,610.0047476363712
658.0663452148438,638.8143735955423
680.7250061035156,644.1157486625843
677.7876281738281,656.9691614337237
672.5073852539062,651.3444295086458
670.7103271484375,648.1022886746815
676.3528747558594,646.4262805063714
681.0274658203125,662.1247247723084
678.0782775878906,660.8684036903547
670.0596923828125,646.4470337016571
670.3548278808594,653.1977938008476
663.2730407714844,563.2133694147722
661.6053466796875,485.9289344681404
659.7800598144531,596.0394362611304
657.3802795410156,459.4448440207973
654.0213928222656,452.49552651940377
646.20556640625,637.6199312723566
