y_true,y_pred
656.7460632324219,660.1620868967592
647.4554138183594,635.5739545655396
640.0252380371094,661.0480696446474
634.1408996582031,633.4902123249228
634.89208984375,645.2785002476609
642.0653991699219,650.9671017708876
641.587158203125,652.9933033193031
643.0602111816406,645.777464840898
639.9239196777344,646.4600270169425
667.9889221191406,662.8381493344222
667.5510864257812,651.1286465259349
664.8979187011719,631.5010052152776
656.1326904296875,597.6856373598199
645.6441040039062,662.4232651650672
652.2039184570312,680.6081682798321
650.9185180664062,686.4396715832428
642.6114807128906,594.0243647645319
645.9830627441406,643.262490940899
632.2490844726562,505.7503067294788
630.4511108398438,555.7163851221115
634.2101135253906,648.164092588291
629.9115600585938,602.764321093489
628.3583068847656,625.3368387150106
633.9338989257812,633.3103792939447
657.0187377929688,673.6032002526509
657.3034057617188,639.7983193492839
656.7483520507812,655.1972099965559
642.1026611328125,632.5146975795229
636.2880859375,626.8117445789973
634.6754760742188,636.4935459019284
625.8492736816406,638.699371689417
640.6017456054688,630.874722701083
639.7086486816406,635.5056221397581
650.3226013183594,642.8699493807934
643.6360168457031,653.6949616828007
646.8788452148438,652.6864530190195
648.2405700683594,669.6502014056498
661.7289428710938,629.0253501457055
671.5889892578125,652.2515422828898
636.7107849121094,626.9603231193074
636.0015563964844,635.2876940427733
647.2787475585938,613.3790354005168
649.5102844238281,651.7102120217143
650.1632995605469,615.1681275714815
650.0055847167969,532.3960431920915
679.7384643554688,684.9686795102026
677.243408203125,669.8542618628832
668.4487609863281,647.282788236842
649.8934020996094,672.8529030587198
646.5886535644531,641.9239238544841
653.80419921875,675.1577013016715
636.6076965332031,565.5351415294132
632.0556335449219,606.8474603274536
620.082763671875,641.255659146594
617.7659606933594,609.8186963688121
590.8757629394531,603.2635157673916
591.9772033691406,635.3624312537555
593.0704040527344,640.5155414680376
594.1134948730469,618.9864614881748
597.0074768066406,649.7490931764175
593.9218139648438,589.801475770057
600.1260375976562,646.4273392231602
605.7272033691406,537.016038260784
615.7159729003906,640.4059242873224
605.0564270019531,657.1626731122724
605.1813354492188,651.8060565594388
611.6884155273438,671.8401406120889
605.11083984375,623.5229284432926
609.0614929199219,665.5933560206644
616.7823181152344,647.8236976295158
622.2959594726562,639.2843362823976
626.3101196289062,651.6766551590985
625.6475524902344,599.1627944207587
630.1614074707031,635.8072206538537
631.7462768554688,634.8383063793945
642.6531372070312,682.4125203154466
630.1654968261719,656.3060425653568
625.875732421875,632.5653841388292
614.4562072753906,632.9333426609799
610.4244689941406,565.029876487556
610.00732421875,637.4946072923966
609.4340515136719,616.2308935619593
607.8235473632812,568.0100272556149
601.0753173828125,589.1976528295419
600.5719299316406,623.8593925464689
649.5056457519531,610.160715990293
655.0921325683594,675.6992563365199
649.9500732421875,686.4179006485957
647.710693359375,659.3153362304795
643.6582641601562,677.5655111982055
648.4057922363281,640.1792292530846
634.1622009277344,571.2677365487938
626.6115417480469,583.9255116514727
602.3701171875,605.2893129730672
596.9292297363281,658.6761254652928
597.0069274902344,643.9103406199548
606.8321228027344,646.1942281822649
624.2795104980469,644.9200687701565
616.3672180175781,584.9603784736003
601.6623840332031,556.0168609524368
600.1636657714844,582.2790943102634
595.6817321777344,612.0020407212158
593.5660705566406,599.2211186214657
599.7445678710938,619.4315326835358
596.0671691894531,570.8546724375467
581.83984375,643.228817349302
584.5552062988281,616.8698269910863
584.418212890625,645.4149491957108
588.4140014648438,579.4110010982257
600.815185546875,644.1687651966628
595.2940368652344,618.1820183897397
593.0994873046875,618.5802901345054
591.5113220214844,567.7817371387368
593.769287109375,651.6134636868412
607.7384643554688,646.3238226605378
615.8282470703125,650.540246079418
611.1396179199219,661.721864333327
609.6227111816406,646.2791190096831
610.4387512207031,627.9564394828861
613.4302368164062,609.8917128996637
623.3175964355469,657.4101154726199
622.8586120605469,655.7478912598943
595.6993713378906,637.6720818362529
618.8330993652344,624.5962678095481
619.3664855957031,623.8502861907851
631.7778930664062,696.5911268091519
631.6732788085938,692.9552521806198
630.6194763183594,687.4002053242671
632.60986328125,660.3353774537037
625.0856018066406,626.6260720164445
623.3127746582031,654.5039670173487
623.4646911621094,616.193599303395
615.3056945800781,642.703086681348
612.7915649414062,634.3962505387233
603.9020690917969,649.1503765623404
603.3516540527344,671.2196886726018
602.5084533691406,674.8599483263569
620.0198364257812,665.5590643204857
606.4129943847656,515.4294364045129
603.8768615722656,534.311355821133
601.5186767578125,557.224946480316
588.2964477539062,678.2563800150075
615.6724243164062,658.5334210442485
626.5179138183594,654.8169347218617
630.1376037597656,680.9159626318051
642.8881530761719,661.9817888852592
631.7887878417969,658.7205806499659
633.1806945800781,664.6811092617435
637.7562561035156,661.7757301705366
641.4608459472656,650.8083695927937
623.5981140136719,617.5673198599358
619.2898254394531,590.846498847236
602.8405151367188,576.514079227408
618.7092895507812,664.760059757651
617.5689086914062,659.815598206956
618.9493103027344,655.3372979393042
615.05517578125,610.9896554180046
600.2495727539062,652.5927377563884
628.2929992675781,667.6869186282983
623.1285705566406,634.0893208305152
575.5581665039062,585.4420994190532
569.6857299804688,602.2339773253299
567.8916320800781,627.2084961044652
565.3544311523438,645.9283712025189
609.4495849609375,641.4266181110705
610.0457763671875,628.4521252465864
611.3173522949219,640.4785702900163
623.9118957519531,680.5306244216207
637.1870727539062,694.6630983083384
636.0009460449219,659.3373608405626
644.2478332519531,656.8560921622787
638.2605895996094,678.5007406950874
630.8307800292969,646.0590355637919
635.0790405273438,653.3585602382661
631.3107604980469,651.7664140190811
619.2684936523438,635.4995878281045
619.8974609375,653.6206014750653
619.7555541992188,649.0502995028615
617.6113586425781,625.1354599107755
615.2642211914062,656.3015003592399
618.8171081542969,671.0449616028371
637.1723022460938,598.9588497188325
639.7608032226562,646.2948554315218
635.6590881347656,655.734732871185
628.2925109863281,663.3704887830527
634.7127685546875,654.8945135107089
641.8106689453125,653.9032044216166
644.2739868164062,656.6555815370378
641.4035339355469,669.0982281144427
636.6414794921875,656.1419420781751
630.2727966308594,544.7005856466513
628.1085815429688,498.0883038557996
620.9175109863281,641.9760036782337
613.0171508789062,653.7601708581393
618.3448486328125,655.6284703736659
621.7527770996094,664.5305448582618
625.9612426757812,451.08100181083876
619.1053771972656,653.8777085569142
617.0263977050781,651.6546172983378
616.2158813476562,659.5549387687485
635.3820190429688,592.1600535165542
630.5656433105469,633.6201696560975
629.8408813476562,566.8625783820397
618.9563293457031,580.3115787666724
619.4281616210938,660.6203670951248
627.7113647460938,649.0175996401285
632.8350830078125,658.3570452881632
632.3034057617188,599.514157323831
627.6477355957031,638.910710711764
635.0788269042969,571.1097335949308
630.8638916015625,637.5515664566216
632.3511047363281,490.6619513255588
597.0196228027344,638.1745173142234
589.90087890625,575.5394276594885
588.8523559570312,508.7473038167625
585.3323364257812,573.6775339879708
583.4257507324219,541.3171081536871
583.0245361328125,610.8941548896663
584.4352722167969,642.5232832512821
587.5682373046875,544.3946860619475
592.6057739257812,625.3483442273422
591.6783142089844,629.1623330290007
593.6620483398438,654.6706060628658
646.9683227539062,684.4957008137862
632.60986328125,646.2278780646645
628.44091796875,657.6049644960414
628.1802062988281,622.7578385904172
628.6345825195312,674.2036996384318
598.0149230957031,581.0161833278632
610.9910278320312,635.0578165941066
613.5394897460938,650.2610497797276
614.6161193847656,653.4550497217163
616.2667236328125,648.7309965034764
619.8207397460938,659.0658882836908
624.9831237792969,678.1758086076173
628.4807434082031,674.5446744642247
637.7632141113281,638.2558738901314
634.4974060058594,656.4780564691765
611.4092102050781,525.1941888438328
596.6202087402344,646.859128690638
612.4159851074219,593.6400307054288
615.4541931152344,591.6983352485803
607.5359497070312,639.168293322424
599.3561401367188,568.9810845789516
579.4368896484375,605.6953546190674
586.738037109375,651.1226110394776
590.1231384277344,633.3228867840385
590.1231689453125,648.3120743854782
589.2007446289062,614.2133859372757
121.13128662109376,315.42615183098786
141.15919494628906,420.42705416847843
198.2592010498047,351.4506596989546
202.89701080322263,364.5318171370942
219.8588409423828,304.3037435149804
221.89380645751956,292.6320877843352
224.82981872558597,292.3038424015327
224.83243560791016,284.1373705108123
225.43241119384768,280.5600317214341
222.570556640625,313.97858706794125
222.53345489501956,304.00834776887416
222.53345489501956,362.6816851562707
234.84898376464844,332.58388728205455
239.31037139892575,343.51105090535845
248.82835388183597,311.0302020252185
249.46881103515625,286.2019742121019
247.60071563720703,262.84572695836823
241.4237289428711,274.1298793358244
236.23716735839844,255.187850532148
233.67686462402344,333.92947049207805
226.63864135742188,306.799466017067
240.1143341064453,338.3731936670769
244.7158966064453,359.03207796749905
250.9382781982422,352.55937666081013
251.8307113647461,375.2363295952791
259.8218078613281,290.3879655728237
259.82179260253906,284.626856920244
257.03076171875,292.8406539904954
252.89728546142575,375.6075495323871
269.7423095703125,398.1790512736201
266.2002716064453,292.9228786143755
263.1210632324219,321.76152599034936
286.321533203125,382.4752569257288
296.1108093261719,322.6654623518412
307.92478942871094,386.24790906689816
312.80592346191406,284.94495567723084
310.0958404541016,302.3473592030134
309.71046447753906,299.6487346014665
309.15419006347656,296.14175233743174
308.0578155517578,335.3712444415675
299.13824462890625,293.67463686967574
297.91627502441406,288.4089820856774
283.9342193603516,281.5150686757505
282.7150421142578,293.3175535556504
291.6127624511719,276.1101089446866
291.61277770996094,272.62256844307086
287.750732421875,310.7749041875578
298.66856384277344,316.71633327212845
302.80897521972656,309.82959574505736
303.90904235839844,335.38512818349625
303.9090576171875,278.64991674766725
303.90904235839844,284.7726081292715
303.60447692871094,278.62505738650043
302.80897521972656,278.4815381024767
299.58326721191406,255.05032073445
294.0246887207031,275.51121274445194
292.3932647705078,281.659745500908
288.66102600097656,315.33358093858055
282.4938507080078,279.60439161134747
280.81431579589844,260.23711341604417
274.51490783691406,261.35613538705775
272.3355255126953,264.85762427606437
260.0157928466797,260.88010315071614
259.22239685058594,295.3560140588278
265.7598419189453,290.3582956100798
266.474853515625,279.96157988660997
266.51991271972656,268.14097610454127
266.51991271972656,280.6501610947588
266.51991271972656,254.2930327307604
264.8204498291016,354.05401380281376
262.83140563964844,270.8754442749805
254.5023651123047,266.5707204826479
245.6261978149414,336.05611949313027
254.77102661132807,408.6258111449867
278.1988067626953,355.24567616745344
278.7899475097656,368.36223273973735
280.4155578613281,362.0056770051719
281.4242401123047,319.49774911831594
292.97605895996094,371.35289211089275
296.4219512939453,376.6269043804783
297.2108764648437,307.08147347093427
297.72801208496094,331.7906917693098
297.2108764648437,406.21834050956545
296.1108093261719,311.16748572324127
299.2787628173828,366.82052605556845
310.20635986328125,300.51273777754136
312.6919250488281,294.0742383510953
321.2034912109375,294.85768130940943
317.51841735839844,299.9008691665454
313.08642578125,388.09618987084434
321.45689392089844,366.8442537439081
327.2126770019531,317.2042927696633
325.9461669921875,329.80447448096436
316.8822631835937,351.7211975210313
329.670166015625,455.0123060950214
335.2995300292969,451.6712596086817
346.6737365722656,341.57642652304753
347.7638854980469,340.810294275498
347.9957733154297,370.9766314542197
352.8941955566406,365.0636995526009
378.4219207763672,340.73800099735047
380.0508270263672,365.6966157586478
384.2516632080078,362.977065702815
382.98484802246094,374.28037314425444
371.5604095458984,294.7924984456763
359.2496490478516,286.9030222324666
348.9794921875,310.67870215972437
350.60455322265625,345.28807597476714
357.77137756347656,341.2745173595008
359.3032531738281,316.6987497373824
359.4921569824219,314.0718362708672
373.0966644287109,426.7922198806066
374.3305969238281,286.90615966940607
372.8371276855469,219.5758364003957
357.6422882080078,295.6619468491952
329.2611999511719,349.81859245165765
336.9663848876953,375.9197317908803
350.0121459960937,398.7806745617262
363.40782165527344,312.10957797214974
354.56443786621094,449.6257220073145
391.4568481445313,475.34190950364047
397.6805114746094,291.6578424521482
385.99017333984375,350.8955311472708
372.7762451171875,336.608062721053
385.0848083496094,352.86939681515935
385.0847930908203,348.04380947363677
385.0847930908203,315.1318700446457
384.0850067138672,288.4112903424599
382.4869079589844,340.4475270111931
373.17291259765625,336.72171232110145
358.5117645263672,383.27778378247336
385.77610778808594,412.5229816056461
402.35784912109375,405.7720955985821
406.0293884277344,416.074537927291
408.39869689941406,410.0314892818243
402.48365783691406,420.2723111265507
407.7037658691406,451.88930262102554
410.5318908691406,444.0815803421338
415.6195068359375,446.8677302977171
417.3607025146485,429.9244535536438
418.4743347167969,430.80169517511376
418.97422790527344,446.0082385363878
419.5737609863281,443.98966808087414
420.03797912597656,405.06798443454306
421.1731414794922,442.6835443538474
421.1731414794922,414.15081810021115
421.1731414794922,387.42695152188105
419.23524475097656,329.7115652213114
414.9151306152344,324.9214568321611
409.2996063232422,326.6088118291559
406.03411865234375,333.88858636154225
392.7818145751953,398.5737174692289
388.6624603271485,361.3655262552017
386.9727325439453,366.0162727192998
386.1842041015625,421.26800057062167
385.8990936279297,435.95611873493175
385.68431091308594,436.2584648492333
385.1878662109375,407.3189606875693
380.1863098144531,314.84605620529044
374.9141693115234,373.84584319416933
375.1602325439453,371.0335006628678
396.5809173583984,307.2075309459072
393.6092834472656,333.37015919037174
393.8822021484375,289.4725840045757
399.7980651855469,295.4788996266408
398.2807769775391,279.77374628653837
382.9965057373047,266.40403277847133
382.0447235107422,266.74392109800635
373.7179870605469,318.28560537358976
371.98854064941406,369.0041006580458
373.0370635986328,363.91459987956824
375.61366271972656,376.8260108263556
379.6864318847656,372.2956927023631
377.4868774414063,362.6047750337733
376.9864349365234,381.53033017809275
369.5191955566406,403.414190014617
367.0900268554688,342.04435146519353
437.0882873535156,596.2037222312418
449.9414978027344,499.8721885990893
446.5273284912109,478.85464340326837
446.3663635253906,483.0389344498659
468.4304656982422,585.4695151055577
481.4642028808594,576.6833694257078
545.0162658691406,588.0205400658472
542.0798034667969,558.1272743966008
532.8440246582031,500.9167989565668
531.8170776367188,506.938361064913
530.7412109375,511.0216278771285
503.2283630371094,515.5033161452589
497.4070129394531,487.1879271115056
495.8221282958984,448.2586768497329
539.7377014160156,607.2394793521347
541.5537109375,592.1871062287343
542.4212341308594,591.1318589797698
555.4646911621094,612.9151067018438
556.1053771972656,609.5292756360642
557.3318481445312,612.4703589849726
554.9876708984375,590.0274047599324
555.9515686035156,615.7945871550334
550.6127319335938,558.7592593321149
549.072998046875,588.8372075159646
546.5863952636719,555.6003734064442
547.7279968261719,575.7196918313995
559.7854309082031,617.1931296343142
561.025634765625,627.2380285194944
557.2740173339844,491.0650344833566
527.2117919921875,382.0185668726855
523.2757263183594,318.9003938396702
548.8308410644531,485.6108411133142
555.7398681640625,638.2685741003005
572.4602661132812,628.1047976340211
583.6249389648438,574.5956384696818
612.229248046875,650.2940258107354
652.4573364257812,666.7350526138915
661.7228088378906,670.9712731265059
657.9984436035156,615.341561230223
653.1568603515625,650.1966390758892
625.5609130859375,633.7967052992545
620.9984436035156,643.1386885898298
618.6949462890625,613.9705924039475
637.4507446289062,658.2652649340306
643.02978515625,672.2691753257575
656.7320861816406,673.7081932051161
656.5956420898438,676.4659152047903
673.1651916503906,664.3798008726095
660.4392700195312,593.5923685651821
650.0275573730469,623.9367034382769
646.7414245605469,621.0837511112233
650.1076965332031,613.0611963017002
640.2737121582031,416.1279182262067
628.1824340820312,628.6091386515799
639.6854858398438,637.9367044598894
648.0280151367188,644.9831895200831
639.5104064941406,640.3377167911138
649.4468688964844,591.0065061075676
645.2642517089844,546.6736695287603
656.4120483398438,576.8552468880713
662.1143493652344,646.0458709092519
632.60986328125,644.9945141569737
632.1711120605469,631.3505094184583
629.6768798828125,544.7870518944457
650.1954956054688,658.1648108965404
646.5497436523438,636.1366629025457
653.2214965820312,653.1411035044194
651.0851745605469,679.9760468210937
648.6434631347656,623.8612944997278
642.6259460449219,642.344648961665
652.703857421875,651.3181433605797
636.6062927246094,638.1894065377737
648.9148254394531,635.9187898192541
663.8588562011719,676.3158754998071
647.8052673339844,638.0378764675417
654.904052734375,643.6959471403408
654.56005859375,634.0765758712146
651.5126953125,615.3195322161562
647.0966186523438,584.912874990033
652.0222778320312,660.4856432513554
649.7964172363281,635.4006972440103
656.2907409667969,659.2536896850903
655.8054504394531,639.6003381706623
676.9947509765625,670.0461310095167
677.8972778320312,660.1972486340816
685.9358215332031,638.2393791038364
682.984130859375,672.1527324150921
647.0214233398438,550.1328585092582
642.51123046875,618.7012311256957
631.93798828125,580.912765850418
622.35546875,644.4436425971011
639.1531066894531,665.5970157450573
640.8594360351562,629.8104670197296
634.4287109375,432.32327547352133
632.4747619628906,646.5397061859597
641.1817932128906,652.0889962737753
645.326904296875,648.3013626441069
650.63623046875,618.990921653144
644.8821716308594,580.5827010347401
634.0955200195312,610.1109999585851
646.1966247558594,659.3455801278099
643.3492126464844,653.6682640587818
658.7396545410156,649.1673731195226
646.2848205566406,647.950196022097
665.9922180175781,650.1792091955172
658.7172546386719,628.0489759133562
662.5505065917969,654.0739316161668
646.8513488769531,497.9260925195256
652.1268615722656,664.877637977614
687.8379821777344,661.5207651212688
687.067626953125,662.4964106561173
678.6794738769531,565.8182137103327
664.201171875,595.3805555065175
663.7259521484375,568.4118499356342
649.628662109375,623.4105561226245
648.0847473144531,656.3517707111483
642.8748168945312,651.1990476874087
648.8855285644531,656.7813205963229
654.59716796875,603.5750065396244
658.2040405273438,642.9719029737082
646.7035522460938,612.3267025204121
646.4718322753906,552.3659503698448
629.3468017578125,565.6745687347313
634.9405822753906,642.6019088374377
625.9993286132812,643.6953690892066
618.0055847167969,547.134980049602
619.6777954101562,628.6018511058654
616.2158508300781,603.4799874326469
636.9084167480469,639.459214021161
625.8634643554688,577.3987207077724
637.3893737792969,671.6833276602041
645.8339538574219,623.4211332368264
653.9782409667969,594.9565232786541
645.14111328125,648.8310036618856
656.7302856445312,670.3765904222124
645.7626647949219,610.554261472933
645.4761047363281,601.2067954961168
658.9914245605469,653.3579787935416
627.9856567382812,629.1429919246935
645.8287048339844,648.4510573452733
658.1172180175781,666.5935089041216
662.0372924804688,658.0617783077665
666.3695068359375,657.3051591736008
644.6819458007812,630.7709446589689
641.3877563476562,636.337366854595
648.6277465820312,627.4200642260271
637.1986999511719,588.0317324605426
636.7605895996094,562.7082148967162
663.4759521484375,664.590751977155
675.0653686523438,644.8836825444353
665.4111938476562,656.0529211756251
659.364501953125,621.6474767316927
656.6667175292969,611.1289838671564
638.0975952148438,624.8714553648534
628.2875671386719,603.7631494407971
629.3872375488281,658.9586810424007
635.3211975097656,660.2083413659136
677.8612976074219,641.5650976326859
669.5429077148438,674.1871740376027
677.5241394042969,680.0036859912356
677.6707458496094,644.374017256598
675.6752319335938,645.9475029572094
672.3353881835938,642.0585856162589
659.3827514648438,619.5515163155845
641.3287658691406,589.2327243931906
655.4442138671875,663.7391177753624
650.1690368652344,577.1035615359544
653.0034790039062,640.4606483492261
651.122314453125,601.9646156720269
646.9524230957031,626.1409678184408
634.6922912597656,592.0583579432257
644.7563171386719,657.9491657178318
654.3294677734375,661.0266393343306
673.1753234863281,663.6357546597478
650.1296691894531,548.7965505899909
641.4826965332031,599.1815503076672
639.3749084472656,607.0014839976278
625.3217163085938,523.0339901438318
623.7234802246094,568.9011986623243
609.7855224609375,587.0919426401299
603.4169006347656,626.4851147010801
639.3505554199219,627.6960049512244
643.2835693359375,645.6897689712622
644.6505126953125,642.7872063290148
639.0944519042969,666.0698051079306
676.9533081054688,657.8458884053633
672.1748352050781,648.8098760656106
667.1716613769531,626.1969761195381
680.5942077636719,678.5361361620863
665.9720153808594,650.8458163775496
652.4541320800781,653.4575952544634
652.9440307617188,634.4570634638477
654.7239990234375,643.6791092217169
663.9830322265625,651.6285621502512
674.9934997558594,673.381220746047
677.435791015625,654.8920557329144
679.0750122070312,665.4893904681902
682.8958129882812,649.4034159237204
670.5680541992188,607.8910761191422
671.2979736328125,662.5009989234277
680.5693664550781,651.110771384436
681.0274658203125,656.3509323138636
680.6139831542969,649.6695461470013
670.5068969726562,631.1191769063822
663.2730407714844,574.0101666755703
662.2193603515625,486.68876652481515
661.1555480957031,648.704665096196
659.7800598144531,627.5862211906991
645.7881469726562,605.0443705885705
646.2822570800781,653.6318725870411
666.0727844238281,624.5509538294742
660.5340881347656,485.4565007768015
654.2864379882812,549.5246103676033
655.6337280273438,656.4591700463026
656.4869384765625,659.201318182005
670.6448669433594,667.58395766621
674.2885437011719,655.3283511998636
676.3307495117188,645.4689107146763
672.3240051269531,585.9095380180247
665.0459594726562,649.708721138163
663.2464904785156,602.2684132262224
656.8330078125,604.6676215952551
647.50439453125,648.1792566594037
650.7446594238281,663.7888234850877
655.6312866210938,651.8275783400055
659.9905090332031,641.8679103971381
661.8167724609375,652.6737573511688
659.3026123046875,594.3096079126838
659.3026123046875,580.4284501577758
