y_true,y_pred
289.9131,302.1809
385.68427,318.94968
499.28534,474.0808
377.74597,388.01212
565.6306,604.1359
268.2193,279.25925
626.3866,538.6065
653.6277,552.9442
629.6769,486.2779
261.52185,272.20007
631.948,618.9303
135.06323,473.92212
646.50085,680.9918
690.46045,731.07837
282.51312,333.8122
667.19824,626.055
687.9488,682.8108
652.70386,634.27625
657.6133,691.26355
400.09268,356.71606
670.3707,781.07446
279.45767,288.5395
650.11475,625.24146
637.10657,616.9006
375.77164,281.69302
553.0337,614.13586
249.62506,292.3383
263.12106,341.73978
670.69806,614.35425
373.7463,270.10422
392.8382,368.83853
665.5548,603.54047
606.7355,691.75006
642.5112,588.3988
640.82263,701.5249
303.30884,294.92282
658.76917,649.58923
674.2942,683.8869
248.21208,310.22525
638.0235,576.69977
658.8314,364.55414
629.9115,556.046
667.7782,603.52734
292.71204,268.30212
630.6201,646.4269
647.3726,671.3832
670.48413,564.9101
584.4182,637.0619
652.91797,647.0607
580.5712,597.7258
358.89197,294.5767
318.16376,345.35983
553.3054,491.32913
673.40356,544.2197
585.6117,603.1535
396.05814,316.27615
72.47827,305.07968
374.91415,379.2691
341.24326,393.70352
677.5242,701.88556
613.41064,662.82886
651.14264,622.1564
554.4021,515.5493
682.5874,750.7782
629.7715,649.86914
641.3198,656.76685
321.44455,286.70267
298.92334,271.31424
511.8483,423.78143
362.4927,495.42267
664.8854,661.04834
353.6637,396.77933
699.2502,704.0423
495.55173,441.43314
492.97708,491.7069
619.6343,572.6858
634.70374,568.16394
646.09216,609.1775
230.63058,283.31485
658.2041,588.3567
417.85822,491.12384
651.10406,677.96716
610.4265,679.85986
616.1821,669.98303
203.72386,297.52716
374.95123,353.42593
608.64734,639.45416
302.80896,349.8133
528.0413,358.1876
650.50867,649.76514
607.5175,581.8079
619.5404,580.83746
623.13855,642.6229
279.91565,306.25824
279.19324,309.9129
653.5093,516.64154
659.2917,676.9207
377.47485,426.9067
684.60864,689.6256
651.0505,618.32715
295.34528,386.1626
385.08478,364.43256
637.6196,553.07416
378.1557,382.85657
660.8879,648.6224
635.0613,602.2137
418.9742,291.65912
375.02765,271.01822
546.21674,576.07245
674.68494,696.2704
255.51872,294.29688
298.31012,285.71692
326.3718,343.77933
670.37354,564.6787
664.467,637.3306
644.16254,575.11926
265.92047,264.1747
644.6072,541.5547
271.02844,273.64053
639.06024,637.312
653.7246,636.99396
313.80856,292.13058
586.1692,631.2699
397.9495,351.63687
593.56604,581.29663
335.29953,434.76624
648.40576,627.28253
626.92523,722.23096
667.4556,646.07715
652.7234,638.3391
291.4418,242.2934
265.75983,302.30325
632.995,670.29456
315.36963,278.58063
530.6149,368.4877
682.7192,700.9274
344.21393,337.02173
648.70386,682.7493
642.52606,557.50793
620.9984,649.8604
522.9761,340.02124
378.58624,376.7823
226.0319,270.56946
252.1062,279.01843
275.7956,324.62943
655.9531,641.48047
632.3864,678.6762
222.28734,326.45294
313.7823,291.6675
677.8583,647.0347
549.8446,509.28552
672.3764,616.307
328.6797,286.75568
344.09708,335.80237
622.88245,582.8736
636.90405,603.56354
255.92308,298.18207
641.4585,526.3163
252.09343,268.32535
374.41705,285.1887
352.10925,273.7601
631.89813,606.4275
659.1319,689.10065
320.27658,318.54803
405.29785,431.3094
648.90576,615.82043
396.85706,372.48242
618.8751,582.31116
642.47003,633.74316
400.47977,324.86722
666.6249,594.1083
636.988,625.8742
378.58624,372.7434
659.2434,627.6151
291.66815,265.6128
356.25262,368.9244
638.66003,667.77454
633.22406,675.8045
638.28436,604.6666
283.93423,279.40787
407.69125,410.9761
637.23364,644.10706
661.8551,687.6872
590.2977,704.23553
650.6974,561.7106
665.42395,682.9196
321.64343,312.3992
546.5864,530.5771
268.71918,310.7949
651.6455,607.9611
635.98413,669.20044
637.0795,702.05914
550.3352,579.608
639.2805,607.5058
643.7028,654.6858
650.21985,565.0393
560.48553,468.47156
255.11234,384.88437
633.98914,656.7187
542.00854,509.38843
537.15204,340.82224
648.22974,609.8704
85.97429,411.41498
358.89194,304.5617
654.32947,673.69305
369.61215,441.53036
299.4102,269.39056
248.82835,311.54315
551.2843,578.69446
633.5875,623.3496
649.9457,426.6072
647.30774,634.73895
690.2228,677.7279
399.88007,277.04077
584.9044,618.55334
565.8351,626.06415
371.6505,327.0243
543.2136,350.9456
663.7636,677.2556
562.5803,497.4626
685.32996,712.5953
617.8476,641.50824
552.83276,585.1493
661.6944,696.33545
373.88797,301.38028
626.1913,499.26532
640.81384,631.33685
626.4667,662.8757
379.8973,355.46436
607.1266,585.10974
291.61276,268.6417
677.40753,637.08246
288.8861,338.36096
638.465,622.35815
662.50085,652.48193
77.57681,284.72318
507.29703,482.75388
657.1662,631.88135
642.91254,599.3292
627.8383,587.53906
651.97144,724.6687
656.1165,657.5251
604.81915,630.42596
120.763725,303.23676
650.21967,622.1034
648.9442,533.41504
224.33252,294.58105
646.9182,488.40448
606.095,487.9079
378.83234,386.7098
621.1272,521.9452
346.70825,260.33014
370.0311,493.33704
656.6614,518.83026
583.02454,581.30725
656.3807,686.23145
647.9343,607.5983
400.6277,344.56845
405.99814,377.70325
352.39435,433.5237
258.0021,275.48688
590.609,507.78763
641.6974,640.95874
661.4001,720.0867
186.6164,345.76257
203.53899,348.2337
322.57855,317.51196
670.5385,727.65985
534.5375,327.65472
263.1242,348.5636
671.12415,712.90845
661.579,495.3045
522.984,369.14612
628.76953,553.99725
296.61072,377.95605
314.47626,426.36185
254.2237,281.78088
407.20117,318.2479
583.4332,605.6645
416.6982,412.55835
237.46642,287.04666
158.65237,399.4021
413.51645,418.08032
421.17316,393.11862
316.63443,383.73975
616.56396,574.3904
582.89325,613.72437
655.77313,633.6361
650.136,679.37024
408.6204,402.75815
646.5886,623.7461
620.3765,567.47107
614.8004,578.9148
271.41177,244.65323
627.9486,584.7367
353.13257,285.2826
385.08478,312.54852
651.46606,575.6758
261.14444,248.30634
652.5428,443.17657
587.1206,574.44934
678.7208,695.1106
75.8772,351.45575
662.12915,614.0985
344.09705,340.89133
598.7611,608.25757
650.7682,634.3148
548.6521,457.6349
623.57434,589.0502
379.68643,394.41525
540.89136,573.40674
252.72678,269.65106
227.46167,439.18353
369.65768,385.7906
640.3762,503.09314
393.10532,329.95114
623.7235,570.976
664.27576,671.59607
126.619545,312.52026
609.5748,501.34427
250.24689,349.75684
653.0165,657.0995
655.24854,539.24005
265.42056,323.23886
273.86578,295.74344
652.3396,605.198
661.9148,642.0084
634.4823,671.92285
393.28174,321.22397
551.8551,581.80615
650.7106,679.14795
360.92416,278.14655
636.17053,697.14575
422.34753,384.3781
612.416,659.3578
320.10425,294.88025
554.0022,573.6079
415.87915,442.20593
342.55698,362.0467
675.9785,634.0318
536.3586,463.13412
599.7927,556.5506
590.64404,582.34326
278.78995,356.86176
656.7303,705.05695
634.5232,623.4326
554.6533,636.5373
371.18414,305.02258
612.2348,624.85187
657.842,613.5644
288.53467,274.1878
78.11694,276.38553
377.6233,311.91345
272.11826,310.61368
655.42053,664.0233
658.14,524.3086
646.5866,632.0143
659.3645,571.3662
417.02368,363.95978
540.0928,341.995
287.11368,281.76965
398.0521,298.8353
642.53705,689.2506
633.9279,621.8805
657.24414,694.9899
558.7502,509.00293
316.01898,349.8784
359.72992,369.38947
636.7809,604.8034
280.00317,411.97586
687.3661,661.7261
559.4804,660.9071
627.80884,749.2523
279.07935,300.96198
224.55582,371.34784
614.7462,526.5413
300.01163,284.51746
225.43242,292.35858
351.4189,402.35205
587.531,626.33606
295.49588,306.9042
625.9993,646.5843
550.3352,622.9741
353.14157,352.53616
273.21826,294.87375
648.90576,665.56445
644.6062,685.05426
398.21313,321.08734
681.79596,690.1378
615.26227,640.57544
606.16516,583.665
637.59717,555.0828
392.7818,413.19522
639.31885,593.2924
652.9087,647.53906
350.3797,309.2738
638.6152,594.96735
663.1013,581.121
664.3255,743.35297
656.6624,541.64307
666.8994,650.5738
420.07373,312.30344
321.2035,277.28543
223.68631,434.27353
616.96454,399.9933
363.88223,434.34662
229.4805,384.89368
531.8171,514.49396
663.24646,579.072
641.00214,597.48926
662.8812,750.1343
359.49216,355.22025
676.8633,700.8428
375.54312,298.10593
674.8442,732.6615
550.49677,534.6837
630.9521,608.82556
664.91003,675.6156
251.32445,264.76932
159.25214,299.72937
640.4136,476.73334
298.5215,332.51685
645.9127,651.4853
679.5617,645.92865
241.13152,281.9546
263.12106,264.48764
366.25165,366.7265
676.3804,691.57434
375.88727,302.79944
326.60394,374.19415
399.8801,290.60577
672.3354,677.8274
628.1865,483.6669
323.40277,385.4114
370.6457,333.07748
587.4553,545.21313
631.5375,621.8536
664.0078,640.2155
421.17316,458.2461
635.7268,629.81494
605.99036,602.016
523.2523,621.4559
644.2185,607.58765
611.52576,565.1405
659.97095,640.13727
239.67178,314.60425
375.89368,290.00635
366.70435,361.97964
384.25165,382.0999
677.8973,761.13806
654.49365,641.25366
617.5875,630.19135
197.41447,257.52335
552.97253,376.99747
664.8564,664.73016
653.2434,674.32166
379.1248,210.49254
557.15955,602.7096
640.1914,657.5335
605.3191,599.10535
401.1407,380.33856
255.06723,289.22153
257.70013,303.11362
388.58658,399.06088
642.6996,606.5617
268.57608,357.91354
399.88013,302.55115
654.27527,652.84015
533.1336,671.6289
614.5941,616.5919
296.1108,324.78122
405.41754,378.9366
398.7807,335.74417
312.96136,275.16156
647.089,678.5189
641.1879,582.0939
254.2237,271.9556
312.3631,355.28693
631.3001,713.3842
617.02637,677.68866
352.59406,390.78867
544.2257,443.4079
647.15314,680.13495
203.40521,352.6958
649.3766,648.9873
652.4336,631.744
321.80368,277.91513
613.29034,711.2309
289.94067,295.8972
640.2085,674.2974
671.05005,649.06824
636.1852,577.0255
632.60986,674.22784
356.7677,301.45923
397.30493,273.73688
659.0353,641.6692
611.3174,656.58325
557.0707,597.70337
376.9146,276.5074
637.5083,592.6542
631.7092,579.4511
89.729355,290.68686
413.75238,369.23474
269.3193,263.19702
354.2265,312.3727
646.9712,627.4178
649.1249,678.0963
285.85306,310.48322
650.9968,723.5034
611.70264,558.82733
274.1026,374.27744
402.13837,394.4306
694.74963,623.75354
326.80176,288.35468
265.15106,266.76398
647.225,635.4066
291.32578,369.1944
244.42639,401.3095
616.7543,647.95984
644.86475,668.4879
624.93494,664.6963
643.3026,711.53217
381.2856,405.81387
632.1051,604.94275
287.25507,405.74585
660.19165,707.98706
336.63788,426.63275
158.05264,300.8975
352.76855,308.3734
627.70984,660.1614
635.53784,622.9367
407.1603,355.4272
255.04005,313.45813
555.95825,583.7837
633.49634,511.9673
266.5199,288.93845
630.31305,736.45514
633.2671,658.98376
357.60095,298.31238
397.6805,291.54083
647.94934,557.4825
369.28915,271.4422
616.6112,636.8236
349.35056,371.66714
352.20972,354.7799
528.9966,351.25153
542.9816,330.15515
417.60834,355.35742
121.36351,374.86768
659.9114,598.866
625.1489,572.64746
670.0957,661.4227
367.18442,544.4202
661.30005,648.80774
673.7267,670.5928
414.23355,414.87335
370.63425,306.22485
375.72903,364.98282
250.38135,280.0114
357.2928,355.65515
641.38776,605.7788
407.2612,424.35156
644.97986,464.43246
647.924,561.01855
259.8218,279.86612
624.0658,555.13654
378.9687,333.83392
648.40576,610.84937
589.8616,680.0924
297.4712,366.0697
262.01727,243.23526
324.60248,274.80838
288.81305,296.21255
657.52075,631.449
645.3706,606.0217
571.05707,623.9552
351.7472,283.22275
366.9098,284.20416
354.9261,295.89523
625.96124,503.5795
643.5073,647.0203
246.72614,249.33221
553.2563,567.37415
649.1876,620.2857
638.56604,643.9042
70.87879,294.33545
663.1178,651.59924
222.53348,287.3823
626.44116,623.9013
648.2977,611.3887
350.60455,289.3703
641.52637,650.8334
255.92307,275.14777
272.3355,273.1324
257.1486,400.01907
666.1602,675.5325
659.0394,600.21674
393.1438,345.19995
392.74017,424.27155
605.97815,633.42255
632.60986,639.6559
641.4719,465.69824
635.40076,646.6861
203.53899,342.59772
633.90686,557.4397
630.02234,506.84033
608.8723,627.92175
685.5941,683.2339
656.00256,683.1544
547.728,559.68384
377.69397,325.80057
632.44116,524.0641
644.17993,574.09467
677.1937,793.9515
693.5757,714.2749
624.529,570.3446
544.9956,343.58932
292.2121,269.77737
680.12366,661.3611
256.1182,294.16772
689.26514,673.6047
614.3044,572.2674
640.02527,702.8657
409.03802,435.29446
575.095,613.59216
618.288,661.5677
259.52686,340.63043
553.34875,589.67993
634.0946,392.7095
643.70184,657.5654
627.2856,601.0924
314.05133,375.60638
649.69446,666.5206
423.69778,338.76062
400.47983,311.00574
239.60103,282.84775
632.9502,556.8111
568.0289,646.1059
643.46265,321.4304
519.31934,616.00616
676.79596,696.2278
352.08667,341.4799
265.92044,258.60474
653.71655,657.2818
225.4453,273.7744
419.57382,307.57397
399.8801,261.75
473.36035,554.554
609.99365,569.04706
362.8085,398.61194
673.67145,700.1509
408.46893,457.25034
666.52893,681.09924
620.88605,568.9386
395.529,309.58417
650.16907,538.3712
383.31567,338.5456
378.2832,357.32925
352.136,338.7294
653.06445,722.37823
400.97968,380.4455
676.1965,699.556
636.1877,482.44904
157.5306,272.94473
219.85884,297.37943
377.98553,328.85175
636.7626,572.2464
645.4769,603.25964
627.7407,477.36282
636.6415,652.19495
361.59125,317.76953
374.7879,308.4295
670.6165,728.87756
192.49278,355.7488
635.0901,639.24084
642.2485,574.2628
605.0896,637.8667
399.53223,339.4757
653.7555,554.2034
679.66003,699.4622
368.80292,435.3642
369.42877,481.38977
645.2823,463.2075
359.6178,290.1702
626.5647,541.89526
560.7321,482.7823
635.8099,597.3582
378.78778,285.01944
659.9144,631.10565
549.2462,537.42395
632.2716,700.0135
342.82306,302.4907
632.1869,657.237
571.5167,588.11816
259.2224,283.25677
634.29736,658.744
648.603,667.69476
680.27997,773.42017
630.9475,427.97174
665.6468,623.9457
337.36017,396.3737
652.8718,631.1837
418.9742,349.14575
360.59232,375.4077
394.38193,365.84027
661.12964,572.48566
303.90906,281.91632
240.1029,312.79474
253.5766,258.05847
659.6853,665.45337
376.50873,393.2966
675.07837,694.99
652.23755,468.48532
649.2382,722.8738
651.4507,575.3606
560.1323,481.24292
661.6025,553.9071
624.29346,643.55414
630.8308,662.7782
374.63318,373.97656
276.37482,357.90436
262.45547,238.88339
629.63574,729.80457
641.16534,600.5935
657.8026,619.1697
324.21075,246.09827
671.5216,638.93396
627.55347,639.5233
643.07556,616.1052
559.30286,586.74207
598.32043,407.9979
613.5158,661.213
642.2517,685.31946
325.84564,344.9136
674.0504,722.71893
624.03296,604.1167
640.2085,688.7498
350.03775,385.23898
339.42868,396.31607
420.07376,391.81204
355.0974,378.8632
552.4011,399.37915
559.3968,591.9332
531.1913,288.72684
626.35864,604.4636
381.70337,359.37903
652.228,616.95795
639.98206,595.3733
633.0698,623.4887
647.7589,656.106
652.0223,645.0718
617.04095,610.84143
302.20966,289.56903
223.76556,269.5155
366.79254,529.0064
678.71216,703.682
256.42297,308.07938
380.1863,298.83072
656.03406,591.9718
266.5199,270.47714
637.7168,471.11368
648.43665,593.0494
627.11145,664.7334
622.90704,647.887
615.2665,676.55334
265.92047,339.89835
625.6399,543.3186
365.49084,320.76047
369.49017,468.0818
270.9185,251.16982
667.75775,666.34784
320.34387,288.72192
686.808,745.65
366.27786,321.11508
375.59314,400.20673
689.3039,636.28125
373.08835,291.94504
376.38715,291.3858
385.3071,267.87
628.85205,624.63306
565.35443,634.80646
609.67194,580.58777
593.7667,601.15137
680.33813,699.7596
693.9796,690.87634
644.8467,644.8628
301.10956,323.0606
595.6565,671.0344
265.4975,374.31384
538.5564,556.6819
635.2538,595.69324
383.87012,346.0196
677.2345,606.38257
670.22864,653.42444
627.50024,601.98627
687.29285,646.00793
643.0624,614.876
688.7367,744.34357
600.94073,694.3523
382.08627,377.4906
576.855,578.09546
417.36072,413.19452
623.9132,640.9061
394.00507,269.51852
272.11826,273.92206
657.85425,681.5003
648.8804,570.7065
389.1835,270.68536
506.20682,487.1549
549.1016,564.1277
631.2455,599.3591
318.75775,288.4988
619.0148,608.1603
378.58624,297.8679
367.4791,300.1881
643.8479,585.0715
408.39868,392.22327
635.30994,581.42865
662.7688,632.3405
645.0217,650.1033
617.82227,632.40295
420.04294,413.01938
660.1793,504.94946
292.453,282.22504
120.763725,309.95386
628.3532,612.86035
638.76624,619.28064
253.12437,268.6193
642.0315,506.24448
614.7816,610.62335
386.784,325.9751
617.62054,631.83154
668.89197,592.1536
645.12854,715.4211
647.27875,653.6863
647.69904,619.33997
675.61536,618.07306
554.36584,586.416
415.04703,422.32166
364.3907,291.62622
313.02228,297.10638
677.9783,675.9089
350.16974,451.0599
660.7787,687.7815
343.1198,330.22778
650.46985,615.95264
72.47827,297.31415
320.60416,313.60175
386.5567,366.7392
355.50974,357.82434
618.7348,608.692
359.24966,248.36197
532.3408,385.40366
603.3517,680.7661
396.29236,316.57114
418.97424,478.04413
633.39905,589.14453
503.367,535.7638
658.1267,598.84155
657.74097,620.50305
349.9067,338.91644
417.37488,456.35547
658.7173,649.2576
638.05835,623.64825
626.6116,589.35767
610.2175,680.21387
262.02112,267.53345
258.14136,300.18344
388.07486,405.71857
97.44665,329.91037
662.9819,645.3096
287.41824,293.77625
389.2197,398.8122
251.32445,262.3584
642.20575,495.87558
641.8069,673.94073
633.8347,651.8593
159.25214,292.22552
644.6072,626.68896
221.89381,313.40817
387.35626,420.4741
614.9843,620.0216
314.50528,298.16095
600.12604,642.4709
684.16437,687.9872
621.0483,635.6615
622.6279,573.166
659.9905,653.1429
612.41003,711.46295
667.4524,630.19934
670.34753,642.6191
397.69305,377.66782
306.44897,338.40448
657.76794,605.5022
157.42932,302.73697
296.42194,380.80582
135.08307,340.0188
677.6072,745.4078
355.93396,272.2886
621.5112,581.28625
384.28375,282.97107
311.6722,336.54742
421.14175,487.9007
631.7779,805.5375
81.228195,268.76724
635.0781,577.74646
618.2466,709.96326
631.63696,689.3972
638.41516,660.6884
282.8316,255.76523
72.47828,295.8534
291.74878,273.602
266.5199,252.69675
273.80432,285.11993
292.36444,342.20624
289.9131,329.4806
543.4951,582.3787
239.39047,279.88953
655.298,581.8028
588.20667,622.95917
662.89734,718.4779
334.10562,392.06354
326.43442,285.62506
366.38037,410.05774
421.17316,427.5571
420.34723,406.69568
298.91028,292.42053
250.84256,305.6501
648.1129,685.57007
292.70312,321.728
249.02502,312.63535
655.8368,604.1156
637.91345,581.06915
623.1339,606.3563
373.7398,294.20346
378.78802,314.53687
404.42764,427.54123
418.2439,420.98273
272.72125,275.8226
413.6889,411.90677
397.1543,346.12076
244.8688,350.39734
630.98376,620.28516
410.9649,413.47345
418.97418,351.5602
642.3354,633.1552
364.02094,390.562
120.763725,304.87802
604.9204,560.5101
349.1534,391.7896
286.56024,302.36807
279.72925,291.95993
347.3956,334.87717
641.8069,573.7334
671.45386,654.1392
649.8843,649.8428
646.4042,661.8303
638.2873,646.62415
350.79443,306.03928
257.17688,272.76294
677.7876,672.80225
523.51117,364.05167
655.2959,587.81067
619.3363,630.32983
307.55865,342.9986
641.8069,645.8225
518.45996,442.08533
245.74652,260.40723
655.9448,682.64545
346.89563,354.6845
588.74817,632.6737
674.95264,728.09674
282.71503,274.63025
662.2025,632.1492
657.31226,609.2822
327.03876,352.534
409.31415,346.98596
364.3907,376.04327
636.97833,635.9803
303.90906,332.15134
241.37985,303.26285
660.22534,671.9868
368.46564,383.90533
676.77203,717.8664
620.7269,611.5302
348.32837,257.39603
295.90234,304.07364
415.77475,458.80203
397.1806,336.75134
319.33826,336.71805
630.55054,616.2553
84.64182,276.68365
302.80896,270.974
642.33093,625.3747
650.31104,635.4007
193.79922,320.35608
271.5189,283.69202
642.5543,653.0519
613.2497,627.09216
652.68665,593.254
357.2928,338.41458
641.71313,635.37067
549.9042,631.8491
234.19258,247.475
369.78906,377.16138
76.6021,287.5741
234.903,307.49536
652.477,606.9015
642.0779,651.9312
668.21216,666.53015
610.52527,618.97516
642.7373,633.4598
619.2898,570.2543
644.8638,636.25085
630.3625,672.1636
251.6527,357.013
652.4049,583.59436
641.781,693.9854
287.5709,260.42706
265.6577,304.07025
331.9876,437.52817
421.17316,352.8383
655.0477,588.709
379.08615,339.92288
373.08832,295.21002
362.87823,272.76843
253.13098,267.50018
292.71204,279.05847
625.01306,713.224
254.81088,392.02444
660.7925,577.89923
640.5802,652.4828
650.2648,577.354
682.98413,671.453
651.23236,682.67126
253.73895,275.32874
605.78723,594.6732
651.9362,679.5241
615.4542,583.71356
656.67566,739.7628
420.36554,279.2339
662.1293,607.63727
628.40045,615.19116
649.75354,640.94073
679.55225,730.3823
666.2495,685.98834
639.3021,603.9244
670.2324,654.85657
454.86722,456.06326
249.18987,275.1844
671.4839,622.7327
667.17163,585.82135
256.75595,276.55368
608.52136,649.4828
666.282,623.09033
634.2987,607.79834
612.7263,554.61694
403.8399,353.4123
629.0029,705.1407
247.02112,272.64478
620.76025,549.6691
293.08466,387.51877
297.963,231.89145
320.60416,293.57367
544.10205,530.3671
640.92163,674.64514
680.70013,683.5733
661.8004,691.7768
603.9175,544.83966
297.21088,331.7539
689.5724,734.7516
666.07275,610.30444
376.41327,227.98499
384.27283,318.46805
358.39203,308.18747
555.39825,567.8195
548.3755,618.9337
369.28915,420.94565
306.3378,404.18457
222.53346,289.12903
385.77612,440.8122
365.49084,302.58795
316.20557,282.48495
623.87616,461.93213
257.53232,276.41864
659.23267,583.2794
642.67505,581.603
680.3918,656.77405
250.22513,367.89288
273.21826,273.1512
633.3583,558.33997
656.0012,706.2865
656.0855,664.38354
661.2815,648.52045
649.92975,699.1449
364.89056,296.22293
625.31274,631.067
377.68552,370.03833
549.05994,583.0783
350.79443,314.8471
665.2031,729.8873
677.9722,676.62225
269.55728,315.8635
253.30518,295.78342
662.15295,674.2845
537.1515,530.37134
250.22513,319.0091
203.94589,340.09744
639.72266,577.6237
644.17615,782.88666
636.81726,574.92554
595.345,607.0327
369.5298,334.74258
274.9177,374.81638
656.62354,560.8428
643.5729,618.15594
626.76355,591.65375
669.27966,657.02185
678.2495,628.0928
684.30994,549.3175
645.44495,650.04877
683.9648,659.34875
324.83612,342.86948
661.13416,589.8575
626.5945,538.7425
273.21826,270.4449
625.1843,679.2202
634.1199,614.60645
654.4042,643.7488
579.4369,645.26263
393.92944,300.30072
273.29517,271.89658
352.89423,298.26117
323.58582,290.72653
661.6135,639.0489
396.5809,382.14868
617.6942,642.58276
321.80368,288.0768
386.18414,299.05347
158.65237,307.99197
659.3026,555.70624
678.8555,695.7794
627.71136,578.9697
647.6438,627.37415
362.53055,331.61792
654.90015,621.6376
599.348,602.9386
630.24585,562.2377
579.7185,594.7132
71.978455,299.9898
402.57898,383.3778
657.56934,657.8463
628.5169,606.38654
641.1131,626.29297
652.324,706.57904
639.05457,651.09015
580.8033,611.5015
309.58804,332.64624
633.0597,667.975
74.37275,391.26752
380.33014,347.1719
322.90286,339.83508
660.4393,571.47675
320.10425,294.1798
288.81305,273.65155
375.23553,338.21567
579.0624,593.5622
403.1793,306.9969
560.3779,597.8503
630.37524,549.5123
346.67374,351.66544
385.1183,355.20554
670.4734,607.0416
375.28784,290.79132
620.6145,596.34717
399.4527,419.52808
653.15686,635.79065
270.068,284.36163
629.4812,604.4223
635.32117,665.7628
372.2027,470.3257
654.9181,608.7968
293.76385,266.89856
387.35614,354.10687
644.8822,560.7684
610.8175,589.36743
655.6217,648.3344
358.89197,329.62048
541.9609,515.386
630.84045,663.49274
640.56744,573.82355
375.51285,341.66873
682.96423,613.5575
622.00073,709.1776
554.3649,586.4984
528.13214,469.20743
606.77026,631.49945
547.17865,535.91614
662.0726,698.9633
369.28915,387.41357
273.81152,323.4297
546.1481,355.07654
71.978455,280.67856
627.71136,485.13406
298.91028,272.83408
666.8584,577.80615
658.1234,668.32776
362.19122,392.5196
547.8959,527.15894
357.6825,430.14212
614.7058,565.28217
644.2304,572.5076
506.94992,689.6531
658.76276,642.7356
646.0869,653.9649
232.04456,368.64148
623.7521,669.7325
260.1974,279.04398
650.06213,667.16754
629.9481,482.14093
660.8676,672.51886
368.8958,369.22577
316.8474,382.2693
612.416,634.6452
644.7497,591.2658
242.42924,362.65958
257.10248,299.35394
379.08615,316.1508
674.49805,596.8906
608.1648,585.3546
370.4223,379.98032
535.3574,336.01785
634.6755,606.75024
255.61374,295.1646
647.3983,660.40173
355.3371,365.98633
317.33826,285.75928
415.70914,361.7635
623.8251,599.41223
361.4136,272.0353
648.4842,641.813
386.4102,422.3282
670.4582,712.81134
551.2879,573.78455
656.5792,746.1
265.92047,347.33743
572.0971,594.32825
634.2101,642.2935
288.4781,328.96573
553.0337,573.1767
394.76038,308.53168
645.6608,536.1047
659.9511,605.46716
204.3576,354.40363
660.0941,656.7102
221.24306,341.75702
662.16284,645.2463
404.77863,379.82874
402.57898,403.8719
531.41003,324.4633
505.2453,446.54044
380.18628,304.44785
640.61005,470.36804
653.2546,562.89075
296.55048,291.35504
653.1823,657.0574
627.71136,632.0421
638.001,638.0549
640.2085,583.8495
286.80554,351.253
589.9923,616.65704
550.3352,571.3263
623.432,680.33026
677.10254,675.823
159.75201,289.48434
260.92178,287.49237
367.9035,287.7943
636.44604,584.9064
354.13782,341.34433
623.7561,610.37695
651.8777,673.9027
605.7687,584.3581
668.2739,593.5737
586.9541,693.2418
657.2294,623.79395
168.25803,401.0209
633.9339,629.85175
368.48166,332.64014
601.8678,570.913
96.32762,306.46948
617.5689,727.4664
298.12683,425.1336
574.69666,644.9593
606.885,617.02704
147.34985,325.71097
265.6584,324.24316
240.4281,294.98608
418.38043,592.2571
654.724,649.9805
623.3693,680.2103
326.8769,333.5612
610.991,605.58093
635.8422,642.699
260.9329,308.6325
