y_true,y_pred
553.0336,577.11536
680.4581,693.14343
649.84674,495.16177
665.77,673.30066
538.3382,505.10294
673.84064,722.353
551.6207,568.569
651.8478,639.33984
557.57214,552.26575
637.45056,629.2054
622.66394,645.99927
626.0674,561.12384
271.94693,320.09213
645.10693,633.3613
180.91339,447.55118
628.33295,576.408
664.6437,674.0729
673.71814,551.132
230.63058,301.817
578.17554,639.7928
630.8639,656.3356
271.5189,304.2114
296.61072,285.7314
654.0626,677.6897
349.81104,317.55978
553.4127,575.5052
245.19283,311.15384
636.7416,672.03015
633.9339,632.2497
644.14014,612.9481
401.47964,414.6834
552.9885,532.48694
265.92044,303.29526
399.05212,427.0106
640.7284,605.53784
198.2592,385.31332
389.48346,295.50882
399.38016,368.68753
624.40564,623.76306
668.21497,605.1189
673.1344,768.97394
644.1792,746.228
642.468,545.93866
646.5758,622.84045
630.55054,646.27997
660.90186,673.4306
401.47958,432.4257
642.67505,605.1094
664.47833,596.3909
680.7429,646.6762
651.10406,764.0554
664.1023,673.1072
584.8799,535.17664
316.57828,331.4893
605.60974,612.0613
300.0103,297.4507
252.6158,292.2268
660.6365,611.6248
662.06506,733.32404
320.60416,285.92117
422.27338,313.88763
647.8389,636.6112
500.36624,501.78326
420.67322,446.22473
662.1527,625.88275
641.96985,705.54944
344.69635,317.54712
251.05814,387.92828
297.24353,308.6605
288.16943,298.7402
157.42932,305.29468
671.85095,682.24554
340.8643,373.2106
286.57532,289.7685
639.97437,690.2935
234.7746,296.86996
650.0276,682.5633
280.60437,296.89487
635.15625,596.32874
258.72247,298.1192
667.7651,647.91895
647.15314,714.7071
479.34177,557.51465
637.6017,462.79434
513.00244,528.16754
643.6886,621.0712
615.8191,540.4227
257.4345,308.9974
634.60956,614.54865
612.7977,745.13965
397.69305,390.35446
664.88043,614.6798
653.01794,566.87354
700.5908,782.2466
668.0011,396.4477
645.0741,538.49817
650.8551,698.3335
421.17316,440.1396
600.18823,535.72266
402.25095,300.67578
654.67786,497.92792
529.69336,439.48483
419.5738,322.0817
632.17206,696.8031
675.29456,583.29236
266.75336,333.01474
359.09818,318.23514
643.23584,589.12646
688.1196,688.85254
556.8672,607.02454
280.00317,425.87216
359.10767,272.92496
380.25015,407.59235
633.98914,678.44617
159.25214,331.4183
661.7947,727.721
556.65375,613.2034
371.04724,324.38406
665.3319,647.6494
650.9185,801.4592
496.42764,487.36972
552.3823,585.2851
270.9185,285.5862
624.9205,709.26855
652.261,686.40515
571.5167,586.44617
658.01196,541.1339
297.579,283.67422
648.90576,658.99475
648.9442,513.5979
632.84155,679.5795
626.44275,624.852
290.31024,293.72787
633.56757,645.1056
343.72772,312.92346
378.71378,322.1253
262.01727,254.58652
635.30994,768.75305
648.79504,559.9051
377.70825,387.87296
641.60547,640.814
366.59003,350.1298
669.99,660.5688
550.18665,587.1771
639.4685,486.32278
225.43242,290.99005
255.92308,303.8032
648.07886,625.1315
231.0463,280.10678
657.25696,638.7925
666.57654,682.17755
590.87573,638.13995
278.1988,332.7105
396.38242,351.46823
370.3893,363.88486
595.7969,724.11096
408.38235,381.983
658.1234,685.50757
602.7982,649.2852
640.397,687.1698
650.6041,586.49
655.6975,670.42725
659.8026,695.7706
228.33163,254.28247
627.9973,624.10046
651.604,620.4111
650.5791,551.4608
228.02858,305.5414
454.1076,617.91144
324.74905,367.18863
369.28915,418.1295
228.3107,406.26944
600.6312,621.11255
343.35452,327.02856
636.17053,740.1033
273.71817,314.3266
320.46442,319.96198
570.83777,577.8686
394.00507,287.05936
655.6582,707.8632
358.18762,357.27115
245.62619,385.83328
664.2012,612.6709
669.5199,557.0497
665.9199,717.06555
373.43494,363.96188
380.61053,510.88293
359.49216,351.50613
549.0543,590.7949
640.3762,509.84357
654.53174,683.1687
641.8141,569.4907
632.1916,640.38135
654.06836,595.1356
280.41556,394.7086
271.71664,382.43396
641.3071,657.08075
321.24368,353.06128
383.60968,375.2961
323.40277,288.93347
385.08478,394.86478
251.33694,305.62766
641.19604,665.9126
288.11694,283.8
666.7788,642.468
412.72894,441.21988
357.45316,309.34476
572.8319,584.55707
346.89825,407.6889
399.38013,341.3034
270.51883,298.6169
641.24524,643.2079
222.53346,396.36417
263.1242,356.74802
632.32935,558.0509
676.8176,719.67957
643.60986,683.1136
633.82874,603.0707
627.9486,585.6779
636.77954,736.90674
640.6263,643.6697
636.4064,616.98987
335.29953,425.68283
673.12616,693.4719
495.55173,426.9103
635.08215,526.55975
248.19466,256.57373
356.50262,337.0928
657.3573,585.5763
648.9623,615.50476
630.27563,608.4295
646.86615,749.6808
522.5438,406.68896
673.57275,765.9452
327.21268,312.24976
326.60394,406.51993
360.59232,400.85037
286.01447,355.34662
235.37247,285.15472
648.57275,476.9015
689.371,645.2407
657.13983,768.9923
656.03406,599.0515
378.89255,392.8115
659.7932,602.76154
396.87302,295.54156
642.06665,609.6561
648.4842,682.63257
147.34985,355.49734
546.9064,467.53522
674.49805,594.78394
661.72894,604.4061
666.8994,689.365
356.47226,316.2515
678.6986,716.18396
627.786,670.72156
643.09607,638.9523
637.8616,612.9652
638.0559,571.20264
280.83066,352.51895
649.83093,658.76483
621.84705,587.5054
319.93622,322.43222
641.3071,629.18207
291.90192,317.76334
669.05347,669.8862
677.9114,660.1481
619.1384,587.06335
360.8205,410.46243
604.103,452.04764
651.5254,637.3102
265.99353,270.1052
250.24689,353.2436
369.96722,403.2672
654.45776,679.4308
277.99536,389.26877
256.26782,297.08902
574.82776,644.7308
354.56445,421.17648
657.81055,618.9488
250.84111,354.6189
599.0558,702.9673
665.26544,681.1811
421.17316,389.85294
661.84973,653.2844
301.10956,316.86212
543.2367,581.4287
614.5553,630.0843
688.3929,729.2044
647.65497,587.9082
673.8102,636.35986
85.24135,295.5501
567.8916,598.3251
311.6722,317.57498
623.02106,590.9388
270.9185,288.1362
406.64038,358.95706
643.35205,718.3418
612.2579,660.88025
625.3217,477.63113
388.66248,379.81558
625.96124,470.97256
677.8973,827.9385
601.5845,529.69824
601.0852,669.054
348.80292,395.47763
265.92044,327.86316
629.18536,602.1088
667.11597,763.46936
662.44635,593.3632
656.97327,619.5037
318.4577,304.88232
562.54443,653.8808
120.763725,302.87674
654.13025,588.11597
647.7474,600.291
662.9391,643.81995
398.42923,378.2451
455.5753,450.6966
632.9248,668.657
689.29834,695.10876
680.614,657.7623
286.61377,394.5265
619.10535,690.98804
323.40277,289.2029
272.33405,302.325
675.3655,665.4992
680.33813,727.9169
324.5061,348.62396
286.61377,401.55896
291.6128,294.07047
552.9082,583.2084
254.50237,297.7452
518.45996,431.43964
658.98505,679.8629
267.87387,326.48593
292.39325,300.53775
620.8449,548.74805
656.6614,520.4801
261.9522,300.63977
658.3396,569.77765
656.54016,599.63464
317.76965,316.80304
611.0033,679.6177
634.739,668.25964
643.6869,658.8591
73.25644,362.34506
421.58487,429.54956
244.52942,244.62402
246.97171,288.52545
256.72913,324.7736
387.1107,364.70352
399.88013,259.19107
611.4909,669.1946
351.5901,373.39157
380.62045,364.41623
374.93433,307.1246
312.04297,301.9544
665.006,679.38336
630.45917,697.5559
685.9551,702.71924
364.89056,265.0595
226.473,360.09366
240.1029,344.87714
249.126,276.57977
677.44617,715.66064
673.5265,715.79016
71.10358,277.41693
675.06537,697.6172
668.51965,742.7665
283.93423,295.2112
654.75745,665.01874
588.74817,658.2462
600.02844,609.88965
391.834,296.37054
630.39606,665.8714
417.49985,362.24304
541.7943,524.02765
636.2859,705.896
416.64746,377.7223
643.8934,570.5166
643.5438,642.6047
658.8456,622.46564
255.47514,273.02405
647.7543,692.2119
638.76624,649.1741
626.92523,736.9361
651.8246,644.98816
263.72116,351.9829
377.87445,356.44592
678.5725,732.37726
641.42236,700.79193
622.17676,609.28375
357.54938,262.56067
616.4615,576.5593
275.4995,357.96323
657.1024,643.4938
249.32205,286.2216
216.02419,337.55313
301.47662,259.4482
558.1279,660.4512
77.57681,289.5281
640.85657,561.0034
226.63223,316.35007
658.38,644.89453
649.36597,630.01013
544.10205,537.1975
655.51294,528.4027
671.05005,652.0039
382.20813,314.94217
292.71204,292.15463
655.49023,593.9687
421.14175,496.91174
657.60236,758.4959
643.5073,550.40466
600.5719,627.80005
623.9132,638.97266
669.7141,694.3517
297.4712,375.23718
648.5963,729.98755
639.72266,612.2897
662.7785,666.7344
625.6476,565.5029
643.919,680.2682
321.24274,349.44443
656.7303,745.8905
591.67834,600.53625
320.8884,301.22604
662.11884,696.09143
235.02374,309.74362
650.11536,632.5629
664.89795,635.9989
649.7183,602.5405
664.22797,796.8037
379.9275,337.25674
302.80896,282.19754
310.6988,322.51956
630.29895,689.2683
631.8849,675.545
324.15152,305.50793
546.2619,454.0295
616.3298,688.58545
410.5319,437.8655
353.80542,351.49295
336.63788,436.00824
606.2681,549.84973
585.33234,601.9934
690.2662,707.9307
624.9004,515.11926
666.20215,551.3593
361.13147,287.99878
661.8129,542.6064
614.4396,566.11444
653.3043,675.90265
453.2362,452.6923
384.06183,411.85526
670.15967,810.28064
393.5575,346.4236
454.37775,452.4575
268.63373,362.53152
345.19623,301.6085
683.02716,756.0584
581.9246,540.5669
604.36597,539.3104
551.6843,622.29333
553.0194,585.5459
644.4275,655.3546
653.67737,559.95087
639.3162,465.54752
379.68643,389.90842
275.2922,315.80075
493.61002,526.1698
524.15344,479.55405
562.5803,512.412
384.91864,392.20718
314.9752,468.43307
685.4496,652.0845
687.9488,703.3313
673.83984,670.304
658.324,579.9032
290.5127,284.3974
563.5122,528.53754
605.4344,550.469
379.68643,355.5941
319.04816,298.6483
265.92047,341.33914
370.88922,295.83896
687.3239,749.07623
408.8268,393.57687
327.9019,361.86304
371.98853,257.10196
642.2197,637.6129
611.0623,633.1277
70.46605,417.15765
359.49216,282.44165
243.9268,415.57925
620.0282,552.94434
158.13033,288.89957
668.2739,615.21326
292.453,291.30844
203.53899,301.4669
398.7807,351.67383
563.36804,598.87195
353.08136,414.06665
614.4598,605.3446
614.13416,618.235
640.541,625.1069
393.8988,500.32428
625.313,669.2796
319.50406,323.04288
404.4544,378.66956
625.4365,575.7181
649.94257,634.9821
682.319,687.6151
638.2729,675.0609
355.09357,347.50494
636.6329,654.1879
218.3121,308.64557
653.2434,669.21875
639.7445,652.5952
396.5809,370.5129
379.44086,318.1834
660.7787,726.89465
367.42963,338.27298
664.4863,704.52814
632.8546,574.9794
671.45386,640.5634
384.58493,386.68393
664.364,607.0503
651.8593,673.27094
406.42203,441.8543
544.9369,542.8087
536.6871,583.9424
580.3619,582.1754
639.9274,676.5326
643.7305,576.0013
654.1348,703.1991
78.359695,451.9575
552.53394,598.8036
270.9185,301.4703
361.72852,384.52548
402.57898,397.5506
345.1053,299.91516
565.8351,649.19714
653.52625,746.55347
73.701645,442.7488
648.439,681.912
312.49094,327.84506
360.30197,338.84692
653.1823,657.49554
228.53552,389.8986
633.23706,609.5757
660.7057,684.55225
265.42056,287.12576
531.0266,512.3191
619.2583,608.8084
657.4812,742.55225
382.98486,318.90628
379.85815,303.77917
552.6541,531.20856
399.88013,291.69495
541.75696,356.257
320.60416,263.11374
534.1625,540.84485
632.17816,704.72424
639.0593,614.5008
651.604,597.90295
351.88544,311.93607
264.82047,273.01047
380.43823,354.5527
663.53955,771.3948
282.71503,303.0057
615.1832,567.2868
420.67322,454.26718
625.2501,616.99634
640.23157,629.7007
661.0365,736.99585
585.3617,468.63284
336.73788,406.2144
658.43866,662.5468
365.9898,334.23386
608.25244,707.06323
381.28558,389.22415
291.18954,372.7332
371.25024,515.94965
543.71985,506.31067
646.4468,675.02765
312.96136,272.7674
368.52277,346.68967
635.6908,454.19626
265.42053,397.04672
599.7927,550.01764
646.2056,686.46423
267.6199,291.5941
260.3955,316.38474
289.00482,417.73654
644.40326,599.723
618.2215,446.87656
652.36316,756.3989
415.90106,365.77817
642.7773,691.51355
641.04504,619.4457
637.1498,679.8594
72.47827,300.6464
674.95264,765.88745
358.44714,335.84137
323.634,291.88165
313.7823,291.95856
640.4136,527.09424
623.009,505.38776
406.13437,398.06143
326.8769,363.59586
632.2664,455.0089
588.414,539.93
665.7995,756.63776
655.5443,583.05347
604.81915,581.3297
637.1352,649.6768
625.01306,641.07153
448.3224,563.9878
275.71805,301.7809
690.05347,715.8741
647.6517,610.1179
413.14462,436.34067
356.9867,351.74857
635.0613,614.466
261.62283,390.1381
605.6846,575.36926
640.5808,607.1978
603.61255,707.99457
643.5729,611.8226
254.76532,307.29355
265.69495,266.48132
630.39075,728.1557
635.42725,605.71484
298.5215,343.58255
378.97263,385.27048
668.026,724.19666
358.1582,340.97675
641.6974,635.8122
692.5563,644.23615
185.21385,471.83765
265.42056,297.8957
627.63495,652.25195
635.4983,557.92786
280.41553,355.54614
636.4085,610.35175
371.36105,396.15933
647.45544,637.829
248.52573,316.38925
265.51413,268.84998
654.9181,615.0303
612.1965,681.56323
692.6898,685.03015
385.4956,349.64636
608.52136,675.6942
346.71204,436.501
641.1013,554.9983
361.1903,359.89456
609.67194,581.1354
381.8059,406.7321
625.0653,651.4378
281.17346,388.59222
408.6773,440.69412
641.8069,720.1356
370.88922,385.36185
645.6227,719.72546
357.2928,330.25656
549.9042,649.1381
656.74835,669.81445
645.6533,566.5229
659.6853,700.6826
551.1018,559.76373
413.75238,385.5668
623.9059,628.4435
312.30597,342.26425
656.1858,717.2908
632.7938,694.90826
595.52155,694.51166
623.91187,805.3678
641.81067,654.0189
362.19125,386.54544
633.39905,593.9034
647.8583,518.8596
374.82104,300.4894
595.70703,665.1228
602.2538,656.34155
295.8684,378.58417
611.91437,580.4452
626.1913,466.05536
659.3026,531.9994
394.7011,299.61273
407.11212,406.80533
655.9956,656.14453
678.74243,690.2006
406.73798,399.65558
608.63586,627.60187
653.40283,699.8539
589.4358,642.569
323.1162,260.66263
76.33284,378.77542
351.79425,439.5184
237.52861,286.2927
356.1561,333.15945
395.529,290.26483
159.75201,304.27264
609.26965,552.00885
346.0433,292.63193
648.40576,701.319
644.781,605.4037
653.3708,601.0957
680.755,596.2807
417.99472,415.95148
531.768,409.2017
585.6434,547.09766
363.8103,242.3741
379.08615,339.85275
641.3542,624.37115
76.976845,274.37823
646.19666,687.9011
641.62317,703.0338
682.7877,783.32837
653.2517,736.01953
662.3756,580.2717
681.64575,659.1137
295.2264,293.74463
626.8764,680.83484
660.901,554.409
400.25616,426.9427
554.9877,582.7515
255.92307,327.08035
320.10425,380.12195
244.57414,460.65884
270.74963,324.17838
544.9369,522.36176
675.66345,640.6979
660.50104,607.85956
591.9802,643.4033
293.5338,364.7598
388.98352,350.52542
120.763725,285.98395
687.30023,743.7721
324.11026,302.32913
358.67877,298.46143
671.3971,638.75214
302.00684,282.18884
316.4196,309.2947
380.79495,384.96738
645.09937,525.81165
672.5074,609.39294
320.60413,337.07156
675.2984,639.8567
546.3617,561.19714
619.4419,594.04315
639.40674,743.33276
265.7948,297.36807
374.35397,346.94086
645.82983,650.84467
619.2582,565.776
262.02106,265.0123
384.79916,387.6792
639.97754,720.50867
638.05835,666.2092
249.02502,323.61472
71.978455,286.29034
656.50244,681.9693
610.9923,620.1687
308.71985,312.81168
644.97656,563.2936
665.97205,645.6445
618.8087,672.69855
672.0415,663.9693
557.27405,491.42276
401.09387,282.50797
373.68774,289.01865
658.1178,636.6525
352.8942,382.36734
160.01678,379.43405
327.91467,486.7503
635.53784,648.58417
630.5414,678.2102
255.92307,304.7666
315.47708,308.1518
270.24417,328.94553
627.94507,579.6727
349.59683,330.8474
544.7756,493.8503
251.51872,330.31458
648.5862,600.6904
549.4369,560.3039
191.95447,360.7117
612.3168,690.93494
627.6634,559.43054
493.11533,416.70142
667.52686,652.0532
397.87616,353.02084
615.8513,605.70844
638.5386,623.6817
629.8977,621.9804
257.52295,324.145
363.66623,458.23715
637.45074,667.9209
548.7489,456.54575
240.24553,306.4053
235.26205,277.36737
327.17474,308.7689
645.562,635.3768
655.77527,657.01514
262.09448,290.9068
602.66406,704.67126
641.3739,572.5402
494.91107,507.3071
676.4596,773.8971
659.2442,634.27875
76.80729,329.0176
625.5233,676.44165
673.1095,722.7862
635.382,591.8086
361.09134,285.82477
302.786,322.13507
151.60289,484.7506
71.978455,305.06912
629.57764,619.56104
640.40906,661.9802
392.2926,301.34464
619.0143,623.0263
365.54605,361.4112
260.68387,378.9257
653.54785,700.4956
267.61993,353.22372
639.06024,663.6534
631.63696,710.49817
402.35785,409.25555
259.8218,291.8212
642.03955,511.62183
620.4177,661.12897
649.7018,727.8389
629.4621,601.0237
250.82462,369.1595
659.80255,695.63293
385.08478,334.2931
264.22107,309.40604
319.95508,321.7552
653.9783,594.6309
272.29938,425.37366
344.81647,388.92062
399.2854,290.7567
633.13184,650.5542
620.3876,638.1189
634.0431,750.7981
393.10532,343.9722
376.12027,337.01205
352.37088,460.19537
688.32214,688.84595
619.6778,612.5029
256.20377,324.74887
653.49133,651.6738
655.79254,589.8148
244.8688,352.96808
683.69135,655.17224
366.44806,411.3598
113.32793,456.58914
298.91028,337.40897
256.75595,309.26132
375.16022,373.12076
400.27527,334.5754
631.04785,629.5625
244.01181,286.56888
645.3706,603.8482
669.07733,712.8019
648.90576,691.0912
580.3048,537.381
612.6974,480.41995
667.6929,618.61926
253.6204,424.6335
663.5591,687.65796
270.9185,306.18066
643.13257,637.34485
627.13367,728.4509
638.3026,746.1267
339.16718,431.25058
399.29828,294.43478
617.04095,615.0518
299.30322,335.6199
636.1877,534.6493
70.83062,402.81467
593.7957,571.8325
422.27338,485.44943
342.55698,360.3778
636.86053,686.855
607.5176,473.7084
620.6145,659.15686
634.0731,536.46704
272.9492,357.89835
220.83363,303.86197
672.05286,637.4848
584.1391,632.5487
72.47827,305.08652
291.61276,301.03574
550.3352,562.73895
661.9789,829.9171
288.51572,365.5641
634.2101,718.7886
620.8157,531.5295
659.2445,664.7047
551.43494,590.3465
372.6305,300.8358
421.77347,398.5491
360.92416,301.1067
267.9054,430.32443
369.28915,433.52078
640.9878,697.76184
411.2056,431.9492
600.7356,695.18665
385.18787,339.2054
608.1586,696.8444
610.1338,667.44434
315.80023,390.8195
641.4256,671.48584
374.7879,354.22217
651.64,553.4565
238.6496,301.24597
623.87616,503.40555
500.85413,624.0057
224.1377,382.5267
322.57855,342.69257
675.45355,754.2186
633.772,700.85016
328.75745,293.95523
607.8213,693.52856
617.8191,724.10187
417.19293,466.19113
352.72482,416.63086
379.7925,427.42
264.63733,269.8462
617.5689,808.61346
687.2826,682.13574
550.05457,470.87308
644.77356,634.8368
361.59125,297.53516
589.85535,742.2283
344.88214,413.16858
622.07074,552.2322
383.1947,289.74057
650.7291,636.9407
652.70386,732.6375
639.7086,622.27026
644.8545,721.6999
609.7855,567.2679
271.13824,289.9688
473.92566,553.86633
668.77844,808.9055
349.1534,401.00497
662.2379,583.2177
664.91003,691.5697
637.3894,703.9857
657.473,651.59924
322.48853,303.7937
623.9132,658.1149
656.30817,725.4907
692.5307,711.67926
247.32115,433.99313
254.9545,293.32785
642.3388,573.0782
397.52744,347.40753
203.53899,390.559
321.9344,304.16034
361.30084,390.3433
248.25537,372.90778
689.2837,694.6418
375.77164,319.19482
668.49963,605.15625
627.3418,455.50815
594.39185,563.56915
645.7057,617.90857
629.2939,628.2854
368.48166,355.53793
667.9779,652.56036
664.84283,722.785
248.76868,318.69998
653.2057,621.7925
653.2372,605.2355
644.88794,619.8031
626.4387,525.99426
319.16946,317.52432
365.98978,344.1238
239.22806,277.23746
654.6848,777.6099
255.95268,285.51953
659.4206,764.83777
403.57767,413.46793
650.97876,552.33856
410.2118,385.01413
593.27075,659.8913
273.21826,285.10788
246.63727,364.35526
651.42725,517.0238
610.09064,680.70026
527.2118,416.3229
640.3608,620.4621
584.3881,697.27234
606.97046,660.8113
404.51505,459.60733
290.51273,298.9957
403.1793,319.46628
667.4133,704.7199
374.18765,370.3536
418.97424,310.81903
298.31012,340.3956
331.54004,319.64346
622.6848,626.387
625.01306,588.13293
633.0663,617.5452
260.55283,302.4949
616.21594,628.9672
648.4261,781.09973
632.9697,689.99426
661.6455,663.95123
663.5924,698.55664
544.6459,530.8187
662.0024,475.79013
300.1257,403.00528
374.22876,281.16943
611.24884,572.2932
512.94116,608.7752
644.9929,606.77405
159.75201,291.56125
311.40363,314.2665
658.6402,550.15717
646.3285,660.62573
645.40594,555.61774
632.708,590.60004
292.71204,277.78372
645.8146,658.912
378.8156,412.4251
395.23013,310.64127
638.6152,604.4249
652.5277,577.9964
418.4743,421.4483
78.17662,309.623
620.09454,625.08234
388.5593,282.92273
397.84274,309.81805
634.0946,424.8297
647.6725,576.2379
606.6124,691.1041
361.59125,295.3713
421.77347,343.38693
326.80176,316.96957
538.8454,588.7522
294.34683,281.23587
664.33716,548.67896
370.48627,415.20517
655.7448,547.5078
625.87573,631.11786
628.53516,635.67773
262.0211,269.71426
599.92065,629.9493
638.074,575.4882
401.80728,407.33395
637.4683,750.0991
333.69254,289.6335
320.60416,274.9987
381.40198,319.62463
672.25507,686.4813
672.98193,747.14386
298.31012,291.94083
602.8503,626.7463
646.10645,697.6211
675.55835,699.1007
557.5364,525.3723
613.304,563.4302
384.08502,293.9858
661.7483,701.0668
655.40125,631.98553
661.55286,478.60666
410.09576,358.9446
634.81665,586.87134
394.38193,397.75043
640.2085,720.9585
390.73453,300.8049
655.42786,709.31445
639.10864,564.0393
603.34326,609.6731
248.61374,284.03326
655.86646,702.03516
646.20557,584.8264
649.3137,655.9058
626.5647,532.7594
365.65366,326.85648
646.3917,677.6383
648.0322,584.6019
652.8718,657.857
663.73425,587.9708
652.0331,608.2771
642.5314,716.8186
644.8876,618.4634
629.6177,601.76294
382.14203,392.21152
552.1764,597.5235
512.5304,584.081
374.49423,316.59647
348.9496,371.65433
653.10767,680.6074
577.57446,639.00146
625.1489,573.95135
622.85864,655.1672
658.02344,586.2674
364.3907,320.25998
358.89197,268.98508
624.5876,575.66547
576.855,582.1083
375.52362,390.99707
365.63742,359.57776
321.80368,286.37015
264.46814,300.9692
665.73926,719.66626
597.4417,604.3505
638.45654,637.27234
677.2968,770.6123
363.3216,329.58115
662.10315,761.1135
685.4923,745.97614
654.66516,601.30383
401.7414,469.41776
659.13025,615.8558
623.49976,638.1127
636.0391,481.68033
662.89014,612.11725
636.5304,446.28674
377.03476,553.89667
228.622,287.35287
120.763725,286.45734
327.34497,306.70523
357.06146,339.26633
624.4532,699.99646
259.8218,326.92203
576.7875,579.25183
160.3141,327.9751
685.1455,747.0843
657.52167,592.3457
159.75201,296.6489
356.6958,376.5128
381.74478,353.4733
627.8198,655.69086
324.003,324.24936
156.75511,279.52826
632.0099,693.0139
344.30865,299.19424
644.8827,661.17224
621.95435,561.27106
648.22974,641.4514
265.92047,338.52185
607.88574,485.96255
645.7321,673.01025
553.2563,573.3258
640.3541,659.0502
674.8442,738.7117
640.92163,694.12695
302.55865,269.98044
632.4617,591.12726
646.9182,511.17477
295.93338,309.99966
365.49084,278.45508
671.22455,744.6249
349.5952,316.23294
671.7979,684.5836
316.63443,394.04666
640.2085,598.3218
263.12106,274.741
662.2901,679.22644
670.947,773.15857
595.07983,629.5722
642.40564,702.6013
380.8495,440.68936
612.24817,709.02515
655.3373,542.9552
634.2101,714.7007
236.23717,295.9025
632.86395,580.3311
632.6566,666.15717
634.1625,645.5876
681.47565,839.83997
367.28027,366.6255
369.28915,429.07968
620.2013,642.9341
607.18896,650.28687
389.6419,306.07916
629.14404,506.66837
620.68634,615.4792
375.44235,361.41977
632.1869,683.8861
657.01874,784.01135
385.68433,370.31577
320.94418,392.47025
636.10645,621.88184
407.57788,400.5564
368.3095,269.27286
682.01715,667.52246
684.41583,676.0403
282.49384,321.42996
532.77966,488.89868
652.9042,699.27856
624.291,582.91626
663.0741,644.27295
679.55225,751.53345
615.8867,684.00977
646.09216,607.9619
233.20694,289.6375
554.53534,546.73553
666.8994,634.3446
632.8236,581.6707
286.01443,320.01804
626.91016,440.84534
612.7555,674.3596
618.8153,615.6533
605.6175,589.3845
636.32495,638.0031
638.0235,575.61475
402.16504,480.8652
609.84717,638.584
122.17474,339.44528
651.68256,553.2425
636.67334,400.2056
637.60657,661.3281
375.89368,301.19434
655.2744,684.3384
289.9131,350.59668
605.11084,612.4132
319.00415,336.39465
647.8268,575.3213
414.2119,297.25082
638.7044,657.952
221.24306,378.89633
402.34985,407.63358
609.1193,620.6032
321.58023,316.97525
508.05133,512.5943
647.27875,635.4177
647.03784,536.46063
670.478,665.27734
692.24585,763.40015
375.99554,418.50314
681.9774,716.8328
653.05554,603.9584
638.28265,678.5353
381.41177,307.744
223.29297,277.608
404.58325,402.79562
399.3802,326.79626
271.7743,314.3001
633.6494,622.821
663.7196,621.2827
314.19946,408.67563
309.58804,316.93805
297.21088,326.6822
401.68585,352.37918
649.4899,602.507
662.6525,612.9134
365.00836,355.6125
653.2546,558.90454
635.202,536.6415
389.1835,280.01175
323.40277,299.36362
674.0504,730.9961
638.84064,612.01733
625.301,603.89417
511.39166,682.1029
240.8784,295.00735
301.00854,294.64865
348.51425,403.42026
634.4287,401.90277
623.53467,549.5071
355.83792,345.26743
361.76923,568.44354
642.8939,602.7702
499.54117,497.77014
636.1659,618.0053
684.1587,635.2609
78.17662,298.40768
264.22107,323.04813
661.072,539.0424
263.04892,325.85052
416.27466,381.7486
626.68195,602.29535
619.29565,601.9674
597.1417,652.5468
