y_true,y_pred
244.7201,354.36713
265.56158,295.4999
267.9054,376.70993
622.0636,591.979
396.38242,332.98672
263.12106,268.39462
613.7173,634.31885
606.885,633.2626
650.85156,542.29095
279.72925,312.78494
364.56714,358.99942
650.0056,531.8072
630.24585,560.86066
621.675,569.4176
621.435,669.7359
258.06546,384.02982
407.57788,395.22263
645.9127,633.5239
414.2119,294.8342
352.08667,330.65594
220.83362,328.78848
645.84705,683.7156
321.2035,347.39862
420.67322,420.05765
647.5209,600.27875
630.2197,606.5803
488.49518,560.3087
352.65988,340.18756
324.09467,283.32892
641.73926,735.08124
633.8387,599.5896
644.7374,536.6089
496.42764,512.49634
640.90283,593.3287
522.0439,324.2909
94.064896,290.40714
258.7754,405.7983
602.7626,615.7122
120.763725,332.0273
291.26233,289.9714
625.43384,700.5963
673.58136,624.9754
666.3717,617.1739
405.29785,417.5621
646.1251,625.6543
260.3357,290.759
666.60614,684.64685
624.5973,632.91895
289.9131,275.69354
283.56976,374.25827
288.81305,313.63925
598.32043,635.0307
379.22348,351.928
635.5548,628.3436
665.3593,630.95306
618.81714,658.38794
403.1793,320.74454
624.82654,614.8507
382.04474,296.24915
600.8734,612.2601
668.21497,631.00085
662.5008,645.50146
222.5411,254.75313
653.5747,663.25446
665.6688,616.9776
649.29004,622.94995
647.4136,564.5436
398.2808,350.23648
676.2233,634.3963
645.7057,600.3124
651.12244,590.523
418.97424,307.78098
346.89825,401.83786
644.1732,569.4789
598.4823,502.86404
656.7461,666.97314
620.4256,576.86993
262.2855,323.73495
524.24255,417.58145
650.5562,624.7599
661.9148,626.30054
653.1231,588.1396
381.01096,420.5106
609.4685,614.45984
602.1101,619.4773
404.8695,417.3836
535.1398,517.4114
555.85144,595.5512
505.09125,636.2036
681.4236,629.0599
312.01953,332.1862
660.19165,667.06824
223.33932,399.42313
553.2746,586.4434
633.55457,614.32227
652.204,686.2994
310.15125,294.54584
648.3098,591.33966
421.17316,406.41394
658.47363,489.7714
159.75201,283.53317
662.2025,649.3036
557.39014,641.3984
654.1365,615.1685
381.42865,373.19052
687.3239,666.58887
659.9511,615.2357
654.90405,629.0532
300.0103,293.9081
239.03668,306.4261
341.24326,363.63495
273.71817,177.63718
336.96637,376.8506
657.473,593.3727
618.288,653.4638
638.26587,622.61774
159.75201,335.29465
598.99207,599.3517
390.58282,337.78754
336.63788,417.95926
327.349,375.10684
417.36072,433.44455
246.72614,238.78023
530.7412,535.67487
641.5499,597.80176
308.71985,277.44943
238.1287,320.08298
652.4917,618.9222
366.19882,317.07025
511.18677,434.09995
619.10535,625.20593
556.15564,518.5388
652.97473,629.98315
560.64307,598.87994
359.49216,359.8021
316.94785,416.32794
374.7879,368.77982
648.7788,662.6538
681.9152,665.49133
558.7676,621.43787
96.32762,309.7901
344.21393,328.2707
610.1015,598.16486
544.68994,552.37836
233.67686,304.46732
649.54315,610.64484
262.62115,294.80322
371.98846,392.6813
403.97025,411.52402
654.90405,621.87476
632.29895,518.035
651.17505,657.21375
349.04718,300.1519
280.17444,293.3779
663.014,656.992
357.29272,378.0178
639.3749,582.8533
646.55255,586.01306
647.9343,602.1083
371.98853,330.73856
639.49976,674.385
272.61816,221.51225
317.52484,294.38916
659.52606,565.995
364.53333,508.47614
659.9459,655.2322
655.298,602.5065
643.38025,617.5381
356.25262,353.16696
259.2224,301.80576
312.96136,288.66187
646.3285,674.0454
223.90459,280.81995
608.1304,613.2334
289.9131,307.9158
618.5629,614.1237
635.30994,621.2616
668.4605,621.03406
658.1267,606.563
650.6362,689.17395
395.2905,289.17386
262.4621,273.2656
353.27402,299.98395
635.645,658.47925
645.78815,580.28754
681.47565,694.2151
652.95154,623.4988
245.99976,336.3304
640.93304,585.3264
555.5377,561.49133
376.98642,374.88956
663.87134,564.45886
239.04092,331.56967
386.784,332.22598
643.67126,624.1581
555.73987,625.82117
366.71075,442.15268
565.8353,644.20667
642.86554,556.9778
374.7879,353.38657
262.62115,334.8383
682.2678,681.22644
303.90906,281.0125
633.52454,610.9441
91.71828,277.3223
384.79916,381.60165
414.07574,430.34827
601.8678,609.168
646.3463,664.1554
651.133,667.45416
605.3028,687.1053
327.9019,324.35715
653.1358,644.60046
656.136,626.9946
670.69806,478.47012
637.1871,723.2381
313.11298,376.95554
380.61053,493.7936
254.18173,412.99506
580.346,618.2646
663.6281,626.7554
632.9978,505.98312
360.8205,396.19876
291.61276,319.81168
553.94275,591.11096
626.4968,645.65094
322.90286,284.75763
664.53796,668.02606
259.82178,301.32687
626.9745,421.23624
683.69135,666.39606
374.2567,288.601
623.87616,484.8821
552.5339,596.04126
616.1848,606.4947
551.14374,623.75543
318.45868,295.95963
623.3463,631.95844
77.57681,305.5648
386.784,327.31473
538.5564,580.7846
647.4566,641.7093
680.59424,661.7561
418.97424,320.78055
558.78986,590.7273
645.89484,619.2158
287.11368,190.63179
674.97723,668.84155
529.63635,571.8382
651.7766,645.8877
347.3956,338.5494
374.22876,294.562
605.6975,636.66626
613.2497,622.87067
299.4102,296.32852
256.20035,296.26074
634.46094,619.55927
320.6003,257.32318
356.19278,353.73447
659.9791,629.11957
371.8597,202.5209
677.0828,563.2046
641.3071,597.07416
619.1008,616.97437
491.6302,597.2488
291.11285,264.14978
551.2251,578.0076
380.18628,314.08054
655.313,597.40753
369.37076,303.84848
300.42734,276.81274
579.1871,604.7109
650.50867,666.9816
395.19275,284.24826
260.3955,304.23917
631.0674,635.5662
644.8876,589.3234
243.3713,399.34116
288.11694,294.93185
657.5454,631.1189
663.2269,715.79333
686.61536,704.0526
678.93835,722.2289
538.3382,534.5994
320.60416,319.44882
600.5719,613.3046
327.03876,325.02402
381.03442,386.59738
159.21759,294.89352
664.467,607.514
70.27896,334.71017
316.57828,308.9667
640.92163,632.91016
311.2068,329.0227
647.7782,654.98096
290.12262,362.98254
643.0967,614.1892
622.1002,608.7623
385.0848,364.9555
316.31284,414.1975
671.45386,629.82794
402.23712,389.0695
685.03345,639.52527
250.82462,348.68463
644.0851,588.46747
652.3402,606.547
644.986,637.6731
265.92047,348.94437
671.6404,567.5334
657.8722,590.067
639.0593,605.072
666.2495,612.6344
674.04663,682.20166
243.70651,287.72437
302.54254,277.72174
203.53899,321.58893
650.4735,645.8419
366.1572,299.1505
286.01447,295.73373
348.13235,341.45453
379.8011,312.3449
406.9279,468.86667
648.41345,626.1834
662.1444,668.20325
614.84595,573.60614
612.3168,629.89386
676.99475,687.05945
373.08835,300.52695
663.8186,636.6115
687.7538,596.48785
400.47977,306.62546
623.49976,628.9401
273.21826,280.2073
648.40576,594.6345
380.4785,358.6304
630.4182,585.37787
291.90192,293.5204
639.3021,596.7073
289.27112,294.89594
651.10406,567.68677
643.2478,643.66284
655.06555,692.19977
610.4402,642.09875
537.2621,672.7612
226.473,368.01932
358.18762,330.90576
633.84485,592.2847
525.00854,611.06006
300.1257,392.00128
378.58624,299.28168
645.6533,586.85565
236.23717,286.08133
669.00134,601.2048
655.17786,649.0077
258.72247,291.40912
648.9756,659.8345
650.7041,631.3198
363.43686,277.36258
609.2177,635.6506
663.2744,625.9589
655.313,601.6639
294.67468,280.1844
419.3842,291.48413
629.59106,598.2234
608.72485,615.0875
376.60126,378.36752
266.5199,298.653
381.07492,341.28598
320.10425,313.52142
624.61316,563.54297
672.324,580.52686
641.4719,473.40787
565.0585,649.53827
606.3108,627.77527
634.6333,611.3218
640.12115,701.9758
661.69836,641.42224
259.96664,256.41327
620.8157,568.9435
374.06512,405.27133
607.5,657.83594
288.4781,327.06302
635.05994,623.8967
653.7246,610.20715
365.039,322.77832
298.3101,269.28113
641.3815,604.4038
608.1094,579.1072
655.9448,657.8314
678.19617,644.6651
631.87274,639.76666
675.1382,670.94727
655.81824,609.6494
614.9843,642.72626
642.91254,583.1195
620.3381,623.321
79.05745,298.85022
664.6437,588.2364
638.8777,625.4766
700.48724,671.31494
636.86053,652.0371
422.8737,402.5224
264.71057,302.89536
550.4392,377.37735
644.6306,677.4145
665.2996,592.8233
454.56335,474.36185
410.66034,405.56268
628.2922,573.78186
258.8714,300.4956
326.26862,296.9709
630.2313,633.6689
654.59503,698.4404
633.39905,594.31323
297.36725,283.11035
373.9438,400.3278
646.20557,496.908
670.4582,674.0581
369.28915,382.1749
607.5984,646.2375
640.33606,655.0948
643.16486,542.20557
659.02075,641.7389
602.923,573.7653
634.6604,629.27747
283.08984,297.1884
632.0995,614.0411
649.50415,679.65674
681.348,641.0377
288.81305,272.1616
444.48956,551.8624
535.8304,613.951
660.50104,603.7461
546.84393,578.00714
349.81104,338.6754
272.61816,266.208
257.1486,404.91446
644.1491,636.6968
635.53784,625.1953
663.8325,616.15826
149.63303,317.6054
237.54726,275.16827
296.61072,379.79984
276.75128,310.20172
654.4042,561.42004
637.65094,621.4277
672.198,637.3929
646.6786,589.39374
377.74597,390.66208
628.20087,613.9655
647.8053,674.9668
686.7698,628.91595
637.9955,436.64966
657.13983,666.6399
632.3269,622.32007
610.0458,597.82623
639.1531,644.89233
646.87885,636.3957
398.7807,348.6309
668.20496,721.856
275.71805,290.14017
671.298,633.00745
78.17662,312.31372
337.1938,304.9944
641.04504,605.05536
642.22595,634.00073
681.3127,603.4263
667.664,619.2093
653.2546,577.21594
629.00714,622.4573
289.2539,298.94684
235.98381,334.50015
417.37488,343.15707
650.16736,618.8112
565.5465,588.15295
316.63443,380.6228
649.51025,628.4637
658.1937,609.0377
648.90576,676.3736
357.93558,304.47284
394.32425,303.85483
606.97046,625.5544
300.94714,302.9861
332.31757,410.21075
677.13367,740.9866
253.2894,357.17166
609.6227,676.76245
267.01978,281.34848
585.87634,629.93243
260.55283,290.68497
664.8854,654.5116
365.8009,365.63837
647.089,679.4105
402.87393,309.67792
371.04724,310.62674
646.1454,583.03436
327.4295,327.23788
658.07544,614.355
382.59802,408.17535
254.85596,289.97934
269.8192,292.75858
550.00323,651.87616
165.23146,412.80307
662.75226,658.01337
665.1782,587.29205
671.7979,638.13306
672.1748,627.58765
640.541,612.80133
550.3352,589.31757
221.01753,313.27414
652.0387,627.9623
626.43915,603.4241
418.2439,446.88943
550.3352,586.0469
221.24306,329.15173
627.8383,606.4148
256.1182,299.08585
260.0158,286.33505
616.78613,669.6998
640.136,637.3552
301.47662,296.09018
356.4881,316.43295
644.1853,644.2283
596.7781,587.98157
658.99146,614.7738
245.02675,300.4327
263.72116,346.3063
674.65906,658.9872
512.36127,506.76913
377.48688,307.08032
253.91916,263.72336
646.69727,630.7235
691.147,655.7898
336.79938,403.97745
593.0995,619.0366
556.1284,639.09155
375.23553,334.91806
370.0044,427.3007
298.1182,303.42874
629.31165,637.12134
359.72992,363.53793
662.4457,614.6481
256.45663,289.4213
94.71716,268.24203
401.2768,294.85855
664.5792,666.32104
634.78235,648.4292
418.95068,449.06528
238.2387,344.79196
372.17383,338.39392
615.89966,594.279
650.6223,660.7726
367.0719,321.85635
663.1782,631.97534
397.39093,308.34076
385.68427,347.02457
350.44592,333.957
645.3207,665.1823
416.64746,407.51788
616.6859,659.39355
357.54926,295.42487
640.23157,657.3447
545.8889,608.3242
653.79004,539.7593
295.9546,351.25156
358.60968,339.4518
632.1869,639.9147
353.14157,363.68707
404.54913,412.5851
532.844,531.92096
386.4102,411.56802
679.6588,630.92566
372.64105,295.9792
664.8927,600.37756
159.03616,376.1156
320.60416,282.33472
653.4543,705.4043
649.9447,617.13245
390.2759,290.56473
663.2974,660.4293
672.29785,644.6084
391.27765,382.4969
653.5801,647.99756
638.60876,667.6998
644.6088,541.6317
261.56882,258.05154
549.4369,612.89435
547.8391,644.4305
662.88477,668.5377
538.3382,539.4683
645.0543,588.99036
286.38867,351.06146
650.8893,645.8778
372.3077,344.29324
128.83286,285.262
283.90057,352.99142
375.28784,293.08014
295.25772,354.06854
361.307,421.3786
396.5809,351.4356
263.9526,297.8124
651.08716,665.85596
269.3193,288.78302
292.97607,347.4567
633.5471,563.8134
659.7737,646.865
295.2264,285.99725
355.93707,360.38913
640.49243,584.8475
239.22806,289.9408
613.304,591.6661
420.67322,431.57376
633.10974,589.58435
279.16968,350.01654
355.1812,385.73105
651.1223,611.60425
323.40277,306.63803
644.3448,604.9186
642.89685,576.04285
397.03595,346.09415
633.6624,631.3467
629.46277,613.4149
230.34038,332.02066
614.7816,623.6752
632.938,700.2855
632.67773,639.1455
259.2224,275.35867
360.20892,313.85815
641.0553,559.8615
641.58154,607.68005
616.75793,629.1632
626.2682,650.82837
655.32477,688.345
265.42056,270.1153
520.27527,458.40402
648.20306,633.33746
651.9365,658.6422
630.9521,595.0501
657.2714,571.00183
530.7412,489.28638
666.8994,606.8904
646.2555,608.286
403.34253,335.44003
385.68427,357.59326
648.90576,616.3482
614.667,643.9352
204.5468,331.42502
397.6805,346.41702
567.96375,593.3329
646.9817,606.41345
642.61145,615.4497
320.60416,323.70743
388.3078,368.65982
399.88013,299.60382
648.8728,607.0779
625.2246,655.4595
221.8363,337.24048
266.18967,289.50977
408.07513,456.61447
563.8629,606.18713
397.9495,351.7495
656.0012,681.6185
618.8019,617.5359
620.68634,591.4128
655.8113,588.4507
642.34106,627.91565
630.17175,642.6375
646.24243,614.2209
393.69125,385.23282
339.16718,435.95676
585.9739,628.29034
673.5025,636.0265
78.11694,287.1166
556.6173,605.3366
252.91432,265.743
648.9636,627.92786
586.1692,627.59436
361.70776,312.78656
410.5319,441.1173
662.02954,644.6481
545.9828,575.6192
320.10425,286.73334
377.69568,354.31195
249.72452,295.61404
381.8855,298.3912
649.17395,578.30945
597.7231,634.2826
661.7712,646.5321
607.29395,485.7733
382.38544,361.56256
537.1515,530.50885
547.1355,530.88965
633.4706,571.38385
630.92883,631.4805
389.48343,293.0144
223.73602,287.38138
258.5977,219.4981
245.92172,311.64468
248.16907,356.15732
349.59683,334.1767
637.7632,614.99786
387.66956,396.77737
629.6454,622.9228
595.432,619.6217
624.74524,614.3364
664.70105,663.28357
661.6455,630.27985
648.37384,600.8314
634.7269,598.8153
642.3354,629.3544
254.33481,292.20468
161.19797,355.84933
422.14917,334.62454
631.3001,689.3164
350.16974,444.69055
416.8624,447.67447
657.754,683.2792
380.78577,338.19046
273.80432,291.70898
626.4387,565.53467
634.74115,605.76697
552.4249,594.9384
251.51872,294.0992
653.0165,625.9512
603.93713,620.7149
290.92453,291.51422
247.6227,283.56335
642.40405,603.65173
584.8799,536.37616
682.2156,659.3529
396.76187,421.61948
642.2092,588.57074
553.636,496.43597
652.70386,615.4597
665.68396,605.87537
632.2705,595.8506
121.36351,342.58267
353.3941,310.9323
625.0171,595.8984
622.7147,669.5762
344.69635,298.61426
399.88007,300.93478
399.63776,299.50726
696.3443,674.714
642.7373,660.1896
381.8059,395.40268
72.47827,308.53308
624.55066,654.2387
633.6546,595.05035
364.92303,284.4396
684.81793,544.6223
632.0099,606.04456
661.51825,594.18005
651.62,605.459
650.13605,621.04333
649.17615,589.09424
266.20026,297.9008
632.8351,629.37537
610.8175,601.1426
640.7084,590.5102
398.41168,323.6239
525.50073,531.7566
652.70386,648.958
605.0564,634.1337
270.15894,279.19507
395.23013,305.59573
249.18987,280.39944
342.82306,299.5779
628.1802,623.136
315.71783,264.0463
665.7788,639.9887
651.5604,627.6759
625.7969,608.42126
398.7823,300.30515
620.40326,596.4654
380.33014,344.57602
660.3342,634.2687
203.53899,293.43582
642.62933,485.2237
292.2121,379.3442
635.08215,536.8171
289.06995,265.26993
557.6693,625.99243
379.68643,326.88736
270.57037,417.9648
346.51956,394.62308
588.20667,613.1326
679.16724,638.65173
362.13318,298.41183
654.67737,653.0636
641.6919,563.7464
663.72595,548.2356
640.95746,600.84064
346.0433,285.408
353.1036,304.24112
661.03375,631.1024
665.21075,625.18567
296.1108,396.0221
237.9037,335.9978
376.62756,284.52768
618.8098,601.48486
380.46704,321.15964
317.76965,303.33795
371.36105,361.41074
664.98486,625.15735
317.6385,301.84814
648.1083,649.18335
282.71503,290.00598
262.81058,289.0182
655.1985,573.0043
347.5835,354.57626
662.66406,435.4812
687.9866,639.233
685.9358,634.49
624.05334,518.9652
643.4143,620.1432
235.82922,235.1676
638.9326,598.70654
682.5615,635.67957
232.19284,280.0517
606.36633,627.3399
645.98303,599.19116
421.77347,438.53848
367.82867,284.58624
604.611,611.61664
302.80896,292.22403
638.3026,710.3595
673.7263,623.69885
608.66534,633.808
669.5199,531.86914
620.76025,588.2282
642.5314,662.18854
620.0145,586.8823
375.99554,415.9736
662.4331,708.95056
527.18884,357.08838
301.26935,249.84052
632.9697,634.0252
682.02783,667.7256
231.95038,292.8614
370.6801,341.0517
631.7463,604.00397
373.176,310.51892
617.281,584.3088
248.87558,356.8503
641.8141,568.55585
631.188,643.4598
349.02277,393.08582
626.92523,662.21625
626.6425,518.2873
644.2687,631.78406
624.45734,618.6166
638.074,554.6915
513.00244,568.73193
270.9185,272.9186
375.9143,197.04045
658.01587,617.25916
615.82825,607.5365
276.6872,373.54382
321.80368,316.26486
498.1488,612.44995
378.1297,347.95306
661.82666,625.3255
496.8086,494.94803
653.07697,598.96295
665.5663,605.5995
630.9878,633.7051
678.7208,649.99603
257.52295,280.70096
296.42194,351.27817
686.4972,601.6691
199.8875,380.99356
645.5066,576.80334
364.89056,294.35782
228.622,275.53458
362.03125,448.72495
632.60986,643.0873
590.41785,579.43365
660.557,663.1092
539.46313,506.17233
632.8888,626.3818
550.3352,588.12854
687.63776,687.0502
620.16113,572.6127
635.8099,658.3163
656.50244,665.87805
579.2261,647.70825
627.55347,615.89404
656.5465,564.1407
301.46375,363.4766
651.8562,654.4077
651.7896,586.6765
564.95966,618.5541
688.7345,741.18304
631.6187,605.5253
377.73376,289.4877
372.58844,284.10687
317.51495,287.00388
684.6483,653.6272
636.001,632.71484
302.80896,292.9007
639.72363,610.84607
529.6274,367.42398
681.5183,637.4783
260.76465,278.5457
656.2473,601.6289
368.34216,292.97174
289.36505,295.73636
349.81622,342.57446
638.681,504.76675
379.15244,323.71375
630.83655,608.70197
667.7467,644.3477
667.2654,650.198
392.8051,399.61694
672.30347,644.1208
271.71664,340.0456
652.4075,605.1683
644.51685,481.26053
269.3193,329.34814
303.90906,287.0215
615.26227,635.82825
608.9011,577.84796
264.82047,319.79404
239.60103,294.11703
402.0791,279.27628
302.80896,352.43787
492.5591,455.53946
284.18796,293.34305
393.28174,361.76904
676.4995,660.9541
277.99536,370.95776
613.54724,642.37805
410.09576,324.25845
666.1444,653.8768
268.6502,326.80405
658.8533,647.5808
270.51883,289.91986
377.70825,385.68896
375.44235,337.7174
398.90967,287.41345
634.3637,672.08154
379.9154,405.49823
629.0863,645.36597
418.7011,320.7646
270.9185,289.3896
527.8385,401.87988
246.99184,297.1752
599.92065,600.14246
377.4728,328.7738
643.5438,634.44366
653.25696,703.61487
373.08832,334.27612
596.62024,598.047
586.114,643.9714
378.81723,293.57632
242.8531,294.8508
363.26334,321.5367
373.08832,218.03896
418.9742,378.49612
624.5876,553.6442
642.5543,644.9531
72.47827,296.4935
287.11368,292.3679
350.79443,299.31494
376.60315,311.45218
679.7728,656.3749
253.12436,304.28882
253.32356,263.34415
664.40344,711.38477
624.9205,662.1113
294.24292,307.21512
409.87256,449.9562
588.1632,492.4309
645.8358,594.42004
346.89563,350.2488
624.23474,646.06714
656.1165,640.07715
286.61377,312.26315
412.50854,438.584
584.4182,628.8883
345.78583,381.9998
251.20158,291.28848
168.25803,380.129
623.7533,616.3617
265.92047,289.4172
325.84564,322.38742
399.29828,301.67932
602.88837,630.91455
635.6758,681.23303
696.49976,677.08673
627.3418,537.94073
378.58624,348.58292
354.56445,453.22665
326.93253,332.79745
558.9873,559.75574
269.55728,304.452
602.3616,505.77963
640.06323,589.91406
649.6916,626.43445
395.3766,301.98734
637.0795,706.7427
385.8645,353.00436
507.56445,519.0936
352.8943,288.35168
655.75006,613.6558
638.02844,494.88965
254.98636,302.74545
485.8133,602.9121
259.8218,316.75827
288.10495,317.04678
631.7092,568.9524
344.1842,383.73068
658.11914,612.80695
247.49344,301.39886
289.38232,330.44827
651.9365,693.85
399.38013,323.39117
259.2224,276.51892
389.02237,394.5553
291.6128,270.51727
546.4781,589.0032
681.01514,637.0665
264.0025,325.35608
661.2927,674.8391
369.37506,497.53772
618.2215,436.8791
593.2899,652.9748
385.68427,341.45306
615.71594,627.90466
682.96423,603.8216
454.1561,469.87708
422.27338,443.35275
559.4402,627.2886
669.93164,609.45776
628.9193,596.4343
397.69305,376.93356
323.12848,341.858
416.87494,413.8868
685.7007,667.40515
635.07904,632.5448
645.5218,644.52985
552.5983,613.99414
647.9796,636.44025
297.72803,324.25125
626.7709,642.53546
589.7841,645.23846
665.5548,584.51794
257.02304,324.90744
660.77673,588.12305
647.77606,620.73444
685.09424,619.3304
659.8995,643.4572
292.2121,263.7192
519.38025,462.16452
413.9514,439.24692
642.67816,634.6594
349.5952,289.02554
647.42896,606.4828
663.8191,650.7104
76.976845,255.83452
648.6014,678.38544
358.09586,308.73813
635.32117,627.9403
356.76257,393.44028
662.06506,655.7721
636.7712,536.0792
635.681,438.8445
609.94836,581.9046
590.4756,606.6305
659.14856,591.0064
313.966,307.96268
320.99323,341.70642
351.60904,360.0513
639.3584,688.38824
666.6249,561.04724
624.23645,625.0687
385.29266,368.48883
618.62256,645.96454
363.1313,460.48294
585.1288,626.0542
393.28174,349.9248
561.02563,650.67834
626.9811,590.2681
608.8341,480.046
559.3968,603.1039
602.80884,647.46326
493.86566,518.1121
393.30774,263.07172
357.8111,331.30887
376.38715,396.21414
633.4694,590.0862
661.7345,682.7893
592.089,648.6303
637.5112,569.69476
667.3993,629.96796
650.71375,606.46643
645.4761,613.2306
690.0871,638.4927
637.2313,620.0388
386.9761,362.77457
354.762,333.1727
629.6177,600.9103
292.12784,348.22107
553.2563,580.6787
675.8823,657.35205
