y_true,y_pred
120.763725,319.5358
626.0653,543.7901
239.16557,392.0539
422.27338,403.68964
599.2503,702.5305
349.09497,341.73712
676.0781,697.7098
643.1477,678.5513
250.22513,402.73788
639.23865,598.2652
658.0032,621.24286
623.13855,664.6182
662.03296,655.53455
608.97485,650.2228
259.8218,417.87653
365.9898,364.76044
377.04785,305.3017
636.87915,709.9032
371.00385,471.32428
530.7412,566.22424
406.97757,438.97253
292.71204,289.86523
605.7272,541.0056
637.59717,569.9421
680.7787,643.8241
392.0843,370.34818
649.9457,462.41644
603.494,692.6842
320.24884,343.82404
252.91432,266.98807
676.3529,696.7985
355.59662,360.7967
624.9481,738.45044
652.8967,685.8108
376.12027,333.42935
669.8562,677.0748
655.6697,655.1249
550.3352,590.15497
630.2313,670.65674
550.5221,564.2625
375.16022,393.40668
659.9144,647.76855
619.98663,655.7002
639.6342,710.8634
602.67334,521.423
645.0786,707.8345
358.89194,336.44647
412.41205,422.64816
655.73315,645.8392
401.52856,309.41595
369.63354,355.84506
257.7046,331.14716
248.16907,374.95142
319.79517,455.48056
646.4414,632.9795
238.72815,386.35712
657.5759,674.0178
386.40173,335.07785
385.39233,444.94037
289.9131,351.39056
632.60986,682.50244
422.27338,452.64532
633.1311,592.5278
369.28915,295.24286
348.40967,330.8607
641.38965,631.0409
410.46478,350.21524
296.698,374.6607
627.8383,607.8127
653.8042,731.2682
629.01575,633.1871
585.7804,618.90015
651.6653,592.3291
292.60126,306.04913
651.91675,651.37756
639.85406,635.93677
655.2837,618.1222
603.27905,685.23804
666.2495,677.48724
620.6145,612.5304
290.8516,378.18695
528.13214,515.8762
364.56714,377.84528
632.0099,642.0017
616.2158,585.93005
345.19623,304.52142
291.66815,273.86935
641.43134,776.94385
342.271,376.68552
667.1019,641.30774
260.58044,322.4215
636.12006,701.6218
690.46045,727.294
626.92523,710.9292
655.6337,680.937
600.40155,505.83453
644.2687,658.4179
649.84674,547.77625
622.4331,663.8185
384.87634,475.16092
237.02023,377.91644
386.29596,424.43118
368.1914,356.4352
653.8104,547.5796
255.06723,300.12436
624.7375,606.8478
635.17847,605.8816
279.71,264.54852
657.8722,553.0719
298.5238,403.2329
121.36351,413.47485
559.4402,622.54486
365.98984,353.3825
234.66553,273.1521
646.2848,646.26196
235.22942,265.0925
72.05655,310.1692
315.71783,287.23264
270.46155,422.03705
642.17847,663.901
221.01025,325.21912
619.4419,622.7833
662.79663,648.9021
632.3998,601.36975
557.6693,656.7637
602.8503,610.4684
644.6072,658.78766
260.68387,372.3584
286.61377,278.9859
657.3689,747.2062
634.51013,655.96326
635.0613,609.70905
653.4655,630.4759
548.2912,556.5807
256.20035,314.24524
614.4396,576.8443
297.53198,289.39856
105.00918,376.617
658.04456,619.00037
663.2794,710.9877
631.6074,630.1016
638.20374,643.43164
612.26306,675.5776
653.52625,717.317
572.0971,589.6597
617.00916,716.83826
379.22348,363.11664
345.14362,330.48932
406.0294,436.12262
631.8353,646.1037
641.5499,600.55383
650.06213,711.27185
639.3892,711.81274
669.6067,736.55585
542.9816,391.2703
649.8325,624.7874
674.49805,652.35583
661.2492,770.87415
655.79254,610.42834
669.07733,705.9312
648.4261,708.4176
287.41824,312.05392
534.3939,560.17645
637.34766,665.67755
318.73355,460.31882
654.9219,674.6831
672.198,658.2189
626.1913,515.8021
222.0572,302.79745
641.18176,667.5834
655.621,569.58844
376.3897,306.2279
662.6525,640.60944
402.25095,307.40027
605.7687,559.5007
265.4975,404.0087
606.8076,593.1105
625.2501,646.3507
403.48822,454.26016
121.13129,325.88513
667.4532,664.5736
377.73376,295.30542
641.8977,729.1591
454.3728,483.09473
631.7888,692.47656
654.28894,623.9544
290.92453,312.19
635.3414,660.06934
634.38745,631.793
76.976845,280.08154
559.30286,613.6437
159.25214,337.00394
666.42725,687.2709
647.9343,630.9463
394.3819,421.74115
298.91028,317.30542
324.7753,295.45193
640.5879,662.6057
286.80554,400.46027
94.064896,340.9086
656.05536,660.8378
300.0103,294.38858
653.43384,721.1825
654.56006,631.4067
389.0904,587.5498
310.97205,321.99295
584.0105,621.517
662.6921,671.3056
168.85913,404.25458
303.03677,290.69467
655.9448,711.30334
637.8616,619.87683
165.23146,477.53256
656.1858,714.7306
661.7833,621.12506
78.17662,337.5144
341.89758,425.94345
390.31085,370.9906
392.2821,355.78378
397.6805,249.47363
84.64182,295.57452
620.843,735.7929
198.2592,382.08224
340.98825,309.25677
265.92047,278.02393
684.52924,700.56964
316.38913,397.50143
315.1593,392.4305
363.88223,463.95502
612.1965,686.0249
631.7874,692.38904
654.76764,657.4375
640.8762,673.7567
357.42096,347.66162
643.919,654.3567
155.78998,481.69928
413.93634,437.84265
87.073944,362.50116
641.4143,654.39526
412.27197,472.5696
587.1466,721.7079
629.4574,627.302
398.2808,286.0161
579.86646,628.4038
663.2678,694.0247
602.7345,696.6339
645.6566,589.34924
650.97876,625.64197
357.54938,290.51898
538.5564,587.6185
298.31012,292.57632
285.92484,327.61322
320.10425,313.82263
629.6177,613.8866
655.2744,661.2342
666.0151,666.1255
613.7505,660.3406
607.6952,708.9557
258.74405,370.07086
212.1064,368.06006
378.75476,354.16638
524.24255,420.04434
321.2035,341.8445
297.5539,325.6435
364.88663,320.00696
555.7771,587.24133
642.3388,619.7532
269.55728,385.16193
656.48694,736.6763
369.88528,271.805
686.4972,630.8399
353.9978,432.4996
609.95776,662.8385
648.78674,575.0512
550.9352,563.7541
623.4754,680.88074
325.59894,405.55466
326.6427,397.48755
605.0564,707.7809
634.38763,775.5123
660.901,521.84314
326.2025,302.28516
595.1703,631.89056
282.71503,290.60193
303.90906,286.8274
671.298,712.93616
665.5663,628.43164
377.8554,395.50076
517.96606,493.328
223.13297,295.23663
367.93466,266.68713
386.784,363.9813
549.5803,568.50616
610.04663,661.1694
627.6273,640.7864
513.3726,608.8778
550.66455,585.1957
546.4781,599.6178
573.4137,658.23914
668.7674,674.51447
216.73593,390.45068
621.615,636.98096
633.90686,557.9844
421.77347,356.5572
422.27338,321.67868
342.26047,298.45377
650.5901,603.54016
627.71136,520.2891
452.29462,481.65918
259.98383,322.2116
316.01898,361.96634
557.7599,596.1642
265.42053,291.49384
651.10406,629.6533
640.3541,662.3031
657.2422,678.8508
315.12143,466.6335
262.83142,305.8449
359.10767,303.1773
386.784,338.5244
298.13293,349.9745
665.6468,635.5901
626.1804,715.28955
650.8893,683.3469
653.3043,670.56146
650.542,633.7813
361.59125,335.3168
662.15485,612.21747
294.0782,476.15787
681.9774,692.3587
639.97754,741.36053
634.5232,666.50635
635.80994,674.8324
649.0762,598.7599
573.40497,626.67175
302.80896,315.11316
642.8939,616.1716
573.16235,597.7039
634.00684,619.02075
647.089,712.30725
672.2223,726.11237
652.6317,660.7786
624.71594,575.7843
565.35443,660.8291
603.87683,524.5632
524.23157,402.91187
641.4577,430.58026
222.28734,345.23712
77.57681,331.0348
384.50494,365.7469
652.7379,640.53174
403.1793,375.4668
637.21454,494.95023
356.1928,300.7241
392.7818,424.44128
630.27563,601.71545
414.85065,384.86542
554.44696,606.6588
392.83206,383.1952
641.3071,631.43176
370.6457,358.22098
627.71136,660.9403
634.91846,708.0447
642.06665,638.9794
646.12915,630.78265
647.225,653.66364
382.20813,342.22705
627.8536,667.93774
365.9898,318.21802
382.59802,430.31848
667.6544,651.5325
380.18628,346.0095
319.34534,314.19812
637.419,737.2407
644.8822,587.0021
675.66345,660.90985
653.2546,580.0634
298.70007,343.08368
621.95435,516.0066
541.6379,564.41626
203.53899,326.63547
622.59735,607.3795
338.84753,307.90466
397.29413,222.45386
673.04047,737.6858
316.63443,396.52307
574.69666,672.07764
156.35324,319.488
376.62756,322.59454
618.9811,672.1123
659.731,649.353
605.60974,639.2582
658.1234,667.5742
288.81305,283.2487
361.1903,366.45828
355.3371,372.17267
273.21826,278.1156
631.2803,610.9548
652.3136,614.11475
417.87476,496.48932
254.85612,294.40414
360.20892,314.51685
616.75793,638.79297
642.407,653.2467
358.62137,524.3998
654.28644,578.91736
594.04675,692.74646
557.1654,621.8431
643.28357,637.2241
615.48425,614.1388
658.2338,667.66675
514.8725,672.4056
407.11212,447.3615
675.59424,648.7102
636.7626,586.9827
632.8351,660.3963
246.4521,290.88144
363.8103,223.2704
260.80695,468.38934
322.90546,283.75015
423.69778,360.53516
600.8152,646.1028
286.32153,368.38184
617.8191,689.05554
656.1327,651.19214
659.4411,650.12964
364.3907,347.55588
616.33075,621.7884
638.3012,702.2284
638.77026,654.11316
644.4275,698.3009
537.1098,564.7482
159.56165,312.72168
352.39435,490.5556
606.41296,537.1843
643.1315,656.5082
289.9131,325.8568
371.98853,301.4423
623.98096,594.0795
245.19283,316.69693
636.5936,579.69867
642.693,628.9219
415.70914,365.47003
409.4677,420.54523
640.136,666.4567
655.29395,629.80164
662.8135,685.36554
392.7818,426.7308
324.80014,297.1317
668.1206,670.2888
653.5858,657.8924
656.54016,617.27295
650.0056,621.6459
677.1582,708.6085
264.7482,352.7915
297.33893,314.98083
612.2136,529.0144
647.65497,563.5053
670.48816,686.87976
250.82462,386.02466
360.45074,309.873
376.6936,433.39673
357.79266,289.77716
203.53899,309.35458
674.69995,652.2489
262.62115,311.27643
393.3035,437.0664
546.0802,558.65564
600.12604,654.5171
523.51117,393.34363
393.8822,397.68274
632.1916,632.0622
362.07047,409.1858
284.18796,307.8694
265.6692,330.6994
621.4078,612.20636
637.2313,648.2623
654.9143,602.05914
642.407,711.2416
371.5576,274.76282
652.06055,733.4415
666.34106,660.6505
634.4823,699.7107
398.42923,372.68207
651.133,707.3915
610.2176,598.84424
381.8855,315.76578
651.6558,682.77185
477.84174,574.4997
403.1793,373.83853
620.8449,583.51526
404.48822,346.64575
382.3854,368.10016
355.09357,347.60938
641.0503,619.03455
213.6994,387.72382
638.02844,506.00162
398.9397,340.77942
350.79437,346.8111
657.6468,661.9817
589.4131,697.41504
233.20694,317.66034
638.84064,632.316
295.25772,406.47504
358.51062,407.53894
651.0762,603.57446
635.54675,590.12775
614.8679,616.6577
296.61072,308.9566
619.2501,629.7411
107.39617,363.92273
630.5414,674.7232
454.33203,481.12305
256.20377,295.13904
649.5056,663.1963
252.524,397.61108
691.9352,632.03217
612.5801,599.2634
539.90295,616.8822
392.2926,294.6101
258.7251,274.99384
678.9972,685.7356
296.73767,314.7002
644.97656,560.24567
298.33524,282.848
633.56757,661.593
544.6459,520.5587
405.1558,441.4815
638.7044,644.23975
658.38,647.4761
662.50085,638.098
240.69106,330.5836
390.45328,403.02222
666.96674,607.85394
661.2815,675.25525
642.40564,677.2665
254.18173,440.28015
654.9745,561.02405
633.98914,670.2473
668.0492,710.96313
625.85785,645.92224
348.59506,318.77112
557.01996,540.4659
397.52744,351.5622
366.59006,330.5525
584.4353,684.68054
270.9185,295.28326
589.20605,663.60345
262.62115,311.0743
299.4102,398.04843
266.5199,308.9726
642.54785,674.4938
634.78235,693.89014
648.65283,688.5039
680.49567,591.7727
659.7737,652.9293
357.60095,313.7954
646.24243,641.43054
270.5086,310.8329
677.38525,661.0144
666.5803,665.22375
267.61993,336.43512
601.9667,627.02576
321.80368,331.56665
313.966,323.88354
649.1675,573.0462
670.22864,674.39966
298.7146,390.83704
379.95135,401.9999
269.31927,382.29108
603.9175,594.67053
596.13336,630.2535
628.2876,600.96783
659.2917,694.5478
396.40332,343.74814
620.29175,663.733
234.46407,447.26987
622.2798,617.9828
558.9219,611.94385
615.30566,651.2042
604.2001,653.644
631.63696,710.8921
682.7877,726.3628
624.0819,585.8657
284.19904,295.09866
273.71817,298.76343
644.77673,672.1108
356.31622,376.87744
629.27606,603.0139
562.45264,692.2446
265.42056,293.53632
623.7442,605.13776
634.19617,589.03894
224.83243,295.7947
605.21387,673.0504
302.00684,318.21533
384.90088,349.02112
268.71918,337.5243
253.5766,279.80734
613.54724,637.4374
255.92307,318.3673
541.04065,605.7092
386.38068,301.8163
544.9369,581.16504
675.9879,732.0785
619.8141,621.97754
606.2599,622.5945
242.21048,364.60526
557.4721,532.35785
550.0045,642.84796
672.3764,637.97705
608.1648,620.7861
538.3382,561.88727
300.94714,319.03436
659.0259,602.00165
652.68665,602.1887
624.546,579.255
377.20047,378.9209
378.88904,399.19156
508.65173,674.8489
559.6323,596.7405
627.80884,745.8018
319.7821,367.73636
263.12106,309.78458
641.969,628.4156
627.15857,702.5806
621.90137,640.258
259.54276,336.33984
644.40326,612.6844
396.58093,288.8539
667.9563,777.62317
669.0996,681.3179
383.12988,305.67798
662.50085,633.4607
633.4064,706.24567
410.77664,436.518
314.10828,385.98254
646.9182,534.34973
365.6375,370.4795
626.9833,675.0872
661.9614,715.96027
393.8822,382.01422
391.59113,365.03128
674.0149,651.6394
535.0645,406.13538
642.8882,695.53125
646.4155,626.69965
600.6312,624.90106
651.84607,640.3706
559.93286,664.1168
663.47485,670.8117
292.2121,396.17648
552.06006,615.34924
369.5298,353.50226
366.9098,288.7992
247.06299,378.25006
244.70525,380.54224
608.0043,581.8885
365.49084,316.1115
324.23618,299.58737
379.85815,315.67618
386.784,323.41513
629.4621,628.19324
630.7578,538.53156
583.3996,571.7239
365.49084,313.94434
403.1793,352.8514
352.10925,312.45703
680.56934,644.8118
376.88702,283.77417
265.92044,340.38556
654.6374,639.0177
299.5771,301.58362
648.5862,626.73444
596.943,637.8099
621.9681,656.82654
637.45056,633.7163
71.978455,295.55273
618.62256,679.06036
320.54758,413.4919
415.9477,385.7096
599.1495,603.7185
400.47977,344.95386
632.29895,541.3882
340.8643,389.56354
646.24915,636.86316
615.64526,478.1421
649.7183,592.3507
377.72797,403.95212
644.80237,609.2452
265.1175,339.93793
596.25336,594.87427
619.9479,600.37354
658.14,542.0203
616.4615,575.0513
301.10956,329.23175
678.54456,717.93317
649.98914,732.5835
664.21967,613.4981
652.7893,663.93945
274.9177,388.90573
281.59714,277.68445
556.15564,532.58984
640.16187,716.0725
675.8364,737.4287
655.32477,759.79297
262.62115,284.70758
70.87879,403.94757
320.60413,331.3085
638.776,691.83795
608.52136,668.7648
637.01855,641.2101
652.88385,677.77905
280.85327,363.34018
318.34177,396.25504
611.63275,655.3843
623.13855,603.31366
384.08502,295.17633
552.7948,608.9137
422.14917,375.54205
627.94507,598.6549
647.5049,691.46655
267.61993,354.95956
394.48724,304.037
665.73926,699.8288
662.0024,533.364
624.3397,616.4808
552.2013,612.12823
614.00134,648.9813
635.30994,600.13745
263.12106,269.73672
325.308,303.21796
685.09424,655.06964
320.99323,393.40588
413.14462,458.1695
642.70386,647.0013
264.49396,245.41504
674.7046,692.5408
668.35364,744.6438
352.59406,416.0453
602.1096,503.97705
601.8855,596.9627
400.4798,282.49625
634.135,655.5171
408.6204,433.01416
375.88727,344.13
335.04,295.55164
608.6875,614.252
336.10727,447.78192
401.80728,424.12067
607.88574,551.15125
299.70724,383.2145
648.40576,588.95715
644.8467,660.04456
303.90906,337.6847
608.8341,497.55597
537.2621,697.5907
636.2859,680.178
302.80896,327.0824
448.3224,594.88153
618.21155,626.78284
288.50186,351.42285
641.8432,656.208
203.53899,426.14905
658.20276,600.735
318.61642,308.73828
362.9716,311.119
641.1013,568.8088
642.6362,671.1765
383.8913,314.54218
487.17572,663.4834
516.5055,461.55853
267.69745,423.21283
174.72205,408.14673
640.7883,716.7971
610.9472,706.57544
397.6805,383.14026
587.96326,611.8233
596.44604,617.756
315.03452,327.6325
351.39465,344.4599
259.82178,332.45367
396.08072,423.49277
269.8192,321.00653
597.51154,609.1953
79.27626,348.0879
660.1593,650.4445
297.6866,404.84912
331.5318,302.85568
369.5192,404.9801
395.3766,305.92242
646.9718,635.8744
529.14233,557.86694
659.8995,681.0609
272.11826,274.5632
285.51453,348.9876
592.4792,672.7547
314.3546,496.7113
287.25507,435.69263
675.09656,717.9686
598.42896,660.6084
626.8916,632.4778
681.7378,658.04614
363.29053,327.6421
606.02814,603.9358
655.6749,648.31335
512.94116,640.1301
369.49017,506.34448
248.16292,331.06296
313.2522,309.90155
639.8753,677.39465
606.67444,591.81177
375.23553,359.1743
641.781,690.81055
642.8611,663.5313
76.976845,340.32285
667.6488,614.64734
362.19128,402.3577
592.1242,627.38086
643.8096,574.1942
662.0726,714.7
250.51393,362.20517
654.22266,608.9022
670.698,613.8081
661.9032,643.63477
638.4364,616.976
657.56934,650.48364
394.38193,387.87
653.04736,642.21826
641.1355,543.38605
663.0088,510.46484
263.11084,306.5397
629.3872,679.3096
620.98315,673.4165
634.46094,633.65875
590.4756,631.7167
588.3622,669.8893
540.89856,650.1881
625.7938,617.805
657.473,622.88617
636.5445,474.2606
681.05493,631.95825
643.38007,669.4463
670.2406,652.9238
639.4225,644.85046
296.30325,349.1911
252.89728,393.21503
631.6925,465.19684
642.7942,654.1869
359.49216,317.61954
398.70297,309.55112
615.89966,553.0088
629.66693,640.3513
588.5043,570.56824
631.3328,607.63245
398.90967,306.51578
635.98413,671.7741
567.55164,676.5292
675.1591,648.7431
382.6261,321.77332
226.0319,283.57785
377.61826,305.76352
687.65454,702.39246
621.7528,672.525
630.8253,674.29144
559.3968,600.69275
614.4562,627.36523
635.80994,630.22815
653.8396,614.0663
394.62494,340.16327
637.14746,510.13873
639.64636,658.1233
285.29642,368.65137
638.45654,650.7551
351.79425,485.56885
447.27036,486.69556
635.05615,482.90863
656.8273,612.76245
263.12106,276.50427
604.97473,667.5515
642.90674,573.5745
652.1505,612.1387
639.1288,615.3228
621.8402,626.01447
648.37384,627.8778
676.8633,704.0112
553.8766,544.90466
620.947,607.98804
322.0474,328.7339
347.9958,361.69653
646.44055,612.82007
369.28915,429.79288
647.1832,711.91296
567.8916,605.1384
634.8395,673.20825
272.61816,236.12015
319.50406,263.61536
303.90906,350.938
662.55054,658.07886
649.1876,627.03625
351.10544,345.2522
663.75104,719.4564
549.0657,575.4718
647.8389,630.89386
160.26428,294.16968
689.20703,678.72345
375.0566,339.13397
301.10956,219.49654
669.3804,628.92584
670.9487,662.33875
675.45355,724.4956
365.49084,301.7594
661.1555,699.1983
292.58374,371.94638
609.7855,582.5979
418.97424,318.87515
272.3365,307.2928
323.1,208.08627
691.1932,698.6915
379.44086,342.61258
642.03955,590.9324
663.8636,569.7269
355.28598,353.4024
549.6751,561.7753
249.4467,389.17914
370.88922,322.65244
358.4074,451.81445
678.1214,615.28784
370.984,330.8281
579.4369,683.6652
151.60289,483.9444
622.7559,604.0115
625.11707,581.0486
357.2928,323.3136
649.85254,469.37613
614.7599,643.08154
583.7192,588.416
302.80896,322.25412
323.40277,396.2183
317.33826,306.8954
256.91748,306.11053
648.70856,576.89197
661.4451,662.4086
630.39606,684.3773
643.4143,671.68085
393.69125,403.76904
405.87817,397.32068
221.8363,359.6197
159.59438,325.75125
273.71817,326.2116
369.65768,392.92203
384.30795,350.67056
544.052,627.3518
393.2561,438.65216
665.49133,660.1185
629.46356,615.68317
546.301,635.5831
353.59595,439.53265
389.5617,439.5133
655.9956,651.6522
141.04823,380.4665
637.04675,650.54626
627.2856,613.2894
683.2648,658.3687
621.1144,584.3446
402.13837,418.01413
264.5362,414.0343
631.278,606.6208
670.6388,658.6461
681.0901,700.1843
259.52686,384.57834
662.0825,592.3202
655.5205,671.8895
643.7028,673.1342
76.97684,281.80957
371.69476,317.69907
257.70013,318.77176
605.43823,608.9691
605.3191,609.13525
292.20905,334.72754
651.68256,567.5556
238.14578,282.32605
556.65375,613.61334
396.5809,335.59808
314.47626,454.672
448.1822,477.60046
579.395,591.3692
663.1178,662.9103
311.40363,328.50067
620.68634,607.95715
499.5232,447.11475
642.1459,745.5603
354.22678,335.0595
324.003,186.22272
345.1053,295.08557
656.00256,692.58575
697.7451,757.844
396.34808,322.95383
406.4777,426.92682
614.83435,545.7957
650.5562,648.939
378.90857,387.97443
679.60516,624.12756
396.70996,312.35602
316.90558,373.22852
550.3352,585.79333
203.53899,355.81693
651.59955,621.8375
374.9604,359.22757
377.18356,303.92462
257.03076,280.5515
421.17316,496.8725
220.83362,300.28137
312.30597,325.42374
621.675,560.63007
255.659,314.08954
632.7875,509.86298
605.91895,467.21167
406.03412,356.92548
605.78723,615.6144
368.52652,295.9904
681.01514,691.5859
255.11234,400.01636
658.76917,631.18567
657.1662,672.631
675.3655,651.40344
269.8192,336.37042
646.4042,656.0453
594.39185,574.4241
235.56287,317.6319
657.5818,641.53766
389.02237,429.5155
257.15265,336.33386
317.49463,464.81302
644.0851,612.03455
684.6068,713.71204
668.7387,598.06885
327.9019,303.43207
385.4956,344.23987
277.3789,345.3195
77.57681,325.2967
632.88025,615.40063
277.117,346.81635
625.51294,725.6183
372.94934,481.4562
651.7766,683.30414
535.5886,554.5812
289.41348,299.51254
647.6396,483.6981
645.5492,642.59656
656.141,549.1732
550.3352,583.93616
626.3866,525.45917
160.71165,316.82184
246.52972,370.3919
255.82365,341.9557
612.7977,724.95703
670.4582,740.1242
660.90186,659.26074
687.61487,674.22595
670.698,642.75793
297.21088,344.4934
600.932,605.32446
250.82462,279.37866
248.81471,397.47397
681.82446,653.1272
238.65623,263.78326
220.83363,347.70013
641.22327,677.0182
252.09343,308.9222
664.82983,666.0869
628.98773,644.5576
380.18628,333.3147
161.19797,383.36108
629.58966,648.00757
640.2085,597.02094
227.73163,312.84747
420.0737,428.08704
622.9249,618.06915
634.2101,495.26678
520.27527,467.19373
658.8314,389.00357
680.68616,760.9447
354.8814,337.37103
671.85095,694.7345
648.894,622.8865
383.6073,496.03864
420.43954,483.77594
552.23944,656.4021
386.784,320.20145
662.73236,638.88885
619.3308,643.3932
654.59503,722.5454
659.1669,735.339
639.18756,592.1062
420.67322,356.64203
668.2484,593.1472
264.50708,307.39502
372.58844,306.6118
355.0974,383.64172
662.7311,498.70837
655.60754,646.42145
678.5807,680.83075
632.7158,669.5853
664.88043,602.31714
641.4427,693.4017
349.036,410.6884
667.664,657.3677
418.97424,351.67517
644.73584,617.3887
553.0337,653.87305
654.7322,651.1434
374.95123,371.10303
653.2057,630.85333
266.5199,279.3593
388.06854,384.93542
557.39014,664.67773
684.16437,703.02856
655.7789,650.84753
278.0671,402.438
385.68427,363.30322
625.5609,621.16626
662.75226,659.3755
639.75885,660.85913
546.3617,572.0947
409.41013,507.57184
391.8941,384.40146
352.53076,309.15283
677.9291,699.20715
226.0319,306.5189
689.03796,720.6314
672.89514,677.09265
419.57382,335.12317
631.7548,637.4763
286.58203,348.60217
388.98352,333.97144
558.9041,609.1776
658.32385,666.71155
668.9526,629.7134
659.4304,605.5656
636.90845,666.5493
409.37082,304.71185
640.3608,651.9938
411.5608,379.79474
631.7455,680.72253
380.40283,278.5623
326.81458,370.19153
549.23486,666.99725
539.26843,621.6479
350.5319,389.88574
379.68643,360.4861
254.76532,298.86542
644.3435,675.3338
631.83374,590.7821
365.96973,285.87372
555.7103,614.3908
626.4366,610.7366
356.28867,340.92334
608.4396,640.92053
632.6416,498.3968
408.2542,359.60828
667.7467,693.8849
649.35864,553.5051
382.98486,345.19818
377.70825,415.44025
620.62085,668.46497
683.9648,701.0417
400.97968,385.28473
294.88885,399.44415
264.22107,317.95184
654.90015,657.2205
583.62537,611.49536
597.00696,638.77747
559.032,623.7841
287.51794,296.4724
344.09705,352.3188
371.48862,290.9118
641.40356,687.75195
393.8822,392.6571
353.963,402.36536
263.37964,313.1063
634.937,738.4846
396.5603,351.7751
687.17847,716.53076
324.23917,370.01776
357.79315,399.30817
558.7502,540.39124
672.5663,732.97876
636.62573,571.72455
643.8197,608.3058
623.53467,577.86725
631.938,581.67737
316.94785,437.77954
628.1132,591.11456
647.15314,677.6802
618.58154,562.92004
355.93707,390.48578
654.72754,557.38
83.78265,319.48236
308.61624,340.98062
528.9596,468.79254
648.07886,634.68134
636.9709,651.94696
265.6577,311.93848
280.81433,293.57568
549.0941,383.84808
370.72638,329.5636
594.05444,654.7035
647.5233,620.1743
648.9623,624.8273
250.24689,378.04315
70.87879,315.12738
609.99365,599.8834
631.7976,727.86163
269.81918,360.1017
615.8513,608.2406
438.97327,618.8352
668.4618,639.9795
667.0424,633.0732
608.05774,626.9541
360.9522,384.31622
